iter	Passed	Remaining
636	392966	2691540
637	393639	2691311
638	394256	2690689
639	394977	2690785
640	395544	2689827
641	396232	2689691
642	396852	2689094
643	397516	2688789
644	398142	2688230
645	398775	2687721
646	399407	2687203
647	400003	2686440
648	400563	2685441
649	401135	2684523
650	401856	2684602
651	402401	2683497
652	402971	2682571
653	403669	2682490
654	404226	2681469
655	404833	2680787
656	405515	2680596
657	406103	2679787
658	406712	2679115
659	407283	2678195
660	407848	2677236
661	408480	2676721
662	409127	2676298
663	409773	2675869
664	410424	2675471
665	410932	2674144
666	411630	2674053
667	412308	2673832
668	412796	2672380
669	413402	2671692
670	413993	2670904
671	414520	2669711
672	415316	2670242
673	415985	2669957
674	416653	2669669
675	417273	2669069
676	417855	2668226
677	418543	2668059
678	419203	2667716
679	419790	2666905
680	420334	2665823
681	420908	2664932
682	421647	2665081
683	422201	2664065
684	422915	2664058
685	423435	2662825
686	424129	2662693
687	424784	2662309
688	425259	2660803
689	425847	2660000
690	426634	2660443
691	427347	2660422
692	427965	2659811
693	428590	2659234
694	429154	2658287
695	429835	2658060
696	430296	2656478
697	430859	2655524
698	431361	2654202
699	431999	2653709
700	432672	2653435
701	433268	2652688
702	433803	2651567
703	434328	2650389
704	434917	2649604
705	435402	2648181
706	435938	2647077
707	436571	2646558
708	437063	2645191
709	437657	2644438
710	438289	2643915
711	438826	2642819
712	439482	2642439
713	440140	2642074
714	440572	2640351
715	441137	2639431
716	441727	2638662
717	442322	2637918
718	442955	2637403
719	443732	2637744
720	444379	2637309
721	445044	2636983
722	445551	2635715
723	446106	2634740
724	446573	2633246
725	447066	2631906
726	447593	2630764
727	448215	2630188
728	448892	2629928
729	449473	2629110
730	450029	2628148
731	450680	2627735
732	451247	2626836
733	451870	2626266
734	452503	2625751
735	453146	2625294
736	453715	2624410
737	454418	2624296
738	455120	2624181
739	455796	2623908
740	456323	2622780
741	456860	2621716
742	457408	2620710
743	457985	2619871
744	458591	2619205
745	459291	2619070
746	459835	2618047
747	460455	2617452
748	461005	2616469
749	461549	2615444
750	462073	2614315
751	462649	2613476
752	463167	2612311
753	463728	2611395
754	464429	2611261
755	465086	2610880
756	465621	2609819
757	466287	2609487
758	466771	2608136
759	467460	2607936
760	468088	2607395
761	468581	2606100
762	469160	2605285
763	469737	2604458
764	470374	2603966
765	470907	2602901
766	471412	2601683
767	471965	2600726
768	472547	2599933
769	473123	2599105
770	473707	2598326
771	474232	2597224
772	474886	2596822
773	475542	2596437
774	476124	2595645
775	476820	2595478
776	477432	2594846
777	477997	2593966
778	478647	2593544
779	479316	2593226
780	479858	2592219
781	480387	2591144
782	481012	2590586
783	481546	2589538
784	482069	2588435
785	482757	2588217
786	483402	2587767
787	484123	2587728
788	484711	2586973
789	485318	2586317
790	485983	2585975
791	486579	2585262
792	487208	2584722
793	487860	2584310
794	488428	2583448
795	489091	2583093
796	489697	2582431
797	490234	2581408
798	490938	2581264
799	491512	2580439
800	491973	2579021
801	492528	2578099
802	493114	2577338
803	493768	2576929
804	494389	2576350
805	495053	2575995
806	495703	2575571
807	496343	2575089
808	496880	2574072
809	497434	2573151
810	497999	2572281
811	498546	2571320
812	499228	2571056
813	499783	2570141
814	500477	2569938
815	501110	2569417
816	501738	2568878
817	502216	2567566
818	502903	2567327
819	503538	2566818
820	504197	2566432
821	504739	2565452
822	505370	2564925
823	505864	2563702
824	506441	2562901
825	507137	2562700
826	507803	2562348
827	508391	2561604
828	509031	2561122
829	509724	2560906
830	510331	2560256
831	510811	2558968
832	511444	2558451
833	512113	2558113
834	512743	2557575
835	513205	2556206
836	513827	2555629
837	514344	2554535
838	514920	2553734
839	515590	2553403
840	516178	2552659
841	516698	2551583
842	517387	2551340
843	517892	2550192
844	518527	2549680
845	519180	2549264
846	519832	2548835
847	520398	2547986
848	521011	2547371
849	521558	2546432
850	522113	2545532
851	522690	2544742
852	523305	2544137
853	523960	2543722
854	524510	2542804
855	525527	2544144
856	526109	2543375
857	526751	2542896
858	527300	2541968
859	527832	2540960
860	528469	2540457
861	529146	2540148
862	529741	2539444
863	530329	2538708
864	530831	2537557
865	531345	2536471
866	531984	2535976
867	532583	2535291
868	533157	2534493
869	533815	2534089
870	534350	2533104
871	534883	2532107
872	535566	2531824
873	536216	2531385
874	536787	2530569
875	537266	2529323
876	537791	2528293
877	538292	2527153
878	538915	2526589
879	539611	2526363
880	540237	2525810
881	540776	2524848
882	541407	2524318
883	541982	2523527
884	542508	2522509
885	543186	2522200
886	543846	2521803
887	544468	2521230
888	545011	2520294
889	545527	2519234
890	546141	2518627
891	546810	2518270
892	547419	2517640
893	548048	2517098
894	548564	2516042
895	549179	2515439
896	549787	2514803
897	550427	2514313
898	551026	2513638
899	551641	2513031
900	552242	2512364
901	552765	2511344
902	553364	2510668
903	553974	2510045
904	554538	2509209
905	555153	2508606
906	555684	2507623
907	556258	2506840
908	556877	2506256
909	557488	2505632
910	558054	2504812
911	558722	2504447
912	559283	2503605
913	559922	2503109
914	560500	2502341
915	561111	2501725
916	561795	2501430
917	562434	2500933
918	563005	2500136
919	563691	2499849
920	564266	2499067
921	564754	2497905
922	565284	2496929
923	565926	2496444
924	566451	2495448
925	566995	2494534
926	567589	2493841
927	568168	2493082
928	568685	2492054
929	569469	2492195
930	570066	2491514
931	570538	2490291
932	571089	2489411
933	571619	2488442
934	572178	2487599
935	572804	2487050
936	573334	2486081
937	573999	2485701
938	574573	2484923
939	575064	2483789
940	575581	2482766
941	576137	2481915
942	576709	2481134
943	577336	2480587
944	577934	2479919
945	578439	2478851
946	578984	2477954
947	579543	2477118
948	580142	2476455
949	580644	2475379
950	581170	2474406
951	581777	2473777
952	582491	2473602
953	583210	2473446
954	584032	2473731
955	584653	2473159
956	585308	2472728
957	585938	2472194
958	586606	2471819
959	587212	2471186
960	587831	2470604
961	588403	2469825
962	588949	2468938
963	589569	2468363
964	590139	2467579
965	590669	2466626
966	591238	2465839
967	591812	2465069
968	592307	2463976
969	592814	2462929
970	593329	2461920
971	593946	2461331
972	595025	2462657
973	595674	2462201
974	596254	2461459
975	596870	2460867
976	597488	2460281
977	598030	2459387
978	598606	2458629
979	599215	2458005
980	599864	2457547
981	600436	2456777
982	601196	2456770
983	601759	2455960
984	602431	2455596
985	603065	2455077
986	603718	2454632
987	604384	2454241
988	604882	2453170
989	605506	2452608
990	606190	2452288
991	606831	2451795
992	607433	2451143
993	607983	2450282
994	608646	2449877
995	609181	2448958
996	609833	2448510
997	610510	2448158
998	611134	2447597
999	611671	2446687
1000	612220	2445823
1001	612839	2445242
1002	613410	2444466
1003	613909	2443409
1004	614578	2443024
1005	615107	2442088
1006	615636	2441146
1007	616238	2440498
1008	616818	2439762
1009	617314	2438696
1010	617799	2437589
1011	618420	2437015
1012	619037	2436429
1013	619641	2435790
1014	620163	2434829
1015	620707	2433956
1016	621288	2433226
1017	621840	2432385
1018	622443	2431745
1019	623106	2431336
1020	623665	2430525
1021	624321	2430088
1022	624956	2429572
1023	625500	2428701
1024	626028	2427770
1025	626612	2427054
1026	627174	2426256
1027	627686	2425262
1028	628251	2424478
1029	628725	2423338
1030	629328	2422701
1031	629818	2421627
1032	630450	2421101
1033	630999	2420255
1034	631590	2419570
1035	632125	2418673
1036	632632	2417670
1037	633215	2416954
1038	633735	2416000
1039	634516	2416045
1040	635148	2415518
1041	635845	2415236
1042	636598	2415167
1043	637308	2414934
1044	638094	2414990
1045	639088	2415827
1046	639958	2416193
1047	640956	2417043
1048	641640	2416703
1049	642510	2417062
1050	643360	2417347
1051	644389	2418300
1052	645299	2418800
1053	645956	2418352
1054	646478	2417399
1055	647032	2416568
1056	647642	2415945
1057	648254	2415328
1058	648753	2414293
1059	649284	2413377
1060	649941	2412931
1061	650687	2412811
1062	651321	2412278
1063	651836	2411303
1064	652336	2410276
1065	652896	2409468
1066	653348	2408265
1067	653941	2407583
1068	654662	2407369
1069	655164	2406351
1070	655727	2405560
1071	656202	2404442
1072	656727	2403512
1073	657285	2402703
1074	657940	2402246
1075	658623	2401896
1076	659237	2401290
1077	659930	2400971
1078	660573	2400470
1079	661131	2399663
1080	661799	2399253
1081	662396	2398586
1082	663054	2398140
1083	663710	2397686
1084	664367	2397232
1085	665098	2397048
1086	665631	2396151
1087	666193	2395355
1088	666816	2394784
1089	667447	2394237
1090	668068	2393657
1091	668660	2392972
1092	669386	2392764
1093	670090	2392479
1094	670684	2391800
1095	671292	2391174
1096	671898	2390536
1097	672508	2389917
1098	673156	2389429
1099	673860	2389142
1100	674570	2388873
1101	675207	2388345
1102	675794	2387643
1103	676422	2387085
1104	677055	2386543
1105	677714	2386094
1106	678234	2385155
1107	678745	2384184
1108	679341	2383513
1109	679837	2382493
1110	680318	2381420
1111	680924	2380787
1112	681530	2380150
1113	682169	2379634
1114	682823	2379165
1115	683398	2378421
1116	683991	2377744
1117	684584	2377062
1118	685185	2376413
1119	685750	2375634
1120	686305	2374824
1121	686988	2374459
1122	687631	2373952
1123	688155	2373032
1124	688789	2372497
1125	689444	2372030
1126	690055	2371413
1127	690597	2370562
1128	691106	2369596
1129	691650	2368751
1130	692210	2367960
1131	692761	2367138
1132	693359	2366480
1133	693857	2365478
1134	694532	2365082
1135	695185	2364608
1136	695872	2364251
1137	696470	2363592
1138	697143	2363188
1139	697874	2362979
1140	698388	2362033
1141	698907	2361109
1142	699638	2360895
1143	700224	2360198
1144	700943	2359944
1145	701508	2359175
1146	702070	2358395
1147	702593	2357482
1148	703105	2356536
1149	703758	2356060
1150	704384	2355497
1151	705053	2355075
1152	705805	2354927
1153	706428	2354351
1154	706984	2353552
1155	707519	2352684
1156	708047	2351795
1157	708590	2350954
1158	709295	2350649
1159	709901	2350019
1160	710400	2349034
1161	710966	2348269
1162	711577	2347653
1163	712218	2347139
1164	712769	2346327
1165	713404	2345791
1166	713906	2344818
1167	714615	2344524
1168	715249	2343987
1169	715921	2343573
1170	716661	2343380
1171	717266	2342743
1172	717964	2342413
1173	718855	2342708
1174	719480	2342138
1175	720124	2341628
1176	720738	2341022
1177	721464	2340779
1178	722038	2340040
1179	722572	2339173
1180	723255	2338790
1181	723840	2338090
1182	724575	2337874
1183	725042	2336793
1184	725641	2336138
1185	726211	2335388
1186	726917	2335075
1187	727548	2334524
1188	728196	2334024
1189	728722	2333136
1190	729244	2332235
1191	729821	2331510
1192	730374	2330707
1193	730894	2329804
1194	731423	2328925
1195	732076	2328442
1196	732687	2327829
1197	733205	2326917
1198	733774	2326169
1199	734388	2325564
1200	734954	2324806
1201	735606	2324319
1202	736246	2323796
1203	736782	2322946
1204	737433	2322457
1205	738122	2322085
1206	738766	2321574
1207	739349	2320870
1208	740012	2320419
1209	740560	2319605
1210	741136	2318883
1211	741801	2318435
1212	742312	2317508
1213	742826	2316591
1214	743379	2315794
1215	743953	2315065
1216	744590	2314531
1217	745130	2313698
1218	745742	2313085
1219	746356	2312480
1220	746928	2311745
1221	747568	2311221
1222	748174	2310593
1223	748864	2310221
1224	749607	2310016
1225	750303	2309660
1226	750786	2308654
1227	751342	2307870
1228	752058	2307577
1229	752579	2306688
1230	753154	2305960
1231	753834	2305559
1232	754338	2304617
1233	754924	2303927
1234	755430	2302992
1235	756125	2302634
1236	756680	2301849
1237	757286	2301221
1238	757840	2300433
1239	758399	2299663
1240	758921	2298778
1241	759499	2298066
1242	760043	2297251
1243	760587	2296435
1244	761150	2295677
1245	761744	2295015
1246	762266	2294135
1247	762742	2293116
1248	763367	2292546
1249	764012	2292037
1250	764736	2291765
1251	765293	2290989
1252	765816	2290114
1253	766411	2289454
1254	766914	2288522
1255	767535	2287939
1256	768205	2287503
1257	768719	2286603
1258	769313	2285944
1259	769923	2285327
1260	770512	2284652
1261	771051	2283828
1262	771615	2283077
1263	772213	2282429
1264	772828	2281830
1265	773358	2280979
1266	773936	2280271
1267	774535	2279627
1268	775088	2278846
1269	775736	2278345
1270	776422	2277954
1271	777072	2277459
1272	777662	2276784
1273	778206	2275979
1274	778871	2275525
1275	779481	2274914
1276	780130	2274412
1277	780693	2273663
1278	781306	2273059
1279	781972	2272608
1280	782549	2271897
1281	783139	2271227
1282	783846	2270894
1283	784503	2270418
1284	785113	2269804
1285	785623	2268901
1286	786230	2268276
1287	787045	2268254
1288	787574	2267407
1289	788229	2266922
1290	788947	2266618
1291	789717	2266463
1292	790345	2265902
1293	790895	2265114
1294	791526	2264560
1295	792076	2263775
1296	792623	2262980
1297	793192	2262248
1298	793676	2261276
1299	794240	2260531
1300	794831	2259864
1301	795445	2259260
1302	796119	2258828
1303	796764	2258312
1304	797341	2257606
1305	797865	2256749
1306	798481	2256153
1307	798975	2255211
1308	799513	2254395
1309	800219	2254054
1310	800892	2253616
1311	801684	2253515
1312	802245	2252763
1313	802768	2251907
1314	803319	2251128
1315	803820	2250209
1316	804544	2249913
1317	805089	2249120
1318	805654	2248381
1319	806361	2248038
1320	807068	2247693
1321	807637	2246967
1322	808241	2246338
1323	808728	2245382
1324	809191	2244360
1325	809793	2243727
1326	810289	2242797
1327	810882	2242138
1328	811410	2241300
1329	812070	2240825
1330	812648	2240126
1331	813304	2239639
1332	813799	2238711
1333	814355	2237950
1334	814843	2237004
1335	815430	2236329
1336	815919	2235387
1337	816555	2234847
1338	817098	2234052
1339	817769	2233608
1340	818692	2233853
1341	819529	2233858
1342	820207	2233431
1343	820762	2232668
1344	821402	2232139
1345	822093	2231746
1346	822831	2231479
1347	823424	2230821
1348	823927	2229917
1349	824702	2229750
1350	825521	2229703
1351	826148	2229133
1352	826764	2228536
1353	827371	2227913
1354	827934	2227175
1355	828526	2226511
1356	829076	2225736
1357	829708	2225182
1358	830344	2224637
1359	830980	2224095
1360	831537	2223339
1361	832155	2222746
1362	832764	2222130
1363	833210	2221080
1364	833703	2220155
1365	834324	2219571
1366	834936	2218963
1367	835601	2218498
1368	836229	2217931
1369	836989	2217715
1370	837506	2216857
1371	838056	2216084
1372	838673	2215491
1373	839270	2214843
1374	839832	2214105
1375	840483	2213600
1376	841058	2212893
1377	841670	2212287
1378	842240	2211568
1379	842779	2210768
1380	843493	2210430
1381	844109	2209831
1382	844780	2209380
1383	845314	2208567
1384	845836	2207726
1385	846410	2207017
1386	846995	2206340
1387	847687	2205943
1388	848253	2205213
1389	848784	2204396
1390	849463	2203964
1391	850075	2203357
1392	850715	2202820
1393	851313	2202177
1394	852075	2201959
1395	852706	2201400
1396	853224	2200549
1397	853750	2199721
1398	854372	2199139
1399	854937	2198411
1400	855556	2197820
1401	856155	2197180
1402	856791	2196636
1403	857388	2195989
1404	857890	2195100
1405	858483	2194446
1406	859040	2193697
1407	859600	2192957
1408	860191	2192298
1409	860752	2191561
1410	861273	2190724
1411	861813	2189935
1412	862341	2189113
1413	862931	2188452
1414	863414	2187520
1415	863964	2186758
1416	864589	2186185
1417	865213	2185608
1418	865684	2184648
1419	866372	2184234
1420	866966	2183583
1421	867572	2182964
1422	868062	2182051
1423	868632	2181340
1424	869255	2180764
1425	869843	2180098
1426	870432	2179436
1427	871043	2178829
1428	871729	2178409
1429	872349	2177822
1430	872882	2177021
1431	873411	2176210
1432	874012	2175578
1433	874553	2174795
1434	875150	2174154
1435	875721	2173448
1436	876271	2172690
1437	876878	2172073
1438	877524	2171554
1439	878036	2170700
1440	878536	2169819
1441	879166	2169260
1442	879692	2168444
1443	880329	2167902
1444	880966	2167360
1445	881543	2166670
1446	882173	2166109
1447	882771	2165471
1448	883347	2164779
1449	883943	2164136
1450	884638	2163737
1451	885302	2163259
1452	885897	2162615
1453	886560	2162133
1454	887201	2161600
1455	887814	2161000
1456	888487	2160544
1457	889138	2160032
1458	889658	2159205
1459	890327	2158738
1460	890860	2157943
1461	891387	2157133
1462	891901	2156291
1463	892537	2155746
1464	893143	2155128
1465	893726	2154453
1466	894297	2153752
1467	894882	2153083
1468	895571	2152663
1469	896199	2152098
1470	896757	2151365
1471	897413	2150866
1472	897886	2149928
1473	898461	2149236
1474	899088	2148668
1475	899629	2147896
1476	900222	2147246
1477	900922	2146852
1478	901525	2146227
1479	902006	2145313
1480	902545	2144535
1481	903218	2144078
1482	903744	2143270
1483	904236	2142382
1484	904769	2141591
1485	905318	2140840
1486	906004	2140413
1487	906771	2140176
1488	907523	2139903
1489	908161	2139359
1490	908738	2138674
1491	909214	2137750
1492	909811	2137111
1493	910432	2136529
1494	911035	2135905
1495	911682	2135383
1496	912247	2134672
