iter	Passed	Remaining
187	69114	666148
188	69496	665920
189	69845	665369
190	70180	664694
191	70497	663850
192	70761	662518
193	71062	661544
194	71357	660515
195	71665	659618
196	71993	658900
197	72317	658166
198	72724	658179
199	73058	657522
200	73518	658007
201	73880	657609
202	74285	657595
203	74752	658119
204	75068	657307
205	75406	656692
206	75761	656233
207	76042	655138
208	76370	654447
209	76740	654123
210	77130	653963
211	77468	653367
212	77737	652188
213	78139	652132
214	78540	652072
215	78895	651618
216	79229	650999
217	79535	650149
218	79859	649453
219	80220	649059
220	80504	648039
221	80821	647298
222	81122	646434
223	81447	645764
224	81804	645346
225	82199	645233
226	82480	644218
227	82808	643581
228	83131	642903
229	83453	642227
230	83786	641634
231	84148	641271
232	84474	640629
233	84813	640090
234	85117	639288
235	85504	639107
236	85943	639317
237	86289	638835
238	86629	638301
239	86985	637896
240	87255	636854
241	87554	636036
242	87883	635436
243	88217	634877
244	88573	634474
245	88886	633769
246	89214	633167
247	89533	632514
248	89862	631924
249	90190	631336
250	90534	630859
251	90892	630473
252	91212	629837
253	91546	629291
254	91909	628951
255	92218	628240
256	92660	628429
257	92999	627930
258	93322	627317
259	93644	626700
260	94024	626466
261	94357	625931
262	94698	625440
263	95071	625167
264	95472	625074
265	95803	624521
266	96125	623916
267	96413	623091
268	96749	622575
269	97107	622205
270	97426	621589
271	97752	621018
272	98111	620654
273	98427	620023
274	98769	619556
275	99121	619150
276	99502	618926
277	99868	618607
278	100223	618221
279	100573	617811
280	100888	617177
281	101211	616600
282	101526	615973
283	101868	615517
284	102238	615227
285	102540	614527
286	102774	613421
287	103119	612990
288	103469	612584
289	103811	612129
290	104147	611640
291	104505	611282
292	104873	610988
293	105221	610571
294	105616	610427
295	105940	609872
296	106270	609358
297	106683	609311
298	107018	608824
299	107344	608284
300	107803	608497
301	108063	607589
302	108353	606848
303	108643	606116
304	108993	605718
305	109361	605420
306	109765	605319
307	110114	604912
308	110451	604447
309	110747	603753
310	111063	603172
311	111434	602888
312	111760	602364
313	112135	602101
314	112517	601880
315	112847	601375
316	113188	600935
317	113453	600090
318	113754	599440
319	114153	599307
320	114539	599101
321	114857	598543
322	115169	597953
323	115437	597141
324	115746	596537
325	116049	595912
326	116402	595539
327	116707	594924
328	117080	594657
329	117417	594203
330	117755	593755
331	118083	593263
332	118452	592975
333	118731	592233
334	119036	591630
335	119318	590910
336	119662	590499
337	119989	590006
338	120310	589484
339	120600	588813
340	120913	588257
341	121272	587922
342	121705	587947
343	122084	587710
344	122531	587794
345	122911	587559
346	123246	587107
347	123549	586505
348	123887	586067
349	124234	585676
350	124565	585207
351	124886	584697
352	125180	584059
353	125507	583575
354	125848	583158
355	126117	582405
356	126498	582175
357	126937	582208
358	127301	581900
359	127741	581933
360	128057	581401
361	128376	580887
362	128788	580790
363	129465	581883
364	129802	581441
365	130166	581127
366	130508	580710
367	130797	580060
368	131197	579901
369	131525	579421
370	131834	578864
371	132142	578299
372	132514	578017
373	132880	577708
374	133287	577577
375	133659	577297
376	133980	576791
377	134300	576282
378	134613	575746
379	134917	575173
380	135266	574793
381	135619	574428
382	135958	574006
383	136378	573925
384	136744	573615
385	137222	573776
386	137609	573550
387	137915	572988
388	138189	572295
389	138542	571930
390	138895	571567
391	139285	571355
392	139654	571055
393	140053	570879
394	140541	571062
395	140841	570479
396	141155	569954
397	141546	569744
398	141921	569465
399	142285	569140
400	142608	568655
401	142926	568150
402	143220	567551
403	143596	567278
404	143921	566800
405	144314	566596
406	144674	566257
407	144971	565672
408	145291	565180
409	145578	564561
410	145952	564280
411	146238	563658
412	146598	563321
413	146959	562988
414	147257	562417
415	147595	562000
416	147905	561471
417	148254	561096
418	148541	560488
419	148876	560060
420	149235	559722
421	149566	559278
422	149890	558809
423	150239	558436
424	150579	558030
425	150924	557642
426	151310	557402
427	151674	557085
428	152009	556659
429	152328	556176
430	152618	555588
431	152927	555070
432	153208	554452
433	153487	553827
434	153796	553314
435	154187	553095
436	154593	552927
437	154940	552551
438	155206	551883
439	155464	551193
440	155806	550799
441	156154	550428
442	156517	550108
443	156861	549723
444	157222	549394
445	157545	548937
446	157833	548355
447	158082	547643
448	158435	547289
449	158817	547036
450	159163	546662
451	159461	546121
452	159784	545665
453	160105	545206
454	160422	544731
455	160773	544372
456	161105	543952
457	161406	543426
458	161688	542836
459	161984	542295
460	162287	541780
461	162613	541340
462	162989	541069
463	163266	540466
464	163580	539990
465	163906	539554
466	164169	538912
467	164467	538384
468	164758	537837
469	165119	537516
470	165360	536807
471	165653	536267
472	165963	535786
473	166306	535409
474	166611	534910
475	167052	534847
476	167335	534282
477	167591	533629
478	167902	533152
479	168241	532763
480	168622	532510
481	168982	532189
482	169327	531821
483	169670	531447
484	169903	530728
485	170189	530177
486	170509	529734
487	170855	529372
488	171176	528933
489	171465	528394
490	171802	528003
491	172109	527523
492	172408	527016
493	172740	526612
494	173015	526037
495	173386	525751
496	173717	525346
497	174040	524918
498	174347	524441
499	174605	523816
500	174887	523265
501	175116	522557
502	175474	522237
503	175860	521998
504	176150	521474
505	176524	521200
506	176909	520958
507	177293	520712
508	177660	520417
509	177963	519932
510	178284	519503
511	178520	518824
512	178909	518594
513	179237	518185
514	179544	517716
515	179863	517283
516	180196	516888
517	180480	516354
518	180868	516118
519	181166	515626
520	181526	515311
521	181852	514900
522	182196	514540
523	182486	514027
524	182727	513377
525	183055	512973
526	183344	512460
527	183759	512300
528	184066	511835
529	184336	511271
530	184619	510746
531	184863	510112
532	185128	509537
533	185476	509191
534	185765	508684
535	186056	508184
536	186331	507639
537	186722	507414
538	187080	507096
539	187575	507147
540	187852	506612
541	188196	506256
542	188631	506143
543	188988	505821
544	189262	505279
545	189629	504983
546	189961	504595
547	190362	504390
548	190661	503915
549	191040	503652
550	191287	503041
551	191642	502714
552	192002	502400
553	192457	502333
554	192894	502220
555	193332	502108
556	193604	501563
557	193914	501119
558	194285	500831
559	194599	500397
560	194917	499976
561	195197	499454
562	195550	499122
563	195943	498890
564	196240	498416
565	196554	497984
566	196887	497600
567	197180	497117
568	197430	496525
569	197719	496033
570	198066	495687
571	198372	495238
572	198736	494932
573	199084	494589
574	199398	494162
575	199763	493860
576	200179	493683
577	200426	493091
578	200714	492600
579	201036	492193
580	201322	491697
581	201736	491516
582	202082	491169
583	202478	490942
584	202780	490487
585	203110	490098
586	203390	489593
587	203689	489131
588	204028	488767
589	204364	488395
590	204772	488196
591	205130	487877
592	205446	487457
593	205738	486983
594	206025	486497
595	206349	486098
596	206736	485848
597	207093	485526
598	207374	485028
599	207707	484650
600	208028	484246
601	208500	484193
602	208915	484004
603	209269	483675
604	209613	483323
605	209924	482895
606	210205	482398
607	210513	481966
608	210854	481606
609	211194	481246
610	211587	481006
611	211859	480490
612	212193	480118
613	212512	479710
614	212838	479318
615	213148	478892
616	213443	478430
617	213794	478097
618	214132	477734
619	214396	477204
620	214744	476864
621	214985	476286
622	215415	476126
623	215701	475650
624	216035	475277
625	216374	474917
626	216816	474783
627	217329	474802
628	217717	474548
629	218011	474089
630	218299	473616
631	218594	473160
632	218878	472680
633	219130	472133
634	219458	471749
635	219783	471358
636	220146	471051
637	220451	470618
638	220765	470206
639	221060	469753
640	221391	469377
641	221731	469021
642	222111	468747
643	222384	468249
644	222763	467976
645	223044	467494
646	223401	467175
647	223897	467144
648	224196	466701
649	224516	466304
650	224834	465901
651	225141	465475
652	225468	465093
653	225898	464922
654	226268	464628
655	226608	464271
656	226959	463937
657	227350	463685
658	227761	463472
659	228161	463236
660	228524	462927
661	228833	462506
662	229117	462036
663	229472	461709
664	229780	461288
665	230066	460823
666	230363	460382
667	230719	460057
668	231032	459648
669	231366	459280
670	231838	459185
671	232219	458910
672	232473	458384
673	232748	457900
674	233048	457464
675	233294	456925
676	233617	456537
677	233905	456080
678	234377	455983
679	234772	455734
680	235050	455259
681	235388	454900
682	235716	454522
683	236043	454141
684	236388	453796
685	236808	453595
686	237160	453263
687	237483	452875
688	237833	452540
689	238110	452064
690	238397	451609
691	238668	451124
692	238977	450713
693	239331	450385
694	239620	449935
695	239885	449440
696	240224	449085
697	240539	448685
698	240901	448374
699	241284	448099
700	241764	448005
701	242131	447701
702	242477	447359
703	242773	446923
704	243070	446491
705	243396	446111
706	243764	445809
707	244193	445618
708	244565	445323
709	244928	445011
710	245308	444730
711	245638	444357
712	246067	444163
713	246512	443998
714	246884	443702
715	247319	443516
716	247600	443056
717	247988	442787
718	248335	442443
719	248768	442255
720	249161	441993
721	249567	441756
722	249881	441353
723	250224	441003
724	250570	440657
725	250985	440434
726	251493	440373
727	251984	440281
728	252467	440173
729	252891	439962
730	253259	439653
731	253639	439365
732	253999	439040
733	254405	438797
734	254957	438803
735	255497	438788
736	255903	438542
737	256295	438271
738	256693	438011
739	257022	437632
740	257330	437219
741	257669	436856
742	258027	436528
743	258359	436155
744	258714	435821
745	259140	435605
746	259488	435260
747	259867	434966
748	260364	434866
749	260795	434658
750	261185	434380
751	261763	434415
752	262159	434147
753	262507	433799
754	262861	433461
755	263161	433033
756	263495	432662
757	263785	432217
758	264109	431831
759	264424	431429
760	264722	431000
761	265011	430556
762	265308	430127
763	265643	429758
764	266025	429465
765	266431	429212
766	266740	428801
767	267062	428413
768	267424	428088
769	267783	427758
770	268121	427394
771	268433	426990
772	268762	426612
773	269118	426278
774	269460	425921
775	269803	425566
776	270117	425165
777	270468	424823
778	270864	424550
779	271158	424119
780	271465	423708
781	271798	423337
782	272190	423059
783	272499	422652
784	272801	422233
785	273099	421810
786	273441	421454
787	273718	420998
788	273994	420541
789	274356	420217
790	274669	419816
791	274986	419423
792	275371	419134
793	275696	418753
794	276082	418464
795	276394	418063
796	276786	417785
797	277049	417310
798	277355	416901
799	277691	416536
800	277979	416101
801	278261	415658
802	278525	415186
803	278783	414707
804	279131	414363
805	279416	413924
806	279731	413531
807	280115	413240
808	280485	412927
809	280782	412506
810	281124	412153
811	281515	411871
812	281856	411517
813	282187	411147
814	282440	410664
815	282768	410291
816	283089	409908
817	283397	409506
818	283663	409042
819	283964	408632
820	284267	408223
821	284606	407867
822	285011	407604
823	285423	407352
824	285697	406902
825	286052	406568
826	286543	406427
827	286842	406013
828	287171	405642
829	287431	405174
830	287754	404795
831	288037	404359
832	288367	403991
833	288765	403718
834	289090	403342
835	289385	402924
836	289725	402570
837	290130	402305
838	290442	401911
839	290827	401618
840	291165	401260
841	291508	400910
842	291885	400607
843	292263	400304
844	292537	399858
845	292824	399431
846	293103	398994
847	293416	398603
848	293701	398174
849	293991	397752
850	294352	397427
851	294680	397057
852	295062	396760
853	295420	396431
854	295822	396160
855	296165	395809
856	296520	395475
857	296863	395126
858	297176	394736
859	297449	394293
860	297789	393940
861	298065	393502
862	298366	393097
863	298649	392668
864	298957	392273
865	299339	391975
866	299670	391610
867	300014	391262
868	300453	391039
869	300867	390782
870	301195	390412
871	301544	390071
872	301848	389671
873	302180	389307
874	302454	388870
875	302765	388479
876	303080	388095
877	303385	387698
878	303756	387384
879	304198	387161
880	304631	386927
881	304977	386581
882	305342	386260
883	305661	385880
884	306063	385604
885	306494	385367
886	306937	385142
887	307235	384736
888	307619	384437
889	307901	384011
890	308160	383557
891	308480	383180
892	308883	382904
893	309257	382593
894	309596	382238
895	310013	381980
896	310301	381563
897	310619	381183
898	310941	380808
899	311280	380453
900	311641	380126
901	311965	379754
902	312369	379479
903	312674	379082
904	313044	378766
905	313378	378405
906	313720	378055
907	313997	377626
908	314287	377214
909	314644	376882
910	315100	376668
911	315441	376316
912	315805	375992
913	316147	375640
914	316483	375283
915	316827	374936
916	317144	374556
917	317452	374165
918	317750	373762
919	318085	373404
920	318419	373045
921	318803	372743
922	319137	372384
923	319490	372047
924	319854	371723
925	320165	371337
926	320537	371020
927	320933	370733
928	321260	370365
929	321628	370046
930	321956	369679
931	322245	369268
932	322558	368884
933	322875	368506
934	323225	368165
935	323542	367788
936	323850	367399
937	324241	367104
938	324561	366729
939	324849	366319
940	325123	365893
941	325544	365632
942	325947	365351
943	326295	365008
944	326626	364646
945	326956	364283
946	327254	363885
947	327550	363484
948	327869	363109
949	328273	362829
950	328594	362456
951	328949	362121
952	329281	361760
953	329672	361464
954	329975	361073
955	330263	360664
956	330601	360310
957	331006	360029
958	331308	359636
959	331673	359313
960	332015	358963
961	332419	358681
962	332746	358315
963	333034	357908
964	333383	357567
965	333774	357269
966	334071	356872
967	334380	356488
968	334654	356066
969	334911	355627
970	335198	355220
971	335433	354758
972	335751	354385
973	336087	354030
974	336435	353688
975	336824	353389
976	337255	353134
977	337532	352717
978	337833	352327
979	338258	352064
980	338591	351707
981	338913	351337
982	339201	350933
983	339489	350529
984	339843	350194
985	340186	349846
986	340524	349494
987	340832	349112
988	341232	348823
989	341575	348476
990	341871	348081
991	342228	347748
992	342575	347405
993	342984	347124
994	343355	346806
995	343743	346504
996	344002	346072
997	344256	345636
998	344564	345254
999	344856	344856
1000	345199	344509
1001	345601	344221
1002	345974	343905
1003	346301	343541
1004	346732	343282
1005	347034	342894
1006	347322	342493
1007	347730	342211
1008	348106	341896
1009	348413	341513
1010	348803	341213
1011	349181	340900
1012	349513	340542
1013	349884	340222
1014	350175	339825
1015	350490	339451
1016	350872	339142
1017	351190	338771
1018	351492	338385
1019	351803	338007
1020	352161	337674
1021	352609	337428
1022	352923	337054
1023	353266	336707
1024	353578	336330
1025	353892	335956
1026	354164	335541
1027	354445	335137
1028	354713	334720
1029	355119	334432
1030	355452	334077
1031	355737	333676
1032	356083	333332
1033	356399	332961
1034	356747	332619
1035	357162	332340
1036	357450	331942
1037	357772	331577
1038	358128	331243
1039	358450	330877
1040	358765	330505
1041	359042	330098
1042	359320	329692
1043	359584	329275
1044	359893	328897
1045	360195	328514
1046	360529	328160
1047	360868	327812
1048	361193	327449
1049	361576	327140
1050	361895	326773
1051	362217	326408
1052	362496	326005
1053	362832	325654
1054	363188	325320
1055	363462	324913
1056	363757	324525
1057	364044	324130
1058	364349	323751
1059	364620	323342
1060	364882	322925
1061	365150	322515
1062	365460	322141
1063	365886	321870
1064	366248	321541
1065	366672	321267
1066	367083	320983
1067	367343	320565
1068	367656	320194
1069	367965	319820
1070	368251	319426
1071	368525	319022
1072	368877	318685
1073	369233	318352
1074	369548	317984
1075	369802	317562
1076	370056	317142
1077	370345	316751
1078	370713	316429
1079	371018	316052
1080	371343	315693
1081	371728	315385
1082	372044	315018
1083	372319	314617
1084	372714	314316
1085	373054	313970
1086	373317	313559
1087	373660	313215
1088	374006	312874
1089	374259	312454
1090	374602	312111
1091	374897	311727
1092	375152	311311
1093	375459	310938
1094	375784	310579
1095	376124	310234
1096	376499	309916
1097	376795	309535
1098	377208	309249
1099	377464	308834
1100	377761	308453
1101	378140	308140
1102	378485	307798
1103	378778	307414
1104	379128	307076
1105	379526	306778
1106	379911	306468
1107	380229	306105
1108	380551	305744
1109	380976	305467
1110	381391	305182
1111	381795	304886
1112	382193	304587
1113	382516	304227
1114	382757	303803
1115	383036	303409
1116	383312	303012
1117	383678	302687
1118	384005	302331
1119	384407	302034
1120	384705	301655
1121	385075	301333
1122	385370	300952
1123	385707	300605
1124	386236	300405
1125	386540	300032
1126	386882	299687
1127	387206	299329
1128	387475	298928
1129	387840	298603
1130	388106	298200
1131	388380	297804
1132	388703	297445
1133	388984	297054
1134	389261	296662
1135	389500	296240
1136	389782	295850
1137	390076	295471
1138	390422	295130
1139	390756	294781
1140	391185	294503
1141	391593	294209
1142	392009	293921
1143	392386	293603
1144	392684	293227
1145	393030	292886
1146	393308	292495
1147	393581	292100
1148	393937	291767
1149	394216	291377
1150	394504	290994
1151	394768	290593
1152	395016	290181
1153	395324	289813
1154	395631	289444
1155	396064	289167
1156	396400	288820
1157	396785	288509
1158	397039	288102
1159	397320	287714
1160	397634	287351
1161	397944	286985
1162	398255	286620
1163	398617	286292
1164	399011	285986
1165	399431	285699
1166	399930	285468
1167	400344	285176
1168	400699	284842
1169	401107	284546
1170	401436	284193
1171	401831	283887
1172	402145	283524
1173	402482	283177
1174	402747	282779
1175	403055	282412
1176	403393	282066
1177	403650	281664
1178	403996	281324
1179	404235	280909
1180	404572	280562
1181	404960	280251
1182	405302	279908
1183	405643	279565
1184	406114	279310
1185	406624	279082
1186	407023	278778
1187	407441	278486
1188	407765	278131
1189	408119	277795
1190	408480	277465
1191	408808	277111
1192	409084	276723
1193	409456	276400
1194	409859	276097
1195	410278	275805
1196	410633	275470
1197	410979	275130
1198	411296	274769
1199	411637	274424
1200	411925	274045
1201	412259	273696
1202	412503	273287
1203	412767	272892
1204	413046	272507
1205	413312	272114
1206	413593	271731
1207	413910	271371
1208	414248	271026
1209	414620	270702
1210	414931	270339
1211	415321	270027
1212	415638	269668
1213	415975	269321
1214	416317	268978
1215	416677	268647
1216	417034	268314
1217	417340	267947
1218	417647	267582
1219	417930	267201
1220	418212	266820
1221	418529	266461
1222	418789	266066
1223	419085	265694
1224	419382	265323
1225	419682	264954
1226	420025	264612
1227	420285	264218
1228	420548	263826
1229	420880	263477
1230	421350	263215
1231	421729	262896
1232	422074	262555
1233	422448	262233
1234	422778	261882
1235	423154	261561
1236	423472	261204
1237	423799	260852
1238	424090	260478
1239	424398	260115
1240	424662	259725
1241	424934	259339
1242	425265	258991
1243	425660	258681
1244	426011	258344
1245	426353	258002
1246	426712	257670
1247	427128	257372
1248	427614	257116
1249	428018	256811
1250	428393	256488
1251	428744	256151
1252	429125	255831
1253	429483	255498
1254	429852	255171
1255	430228	254848
1256	430588	254516
1257	430872	254139
1258	431345	253873
1259	431647	253507
1260	432074	253214
1261	432464	252899
1262	432787	252544
1263	433097	252183
1264	433390	251812
1265	433698	251449
1266	434100	251141
1267	434468	250813
1268	434764	250443
1269	435051	250068
1270	435366	249710
1271	435694	249360
1272	436048	249023
1273	436345	248655
1274	436690	248314
1275	437060	247987
1276	437376	247629
1277	437650	247248
1278	437930	246870
1279	438259	246520
1280	438594	246174
1281	438911	245817
1282	439191	245440
1283	439592	245130
1284	439933	244788
1285	440316	244468
1286	440670	244132
1287	440958	243759
1288	441335	243436
1289	441640	243073
1290	441973	242725
1291	442307	242378
1292	442634	242028
1293	442967	241680
1294	443292	241328
1295	443550	240941
1296	443822	240560
1297	444105	240186
1298	444572	239911
1299	444982	239606
1300	445291	239245
1301	445708	238943
1302	446171	238665
1303	446555	238345
1304	446865	237985
1305	447149	237612
1306	447428	237236
1307	447780	236899
1308	448064	236526
1309	448333	236144
1310	448654	235791
1311	448928	235413
1312	449200	235034
1313	449504	234672
1314	449784	234298
1315	450093	233939
1316	450400	233579
1317	450814	233274
1318	451255	232983
1319	451657	232671
1320	451964	232311
1321	452357	231995
1322	452769	231689
1323	453072	231326
1324	453374	230964
1325	453675	230601
1326	453965	230232
1327	454280	229877
1328	454663	229555
1329	455012	229216
1330	455359	228877
1331	455646	228507
1332	456034	228188
1333	456398	227856
1334	456775	227532
1335	457107	227185
1336	457379	226808
1337	457680	226445
1338	457961	226073
1339	458214	225687
1340	458492	225314
1341	458790	224950
1342	459136	224610
