iter	Passed	Remaining
413	255110	2825935
414	255788	2825995
415	256364	2824941
416	257169	2826398
417	257824	2826195
418	258461	2825802
419	259062	2825017
420	259639	2823961
421	260166	2822375
422	260676	2820600
423	261322	2820308
424	261901	2819297
425	262637	2819964
426	263180	2818563
427	263806	2818044
428	264328	2816428
429	264858	2814891
430	265380	2813277
431	265971	2812398
432	266432	2810154
433	266959	2808607
434	267492	2807131
435	268014	2805543
436	268641	2805060
437	269331	2805231
438	269890	2804028
439	270433	2802677
440	271003	2801595
441	271518	2799962
442	272008	2798060
443	272554	2796753
444	273085	2795294
445	273593	2793597
446	274231	2793238
447	274750	2791665
448	275277	2790168
449	275819	2788840
450	276449	2788400
451	277025	2787411
452	277543	2785851
453	278120	2784876
454	278674	2783677
455	279374	2783942
456	279985	2783314
457	280556	2782287
458	281232	2782300
459	281812	2781369
460	282513	2781619
461	283070	2780459
462	283694	2779957
463	284228	2778575
464	284895	2778496
465	285566	2778455
466	286167	2777722
467	286948	2778743
468	287598	2778480
469	288095	2776748
470	288616	2775248
471	289147	2773854
472	289721	2772877
473	290251	2771469
474	290753	2769810
475	291289	2768472
476	291882	2767680
477	292482	2766959
478	293028	2765722
479	293604	2764776
480	294127	2763333
481	294789	2763197
482	295222	2760911
483	295788	2759877
484	296423	2759490
485	296967	2758255
486	297724	2758999
487	298348	2758500
488	299079	2758991
489	299554	2757121
490	300052	2755476
491	300701	2755206
492	301348	2754920
493	301972	2754431
494	302592	2753893
495	303160	2752891
496	303848	2752973
497	304397	2751801
498	305059	2751652
499	305704	2751344
500	306199	2749687
501	306818	2749140
502	307456	2748768
503	308015	2747690
504	308662	2747402
505	309264	2746712
506	309903	2746343
507	310532	2745888
508	311062	2744561
509	311721	2744368
510	312304	2743508
511	313092	2744455
512	313835	2744988
513	314530	2745101
514	315224	2745209
515	315975	2745799
516	316477	2744232
517	317129	2743966
518	317695	2742957
519	318453	2743599
520	319113	2743395
521	319830	2743676
522	320469	2743292
523	321011	2742073
524	321591	2741186
525	322186	2740419
526	322695	2738930
527	323330	2738511
528	323815	2736819
529	324440	2736321
530	325012	2735366
531	325589	2734465
532	326042	2732518
533	326548	2731018
534	327008	2729147
535	327718	2729356
536	328330	2728747
537	328804	2727000
538	329407	2726324
539	330106	2726438
540	330740	2726009
541	331404	2725836
542	331940	2724603
543	332508	2723631
544	333098	2722852
545	333711	2722252
546	334211	2720735
547	334719	2719292
548	335311	2718528
549	335848	2717315
550	336293	2715369
551	336849	2714320
552	337315	2712554
553	337801	2710950
554	338471	2710818
555	339055	2710007
556	339591	2708807
557	340131	2707641
558	340740	2707026
559	341333	2706289
560	342115	2707043
561	342720	2706396
562	343361	2706029
563	343938	2705158
564	344448	2703768
565	345127	2703704
566	345716	2702927
567	346290	2702039
568	346867	2701175
569	347587	2701424
570	348131	2700301
571	348655	2699029
572	349199	2697912
573	349725	2696661
574	350319	2695934
575	350790	2694268
576	351336	2693174
577	351871	2691997
578	352495	2691504
579	352999	2690098
580	353689	2690106
581	354228	2688970
582	354866	2688584
583	355527	2688369
584	356184	2688124
585	356801	2687581
586	357396	2686869
587	358212	2687811
588	358836	2687317
589	359471	2686895
590	360031	2685921
591	360640	2685309
592	361286	2684977
593	361906	2684441
594	362436	2683246
595	363084	2682924
596	363681	2682226
597	364267	2681445
598	364859	2680710
599	365437	2679873
600	366067	2679420
601	366593	2678204
602	367148	2677200
603	367891	2677564
604	368446	2676565
605	369067	2676042
606	369662	2675331
607	370239	2674490
608	370785	2673430
609	371363	2672602
610	371901	2671478
611	372458	2670505
612	373120	2670278
613	373846	2670506
614	374457	2669909
615	375015	2668943
616	375551	2667817
617	376115	2666892
618	376728	2666316
619	377401	2666159
620	377876	2664607
621	378448	2663744
622	379126	2663619
623	379779	2663323
624	380327	2662289
625	380904	2661461
626	381422	2660221
627	382063	2659840
628	382641	2659026
629	383321	2658915
630	383885	2657998
631	384393	2656693
632	385019	2656208
633	385603	2655431
634	386227	2654933
635	386912	2654853
636	387476	2653942
637	388038	2653013
638	388614	2652188
639	389115	2650846
640	389733	2650308
641	390361	2649840
642	390936	2649007
643	391403	2647442
644	391944	2646381
645	392470	2645225
646	393037	2644346
647	393540	2643035
648	394088	2642034
649	394795	2642094
650	395538	2642391
651	396191	2642089
652	396805	2641519
653	397451	2641168
654	397997	2640152
655	398587	2639428
656	399096	2638167
657	399597	2636854
658	400257	2636595
659	401007	2636927
660	401750	2637211
661	402407	2636921
662	403051	2636551
663	403699	2636204
664	404268	2635345
665	404756	2633954
666	405296	2632905
667	405823	2631779
668	406418	2631091
669	407011	2630389
670	407584	2629555
671	408149	2628679
672	408794	2628311
673	409459	2628071
674	410040	2627299
675	410598	2626373
676	411082	2624975
677	411681	2624315
678	412288	2623706
679	413065	2624179
680	413615	2623208
681	414105	2621859
682	414720	2621299
683	415253	2620225
684	415920	2619993
685	416491	2619162
686	417199	2619188
687	417859	2618911
688	418641	2619395
689	419187	2618402
690	419742	2617466
691	420327	2616718
692	420996	2616497
693	421623	2616008
694	422200	2615210
695	422799	2614554
696	423421	2614036
697	424028	2613426
698	424675	2613059
699	425244	2612216
700	425708	2610727
701	426254	2609744
702	426724	2608298
703	427359	2607865
704	428038	2607693
705	428687	2607342
706	429252	2606481
707	429756	2605249
708	430262	2604029
709	430831	2603190
710	431509	2603013
711	432117	2602417
712	432686	2601583
713	433333	2601216
714	433894	2600334
715	434472	2599554
716	435014	2598560
717	435625	2597979
718	436143	2596845
719	436657	2595683
720	437421	2596013
721	438017	2595345
722	438565	2594391
723	439208	2593999
724	439766	2593107
725	440330	2592246
726	440988	2591946
727	441672	2591789
728	442160	2590491
729	442755	2589815
730	443299	2588846
731	444002	2588801
732	444538	2587786
733	445106	2586955
734	445683	2586176
735	446333	2585824
736	446954	2585302
737	447585	2584836
738	448066	2583504
739	448596	2582462
740	449149	2581550
741	449699	2580620
742	450253	2579717
743	450979	2579795
744	451639	2579496
745	452233	2578823
746	452838	2578207
747	453326	2576930
748	454038	2576923
749	454600	2576069
750	455162	2575212
751	455650	2573938
752	456070	2572283
753	456646	2571515
754	457248	2570886
755	457758	2569742
756	458369	2569170
757	458993	2568668
758	459537	2567718
759	460178	2567313
760	460794	2566762
761	461401	2566167
762	462132	2566260
763	462744	2565686
764	463333	2564990
765	463918	2564267
766	464551	2563814
767	465058	2562665
768	465682	2562160
769	466156	2560831
770	466767	2560260
771	467341	2559483
772	467879	2558506
773	468386	2557364
774	468885	2556184
775	469456	2555390
776	470034	2554638
777	470578	2553702
778	471312	2553798
779	471990	2553590
780	472693	2553512
781	473384	2553371
782	473980	2552716
783	474688	2552661
784	475208	2551596
785	475860	2551243
786	476431	2550453
787	476950	2549386
788	477514	2548557
789	478233	2548562
790	478753	2547499
791	479342	2546809
792	479880	2545848
793	480426	2544929
794	480930	2543791
795	481584	2543441
796	482192	2542855
797	482636	2541402
798	483231	2540747
799	483886	2540405
800	484414	2539398
801	485059	2538999
802	485654	2538348
803	486116	2536995
804	486764	2536619
805	487340	2535865
806	487847	2534750
807	488327	2533499
808	488885	2532656
809	489469	2531948
810	490075	2531351
811	490704	2530873
812	491282	2530132
813	491903	2529618
814	492592	2529447
815	493142	2528561
816	493715	2527799
817	494276	2526974
818	494904	2526489
819	495553	2526113
820	496070	2525064
821	496658	2524379
822	497460	2524776
823	498047	2524084
824	498712	2523786
825	499264	2522918
826	499768	2521804
827	500238	2520525
828	500758	2519495
829	501399	2519078
830	502229	2519608
831	502770	2518685
832	503288	2517650
833	504031	2517739
834	504624	2517080
835	505256	2516610
836	506002	2516710
837	506804	2517090
838	507491	2516892
839	508122	2516415
840	508837	2516356
841	509396	2515523
842	509945	2514644
843	510594	2514254
844	511165	2513483
845	511712	2512591
846	512361	2512203
847	513042	2511969
848	513691	2511580
849	514383	2511400
850	514979	2510753
851	515641	2510424
852	516324	2510197
853	516876	2509333
854	517563	2509125
855	518126	2508313
856	518678	2507449
857	519134	2506123
858	519617	2504933
859	520175	2504099
860	520715	2503182
861	521268	2502329
862	521933	2502014
863	522581	2501616
864	523180	2500985
865	523720	2500070
866	524253	2499122
867	524816	2498319
868	525314	2497210
869	525978	2496885
870	526692	2496799
871	527278	2496107
872	527902	2495596
873	528560	2495241
874	529077	2494223
875	529700	2493702
876	530266	2492918
877	530937	2492624
878	531465	2491658
879	532045	2490941
880	532709	2490615
881	533217	2489558
882	533706	2488411
883	534384	2488149
884	534879	2487040
885	535437	2486219
886	536192	2486313
887	536932	2486334
888	537515	2485629
889	538105	2484960
890	538785	2484704
891	539354	2483932
892	539854	2482845
893	540502	2482443
894	541075	2481692
895	541580	2480634
896	542097	2479625
897	542677	2478911
898	543272	2478264
899	543783	2477236
900	544348	2476452
901	544848	2475377
902	545499	2474986
903	546140	2474546
904	546743	2473940
905	547344	2473319
906	547857	2472307
907	548465	2471717
908	549082	2471172
909	549651	2470411
910	550170	2469426
911	550825	2469052
912	551526	2468880
913	552115	2468208
914	552730	2467656
915	553310	2466943
916	553975	2466610
917	554498	2465647
918	555137	2465195
919	555669	2464275
920	556235	2463502
921	556720	2462369
922	557368	2461962
923	558050	2461702
924	558682	2461224
925	559283	2460607
926	559763	2459455
927	560253	2458352
928	560859	2457759
929	561494	2457292
930	562102	2456705
931	562739	2456247
932	563275	2455350
933	563949	2455052
934	564609	2454693
935	565213	2454087
936	565710	2453020
937	566281	2452277
938	566855	2451543
939	567491	2451079
940	567990	2450024
941	568615	2449513
942	569279	2449170
943	569878	2448545
944	570400	2447592
945	571108	2447434
946	571645	2446547
947	572171	2445612
948	572849	2445323
949	573421	2444584
950	574075	2444197
951	574546	2443027
952	575033	2441933
953	575665	2441447
954	576201	2440559
955	576730	2439643
956	577379	2439234
957	577955	2438512
958	578604	2438104
959	579268	2437754
960	579908	2437304
961	580390	2436192
962	581032	2435751
963	581683	2435346
964	582384	2435150
965	582923	2434280
966	583474	2433457
967	584118	2433022
968	584695	2432308
969	585314	2431769
970	585833	2430816
971	586398	2430053
972	586898	2429024
973	587476	2428318
974	587964	2427236
975	588476	2426259
976	589119	2425820
977	589663	2424977
978	590343	2424689
979	590924	2423996
980	591603	2423703
981	592179	2422989
982	592876	2422773
983	593561	2422504
984	594104	2421654
985	594852	2421641
986	595501	2421225
987	596061	2420444
988	596759	2420224
989	597340	2419532
990	597949	2418949
991	598614	2418594
992	599272	2418210
993	599892	2417674
994	600444	2416866
995	600989	2416027
996	601649	2415649
997	602259	2415073
998	602928	2414733
999	603536	2414147
1000	604036	2413127
1001	604553	2412179
1002	605085	2411292
1003	605640	2410498
1004	606176	2409627
1005	606687	2408659
1006	607294	2408072
1007	607813	2407135
1008	608400	2406466
1009	609012	2405899
1010	609705	2405654
1011	610398	2405403
1012	611087	2405139
1013	611692	2404542
1014	612276	2403862
1015	612851	2403149
1016	613455	2402548
1017	614058	2401946
1018	614660	2401338
1019	615277	2400788
1020	615807	2399901
1021	616521	2399727
1022	617322	2399895
1023	617884	2399131
1024	618433	2398314
1025	619007	2397596
1026	619719	2397416
1027	620398	2397103
1028	621071	2396769
1029	621578	2395794
1030	622159	2395102
1031	622695	2394240
1032	623411	2394067
1033	623995	2393392
1034	624575	2392698
1035	625100	2391793
1036	625776	2391469
1037	626383	2390876
1038	627014	2390379
1039	627525	2389425
1040	628094	2388691
1041	628617	2387779
1042	629118	2386790
1043	629579	2385648
1044	630210	2385152
1045	630826	2384595
1046	631426	2383982
1047	632007	2383296
1048	632611	2382696
1049	633210	2382076
1050	633810	2381464
1051	634465	2381054
1052	635080	2380494
1053	635634	2379710
1054	636278	2379257
1055	636947	2378902
1056	637447	2377916
1057	637891	2376716
1058	638493	2376112
1059	639101	2375527
1060	639669	2374796
1061	640165	2373795
1062	640742	2373097
1063	641325	2372422
1064	642104	2372470
1065	642708	2371870
1066	643323	2371312
1067	643926	2370709
1068	644506	2370023
1069	645066	2369264
1070	645656	2368611
1071	646188	2367751
1072	646702	2366822
1073	647315	2366256
1074	647873	2365489
1075	648472	2364874
1076	648997	2363989
1077	649527	2363121
1078	650183	2362714
1079	650728	2361903
1080	651305	2361207
1081	652037	2361076
1082	652765	2360926
1083	653407	2360464
1084	653937	2359598
1085	654499	2358849
1086	655167	2358481
1087	655671	2357523
1088	656403	2357385
1089	657127	2357219
1090	657952	2357412
1091	658701	2357329
1092	659525	2357518
1093	660192	2357139
1094	661018	2357330
1095	661598	2356641
1096	662261	2356249
1097	662817	2355478
1098	663387	2354753
1099	664137	2354667
1100	664765	2354150
1101	665353	2353492
1102	665991	2353008
1103	666620	2352493
1104	667246	2351966
1105	667803	2351199
1106	668415	2350624
1107	668950	2349778
1108	669512	2349027
1109	670095	2348352
1110	670653	2347588
1111	671264	2347011
1112	671987	2346824
1113	672671	2346501
1114	673283	2345925
1115	673947	2345529
1116	674409	2344432
1117	675019	2343851
1118	675639	2343304
1119	676206	2342572
1120	676801	2341939
1121	677551	2341839
1122	678163	2341262
1123	678622	2340160
1124	679235	2339588
1125	679883	2339137
1126	680412	2338275
1127	680985	2337566
1128	681656	2337194
1129	682153	2336224
1130	682775	2335685
1131	683314	2334857
1132	683853	2334034
1133	684622	2333995
1134	685191	2333274
1135	685757	2332540
1136	686528	2332507
1137	687219	2332199
1138	687860	2331718
1139	688591	2331547
1140	689296	2331284
1141	689954	2330862
1142	690818	2331133
1143	691521	2330863
1144	692039	2329967
1145	692772	2329796
1146	693574	2329854
1147	694242	2329460
1148	695008	2329396
1149	695758	2329278
1150	696472	2329037
1151	697221	2328912
1152	697836	2328340
1153	698429	2327695
1154	698979	2326907
1155	699545	2326169
1156	700073	2325309
1157	700646	2324599
1158	701321	2324224
1159	702088	2324154
1160	702862	2324107
1161	703457	2323467
1162	704014	2322703
1163	704639	2322162
1164	705130	2321180
1165	705725	2320540
1166	706442	2320301
1167	707072	2319779
1168	707681	2319184
1169	708344	2318767
1170	709048	2318485
1171	709691	2318002
1172	710320	2317472
1173	711015	2317158
1174	711566	2316377
1175	712166	2315753
1176	712724	2314991
1177	713374	2314532
1178	713891	2313638
1179	714505	2313061
1180	715070	2312322
1181	715622	2311544
1182	716356	2311353
1183	716929	2310645
1184	717475	2309846
1185	717990	2308951
1186	718592	2308334
1187	719283	2308005
1188	719793	2307092
1189	720320	2306237
1190	720855	2305407
1191	721340	2304415
1192	721928	2303756
1193	722564	2303250
1194	723148	2302577
1195	723765	2302009
1196	724456	2301677
1197	725143	2301332
1198	725807	2300913
1199	726479	2300518
1200	727180	2300214
1201	727869	2299873
1202	728557	2299528
1203	729089	2298690
1204	729599	2297784
1205	730289	2297443
1206	730953	2297021
1207	731684	2296809
1208	732388	2296514
1209	733059	2296111
1210	733637	2295417
1211	734295	2294974
1212	734978	2294611
1213	735550	2293899
1214	736141	2293247
1215	736632	2292285
1216	737330	2291965
1217	737948	2291398
1218	738501	2290628
1219	739050	2289845
1220	739667	2289273
1221	740255	2288612
1222	740732	2287609
1223	741251	2286737
1224	741771	2285867
1225	742408	2285359
1226	742993	2284689
1227	743483	2283728
1228	744090	2283128
1229	744674	2282458
1230	745271	2281825
1231	745867	2281193
1232	746422	2280432
1233	747036	2279853
1234	747675	2279351
1235	748192	2278476
1236	748756	2277745
1237	749279	2276890
1238	749867	2276231
1239	750426	2275487
1240	751060	2274969
1241	751733	2274568
1242	752474	2274373
1243	753158	2274004
1244	753815	2273555
1245	754370	2272799
1246	755033	2272365
1247	755597	2271635
1248	756230	2271113
1249	756974	2270924
1250	757525	2270153
1251	758129	2269544
1252	758729	2268921
1253	759393	2268492
1254	759993	2267869
1255	760611	2267299
1256	761141	2266468
1257	761897	2266311
1258	762506	2265717
1259	763195	2265359
1260	763711	2264486
1261	764289	2263799
1262	764948	2263352
1263	765465	2262482
1264	766040	2261786
1265	766660	2261225
1266	767265	2260617
1267	767806	2259820
1268	768393	2259162
1269	768951	2258415
1270	769621	2258001
1271	770333	2257705
1272	771017	2257330
1273	771603	2256666
1274	772166	2255937
1275	772723	2255188
1276	773319	2254557
1277	773893	2253857
1278	774421	2253027
1279	774999	2252342
1280	775531	2251522
1281	776131	2250903
1282	776773	2250402
1283	777511	2250181
1284	778156	2249690
1285	778799	2249192
1286	779288	2248249
1287	779880	2247604
1288	780468	2246949
1289	781019	2246187
1290	781494	2245207
1291	782143	2244726
1292	782806	2244287
1293	783321	2243423
1294	783867	2242646
1295	784416	2241881
1296	784962	2241106
1297	785462	2240201
1298	786013	2239441
1299	786703	2239080
1300	787269	2238362
1301	787833	2237640
1302	788408	2236949
1303	789034	2236404
1304	789567	2235594
1305	790081	2234733
1306	790589	2233853
1307	791105	2232998
1308	791609	2232108
1309	792184	2231419
1310	792713	2230603
1311	793298	2229942
1312	793948	2229465
1313	794494	2228694
1314	794996	2227804
1315	795455	2226790
1316	795960	2225909
1317	796492	2225102
1318	797008	2224252
1319	797632	2223701
1320	798241	2223112
1321	798862	2222552
1322	799521	2222102
1323	800040	2221260
1324	800643	2220652
1325	801147	2219771
1326	801630	2218831
1327	802184	2218088
1328	802921	2217850
1329	803550	2217317
1330	804138	2216666
1331	804728	2216024
1332	805319	2215384
1333	805901	2214719
1334	806431	2213912
1335	806964	2213110
1336	807542	2212437
1337	808154	2211855
1338	808736	2211190
1339	809321	2210535
1340	809865	2209766
1341	810480	2209193
1342	810953	2208232
1343	811456	2207354
1344	811968	2206500
1345	812505	2205716
1346	813125	2205157
1347	813646	2204329
1348	814325	2203931
1349	814981	2203468
1350	815617	2202952
1351	816187	2202256
1352	816781	2201626
1353	817379	2201009
1354	818004	2200463
1355	818622	2199896
1356	819183	2199179
1357	819670	2198261
1358	820216	2197504
1359	820794	2196831
1360	821360	2196128
1361	821895	2195341
1362	822466	2194653
1363	823183	2194352
1364	823793	2193763
1365	824310	2192930
1366	824830	2192105
1367	825407	2191433
1368	825892	2190516
1369	826541	2190033
1370	827190	2189551
1371	827804	2188976
1372	828422	2188412
1373	829051	2187874
1374	829576	2187065
1375	830128	2186327
1376	830630	2185456
1377	831223	2184825
1378	831903	2184425
1379	832464	2183710
1380	833001	2182933
1381	833589	2182290
1382	834067	2181360
1383	834539	2180416
1384	835054	2179582
1385	835645	2178947
1386	836194	2178205
1387	836733	2177437
1388	837337	2176836
1389	838015	2176428
1390	838639	2175879
1391	839183	2175125
1392	839746	2174419
1393	840401	2173949
1394	841039	2173438
1395	841656	2172873
1396	842197	2172110
1397	842757	2171397
1398	843393	2170878
1399	843994	2170272
1400	844562	2169579
1401	845192	2169046
1402	845744	2168313
1403	846202	2167339
1404	846779	2166671
1405	847379	2166061
1406	847971	2165431
1407	848500	2164639
1408	849013	2163808
1409	849612	2163198
1410	850217	2162600
1411	850744	2161807
1412	851358	2161234
1413	852038	2160827
1414	852679	2160323
1415	853225	2159575
1416	853861	2159057
1417	854438	2158391
1418	855274	2158378
1419	856168	2158509
1420	857014	2158519
1421	858014	2158913
1422	858862	2158925
1423	859656	2158799
1424	860599	2159047
1425	861326	2158752
1426	862129	2158646
1427	863070	2158885
1428	863860	2158744
1429	864802	2158983
1430	865456	2158500
1431	866066	2157908
1432	866631	2157204
1433	867298	2156753
1434	867996	2156382
1435	868511	2155553
1436	869060	2154809
1437	869678	2154238
1438	870241	2153530
1439	870814	2152846
1440	871455	2152330
1441	872138	2151919
1442	872684	2151169
1443	873353	2150724
1444	873912	2150005
1445	874546	2149472
1446	875267	2149154
1447	875871	2148545
1448	876553	2148131
1449	877139	2147480
1450	877762	2146919
1451	878380	2146345
1452	879023	2145833
1453	879708	2145423
1454	880365	2144945
1455	881002	2144418
1456	881506	2143567
1457	882244	2143285
1458	883004	2143055
1459	883787	2142882
1460	884427	2142360
1461	885184	2142123
1462	885954	2141915
1463	886632	2141485
1464	887261	2140935
1465	887968	2140572
1466	888667	2140191
1467	889306	2139666
1468	889878	2138980
1469	890483	2138371
1470	891143	2137896
1471	891775	2137352
1472	892423	2136847
1473	893143	2136514
1474	893720	2135840
1475	894239	2135027
1476	894837	2134401
1477	895426	2133756
1478	896007	2133091
1479	896555	2132347
1480	897211	2131860
1481	897882	2131411
1482	898530	2130904
1483	899106	2130228
1484	899556	2129254
1485	900149	2128618
1486	900730	2127953
1487	901328	2127328
1488	901905	2126656
1489	902461	2125932
1490	903029	2125237
1491	903706	2124800
1492	904394	2124387
1493	905072	2123953
1494	905744	2123500
1495	906327	2122843
1496	907022	2122444
