iter	Passed	Remaining
565	189079	479046
566	189453	478813
567	190016	479056
568	190359	478742
569	190776	478615
570	191199	478500
571	191942	479186
572	192333	478988
573	192728	478798
574	193821	480340
575	194768	481511
576	195868	483052
577	196932	484493
578	197610	484982
579	198304	485505
580	198842	485641
581	199341	485679
582	199869	485789
583	200180	485368
584	200911	485965
585	201441	486071
586	201783	485724
587	202234	485638
588	202601	485349
589	203001	485138
590	203385	484890
591	203939	485044
592	204491	485193
593	204870	484929
594	205335	484867
595	205837	484892
596	206247	484698
597	206681	484561
598	207968	486416
599	210561	491310
600	212625	494947
601	213981	496921
602	215907	500203
603	216656	500749
604	217125	500644
605	217413	500123
606	217771	499761
607	218046	499212
608	218308	498633
609	218738	498435
610	219106	498100
611	219427	497655
612	219698	497099
613	219973	496551
614	220267	496049
615	220569	495564
616	220824	494976
617	221088	494407
618	221428	494011
619	221937	493990
620	222280	493597
621	222678	493329
622	223125	493168
623	223535	492924
624	223917	492617
625	224265	492237
626	224666	491973
627	225096	491771
628	225467	491439
629	225882	491203
630	226392	491175
631	227136	491649
632	227468	491230
633	227988	491217
634	228563	491320
635	229108	491359
636	229531	491131
637	229952	490901
638	230301	490517
639	230612	490052
640	230950	489644
641	231210	489070
642	231505	488574
643	231808	488093
644	232123	487639
645	232475	487261
646	232836	486905
647	233182	486517
648	233652	486385
649	234450	486934
650	235083	487139
651	235510	486914
652	236044	486908
653	236703	487160
654	237310	487302
655	237702	486999
656	238157	486827
657	238481	486386
658	238818	485972
659	239094	485434
660	239518	485198
661	239957	484989
662	240225	484435
663	240552	484003
664	240880	483572
665	241106	482936
666	241362	482363
667	241772	482098
668	242060	481587
669	242402	481186
670	242697	480693
671	242929	480074
672	243288	479709
673	243605	479259
674	243898	478764
675	244227	478339
676	244598	477995
677	245234	478170
678	245604	477824
679	246046	477618
680	246464	477367
681	246825	477003
682	247175	476618
683	247483	476153
684	247810	475724
685	248087	475199
686	248378	474703
687	248706	474278
688	248976	473742
689	249303	473316
690	249568	472771
691	249887	472329
692	250390	472236
693	250909	472172
694	251202	471682
695	251504	471209
696	251822	470766
697	252051	470159
698	252415	469804
699	252709	469318
700	253018	468860
701	253864	469396
702	254486	469514
703	254893	469234
704	255303	468961
705	255684	468634
706	256005	468197
707	256343	467790
708	256747	467504
709	257136	467191
710	257493	466820
711	257806	466369
712	258254	466161
713	258671	465898
714	259080	465620
715	259421	465219
716	259787	464864
717	260109	464428
718	260552	464211
719	261010	464018
720	261480	463847
721	261954	463681
722	262277	463247
723	262613	462838
724	262892	462327
725	263320	462079
726	263769	461868
727	264225	461669
728	265075	462155
729	265499	461896
730	265902	461600
731	266175	461079
732	266512	460669
733	266911	460368
734	267237	459939
735	267723	459785
736	268084	459416
737	268366	458914
738	268700	458499
739	269050	458112
740	269315	457582
741	269687	457233
742	270016	456811
743	270335	456373
744	270641	455913
745	270963	455479
746	271249	454987
747	271511	454455
748	271867	454079
749	272163	453606
750	272467	453144
751	272745	452640
752	273026	452144
753	273291	451619
754	273565	451111
755	273861	450639
756	274229	450287
757	274545	449849
758	274820	449343
759	275235	449068
760	275582	448680
761	275921	448282
762	276313	447968
763	276583	447457
764	276897	447018
765	277250	446640
766	277575	446220
767	277813	445659
768	278051	445100
769	278357	444648
770	278656	444188
771	278999	443796
772	279285	443316
773	279579	442848
774	279947	442497
775	280254	442051
776	280602	441669
777	280918	441237
778	281184	440726
779	281556	440383
780	281893	439985
781	282239	439600
782	282588	439221
783	282914	438806
784	283219	438358
785	283714	438204
786	284094	437873
787	284479	437550
788	284830	437173
789	285228	436868
790	285541	436435
791	286461	436926
792	287275	437253
793	287566	436781
794	287925	436414
795	288309	436086
796	288840	435978
797	289289	435747
798	289720	435487
799	290136	435204
800	290622	435025
801	291013	434705
802	291432	434427
803	291789	434054
804	292179	433731
805	292719	433631
806	293214	433463
807	293697	433275
808	294169	433072
809	294589	432791
810	295168	432744
811	295585	432457
812	296010	432182
813	296490	431986
814	296875	431653
815	297146	431153
816	297509	430787
817	297845	430382
818	298131	429906
819	298398	429402
820	298685	428927
821	298944	428413
822	299260	427982
823	299608	427596
824	299939	427186
825	300322	426850
826	300544	426286
827	300933	425958
828	301298	425597
829	301663	425237
830	302011	424850
831	302319	424409
832	302640	423987
833	302905	423486
834	303228	423067
835	303487	422559
836	303871	422225
837	304109	421688
838	304426	421261
839	304753	420850
840	305063	420413
841	305344	419938
842	305615	419450
843	305883	418959
844	306190	418520
845	306551	418156
846	306938	417827
847	307232	417373
848	307549	416949
849	307920	416598
850	308235	416171
851	308585	415794
852	309008	415512
853	309299	415055
854	309637	414660
855	309974	414265
856	310283	413832
857	310639	413461
858	310947	413027
859	311280	412627
860	311545	412137
861	311893	411756
862	312226	411356
863	312531	410921
864	312911	410582
865	313230	410166
866	313555	409755
867	313909	409384
868	314228	408967
869	314504	408494
870	314795	408041
871	315044	407534
872	315291	407025
873	315579	406570
874	315942	406211
875	316181	405694
876	316537	405326
877	316853	404908
878	317138	404451
879	317424	403994
880	317778	403625
881	318080	403190
882	318324	402682
883	318643	402269
884	318969	401865
885	319211	401356
886	319521	400933
887	319836	400515
888	320148	400095
889	320389	399587
890	320712	399180
891	320993	398722
892	321252	398238
893	321538	397786
894	321801	397307
895	322185	396978
896	322572	396652
897	322850	396193
898	323226	395853
899	323526	395420
900	323838	395003
901	324238	394693
902	324598	394335
903	324868	393866
904	325199	393473
905	325454	392988
906	325687	392476
907	325974	392031
908	326284	391613
909	326650	391263
910	326954	390837
911	327219	390367
912	327526	389947
913	327808	389496
914	328108	389068
915	328406	388638
916	328669	388167
917	328931	387694
918	329209	387241
919	329547	386860
920	329818	386399
921	330083	385932
922	330353	385471
923	330660	385055
924	330951	384619
925	331267	384212
926	331604	383831
927	332122	383658
928	332561	383394
929	333030	383164
930	333433	382857
931	333891	382613
932	334547	382595
933	335283	382668
934	335954	382664
935	336426	382433
936	337018	382337
937	337653	382290
938	338158	382094
939	338622	381850
940	339023	381536
941	339394	381188
942	339745	380817
943	340116	380469
944	340526	380164
945	340929	379851
946	341263	379462
947	341624	379101
948	341969	378725
949	342291	378321
950	342722	378040
951	343193	377801
952	343745	377651
953	344215	377409
954	345092	377614
955	345637	377453
956	346015	377110
957	346331	376698
958	346652	376292
959	346962	375875
960	347218	375401
961	347503	374957
962	347773	374498
963	348043	374038
964	348271	373534
965	348607	373147
966	348861	372672
967	349246	372337
968	349636	372007
969	349936	371581
970	350248	371170
971	350598	370797
972	350912	370387
973	351353	370111
974	352024	370077
975	352445	369778
976	352749	369357
977	353009	368891
978	353270	368425
979	353546	367977
980	353799	367504
981	354123	367105
982	354426	366685
983	354803	366341
984	355070	365885
985	355360	365451
986	355742	365114
987	356019	364667
988	356329	364255
989	356595	363799
990	356965	363448
991	357454	363220
992	358001	363048
993	358401	362727
994	358964	362572
995	359426	362313
996	359818	361983
997	360164	361608
998	360428	361149
999	360751	360751
1000	361077	360356
1001	361406	359964
1002	361672	359508
1003	362512	359624
1004	363437	359821
1005	365236	360879
1006	366893	361793
1007	368089	362246
1008	368982	362400
1009	369941	362616
1010	370864	362794
1011	371567	362755
1012	372458	362899
1013	373154	362850
1014	373989	362935
1015	375013	363201
1016	375768	363205
1017	376375	363065
1018	377304	363234
1019	378149	363319
1020	378742	363162
1021	379176	362851
1022	379798	362720
1023	380257	362432
1024	380698	362127
1025	381095	361780
1026	381473	361415
1027	381845	361044
1028	382165	360624
1029	382467	360187
1030	382732	359716
1031	383112	359353
1032	383504	359001
1033	383858	358613
1034	384155	358173
1035	384524	357800
1036	384903	357436
1037	385252	357045
1038	385664	356711
1039	385914	356229
1040	386191	355771
1041	386440	355287
1042	386776	354884
1043	387148	354515
1044	387434	354067
1045	387748	353644
1046	388065	353224
1047	388327	352755
1048	388633	352326
1049	388952	351909
1050	389252	351475
1051	389551	351040
1052	389823	350582
1053	390089	350118
1054	390375	349673
1055	390702	349264
1056	390998	348828
1057	391305	348402
1058	391642	348003
1059	392114	347723
1060	392397	347277
1061	392825	346959
1062	393131	346532
1063	393408	346081
1064	393708	345650
1065	393998	345210
1066	394319	344798
1067	394596	344348
1068	394878	343902
1069	395183	343477
1070	395500	343062
