iter	AUC	Logloss
844	0.9166599709	0.2971684463
845	0.9166596138	0.2971682615
846	0.9166619606	0.2971640424
847	0.9166629183	0.2971621047
848	0.9166644145	0.2971597292
849	0.9166648723	0.2971588736
850	0.9166671765	0.2971550607
851	0.916668764	0.2971523021
852	0.9166670442	0.2971552674
853	0.9166695427	0.2971508315
854	0.9166692433	0.2971509789
855	0.9166689848	0.2971516499
856	0.9166708403	0.2971486204
857	0.9166717084	0.2971479799
858	0.916669366	0.2971509966
859	0.9166696241	0.297150971
860	0.9166692236	0.2971506705
861	0.9166733206	0.2971449442
862	0.9166746578	0.2971426642
863	0.9166740783	0.2971430229
864	0.9166767972	0.2971397655
865	0.9166772785	0.2971387542
866	0.9166778921	0.2971376867
867	0.916676645	0.2971394256
868	0.9166769932	0.29713793
869	0.9166778122	0.2971351315
870	0.9166751375	0.2971384608
871	0.9166748471	0.2971393802
872	0.9166744758	0.2971401713
873	0.9166737498	0.297141141
874	0.9166767721	0.2971368496
875	0.916673097	0.2971419545
876	0.91667389	0.2971401074
877	0.9166706796	0.297144773
878	0.9166712396	0.297144232
879	0.9166718102	0.2971433986
880	0.91667118	0.2971441588
881	0.9166712465	0.2971440166
882	0.916672311	0.2971424313
883	0.9166720983	0.2971424911
