iter	AUC	Logloss
235	0.9145516037	0.300805357
236	0.9145610885	0.3007916949
237	0.9145753754	0.3007706806
238	0.9145836798	0.3007595873
239	0.9145861178	0.3007551257
240	0.9145934151	0.3007415168
241	0.9146017328	0.3007270809
242	0.9146077412	0.3007177107
243	0.9146174512	0.3007008467
244	0.9146184287	0.3006979106
245	0.9146236058	0.3006893944
246	0.9146260144	0.3006860424
247	0.914631013	0.300678278
248	0.9146389399	0.3006642393
249	0.9146440035	0.3006559847
250	0.9146546367	0.3006390933
251	0.9146563028	0.3006359368
252	0.9146596588	0.3006291491
253	0.9146761536	0.3006055698
254	0.9146778879	0.3006030075
255	0.914685619	0.3005928725
256	0.9146869439	0.3005902074
257	0.9146906827	0.3005832095
258	0.9146962678	0.3005720888
259	0.9147043563	0.3005591954
260	0.9147127348	0.3005459471
261	0.9147214682	0.3005331927
262	0.9147218454	0.3005316988
263	0.9147297437	0.300520041
264	0.9147290753	0.3005204857
265	0.9147307719	0.3005180519
266	0.9147341785	0.3005131999
267	0.914736252	0.3005108013
268	0.9147406248	0.3005039988
269	0.9147490531	0.3004921545
270	0.9147504905	0.3004890529
271	0.9147565387	0.3004782018
272	0.9147690485	0.3004592757
273	0.9147767255	0.3004455246
274	0.9147853954	0.3004326512
275	0.914792731	0.3004184906
276	0.9148032432	0.3004030065
277	0.9148076772	0.3003934849
278	0.9148126785	0.300383692
279	0.9148277571	0.3003584039
280	0.9148367076	0.3003454009
281	0.9148392827	0.3003416959
282	0.9148498555	0.3003257987
283	0.9148527687	0.3003215514
284	0.9148635833	0.3003027481
285	0.9148712757	0.3002926225
286	0.9148850002	0.3002723598
287	0.914888927	0.3002669765
288	0.9148929797	0.3002593572
289	0.9149024041	0.3002447466
290	0.9149094892	0.3002330494
291	0.9149153477	0.3002231359
292	0.9149233763	0.3002128987
293	0.9149283496	0.3002039431
294	0.9149395779	0.3001866666
295	0.9149479585	0.300173092
296	0.9149540672	0.3001637449
297	0.9149617222	0.3001526333
298	0.9149709218	0.300135664
299	0.9149745495	0.3001298441
300	0.9149793082	0.3001214307
301	0.9149837188	0.3001138599
302	0.9149928449	0.3001009398
303	0.9149958308	0.300095975
304	0.9149987094	0.3000917501
305	0.9150000457	0.3000901435
306	0.9149997253	0.3000890263
307	0.915006673	0.3000794689
308	0.9150205428	0.3000583279
309	0.9150223158	0.3000543868
310	0.9150298283	0.3000434444
311	0.9150334494	0.3000370403
312	0.9150360128	0.3000321614
313	0.9150488064	0.3000123834
314	0.9150515117	0.3000084283
315	0.915055969	0.3000000567
316	0.9150602327	0.2999923459
317	0.9150645746	0.299984786
318	0.9150648169	0.2999846581
319	0.9150656048	0.2999817079
320	0.9150702187	0.2999751802
321	0.9150733857	0.2999698073
322	0.9150786609	0.2999620976
323	0.9150885495	0.299947057
324	0.9150950208	0.2999379876
325	0.9151013206	0.2999287095
326	0.9151069825	0.2999191649
327	0.9151118216	0.299911679
328	0.9151135984	0.2999076733
329	0.9151198951	0.2998979645
330	0.9151327116	0.2998780432
331	0.9151377225	0.2998712629
332	0.9151435098	0.299860829
333	0.9151434704	0.2998616988
334	0.9151483396	0.2998536082
335	0.9151586577	0.299837365
336	0.9151657455	0.2998275488
337	0.9151693074	0.2998201088
338	0.9151744659	0.2998110101
339	0.9151788015	0.2998045599
340	0.9151856582	0.2997940964
341	0.9151927526	0.2997829753
342	0.9151965025	0.2997751205
343	0.9152078092	0.2997567577
344	0.915210107	0.2997533444
345	0.9152125454	0.2997486403
346	0.9152172895	0.2997419185
347	0.9152253909	0.2997292352
348	0.9152333783	0.2997170774
349	0.9152356779	0.2997132631
350	0.9152406392	0.2997054095
351	0.9152477302	0.2996929828
352	0.9152543871	0.2996826752
353	0.915262572	0.2996714212
354	0.9152686811	0.2996624241
355	0.9152741937	0.2996546979
356	0.915277333	0.2996481134
357	0.9152776239	0.299646997
358	0.9152775504	0.2996479181
359	0.9152831522	0.2996392968
360	0.9152926459	0.2996247703
361	0.9152968058	0.2996178638
362	0.9153008312	0.2996123944
363	0.9153102635	0.2995956609
364	0.9153193187	0.299582005
365	0.9153242041	0.2995754967
366	0.9153322675	0.2995638041
367	0.9153357137	0.2995576984
368	0.9153384888	0.2995524482
369	0.9153464485	0.2995384178
370	0.9153536341	0.2995279051
371	0.9153600934	0.2995184959
372	0.9153675406	0.2995076403
373	0.9153768477	0.2994933937
374	0.9153776737	0.2994901072
375	0.9153837745	0.2994807069
376	0.9153878956	0.299473782
377	0.9153924826	0.2994671331
378	0.9153938682	0.2994648398
379	0.9154006809	0.299454457
380	0.9154039324	0.2994498464
381	0.9154042474	0.2994496771
382	0.9154025056	0.2994522216
383	0.9154033078	0.2994512264
384	0.9154091803	0.2994430255
385	0.915413044	0.2994356236
386	0.9154138545	0.2994348065
387	0.9154161112	0.2994310515
388	0.9154203047	0.2994250009
389	0.9154236787	0.2994194364
390	0.9154246285	0.2994179645
391	0.9154291159	0.2994109359
392	0.9154357536	0.2994007995
393	0.9154392743	0.2993949755
394	0.9154431976	0.2993893098
395	0.9154490233	0.2993808401
396	0.9154504683	0.2993780439
397	0.9154620536	0.2993591557
398	0.9154644884	0.2993556706
399	0.915464488	0.2993555527
400	0.9154671274	0.2993512263
401	0.9154744766	0.2993402149
402	0.9154750196	0.2993393521
403	0.9154786267	0.299334289
404	0.9154826366	0.2993280771
405	0.9154837368	0.2993261077
406	0.9154855578	0.2993233216
407	0.9154852783	0.2993237705
408	0.9154843218	0.2993253958
409	0.9154894877	0.2993174491
410	0.9154905832	0.2993159083
411	0.9154984822	0.2993038429
412	0.9155013836	0.2992991565
413	0.9155041567	0.2992961184
414	0.9155145193	0.299281291
415	0.9155165637	0.2992762864
416	0.915520707	0.2992699259
417	0.9155235059	0.2992663059
418	0.9155258132	0.2992623285
419	0.9155305719	0.2992543995
420	0.9155328937	0.2992501237
421	0.9155385121	0.2992424429
422	0.9155408738	0.299238984
423	0.9155500414	0.2992256779
424	0.9155540757	0.2992189766
425	0.9155590928	0.2992116868
426	0.915564349	0.2992038409
427	0.9155682909	0.2991971955
428	0.9155712734	0.2991921257
429	0.9155711745	0.2991924681
430	0.9155773049	0.2991823797
431	0.9155782405	0.2991810864
432	0.915577445	0.299182464
433	0.9155811253	0.2991769134
434	0.9155830495	0.2991737696
435	0.9155859711	0.2991667724
436	0.9155903289	0.2991588519
437	0.9155975477	0.2991465834
438	0.9155996942	0.2991428268
439	0.9156008245	0.2991405781
440	0.9156064425	0.2991335763
441	0.9156113278	0.2991250554
442	0.9156135659	0.2991212388
443	0.9156151921	0.2991180746
444	0.91561704	0.2991154581
445	0.9156202338	0.2991101609
446	0.9156223433	0.2991073816
447	0.9156221842	0.2991049263
448	0.9156229373	0.2991035439
449	0.9156261284	0.2990981088
450	0.9156311966	0.2990901839
451	0.9156349877	0.2990853028
452	0.9156341134	0.2990860045
453	0.9156364952	0.2990830878
454	0.9156393879	0.2990767488
455	0.9156424062	0.2990723469
456	0.9156492835	0.2990598764
457	0.9156498739	0.2990591887
458	0.9156509413	0.2990582566
459	0.9156530088	0.2990554975
460	0.9156558022	0.29905195
461	0.9156621337	0.2990414462
462	0.9156688443	0.2990321134
463	0.9156695997	0.2990299359
464	0.9156754543	0.2990188803
465	0.9156764692	0.2990165282
466	0.9156801451	0.299010887
467	0.9156785977	0.2990136161
468	0.9156842148	0.2990054407
469	0.9156896076	0.2989961117
470	0.9156917554	0.2989916035
471	0.9156927454	0.298989492
472	0.9156957119	0.2989846486
473	0.9156953652	0.2989845487
474	0.9156983014	0.2989807778
475	0.9156991535	0.2989772166
476	0.9156968984	0.2989805359
477	0.9156979055	0.2989782413
478	0.9156990724	0.298977649
479	0.9156982136	0.2989799227
480	0.915703053	0.2989720966
481	0.9157049365	0.2989696274
482	0.915711475	0.2989601871
483	0.9157143186	0.2989557378
484	0.9157183725	0.2989502037
485	0.9157195234	0.2989481703
486	0.9157211678	0.2989447579
487	0.9157225007	0.2989432189
488	0.9157236805	0.2989410206
489	0.9157217436	0.2989451071
490	0.9157274	0.2989361984
491	0.9157288404	0.2989344673
492	0.9157302574	0.2989327723
493	0.9157345962	0.2989259838
494	0.9157384787	0.2989205934
495	0.9157419001	0.298915138
496	0.9157480805	0.29890426
497	0.9157493287	0.2989024614
498	0.9157518249	0.2988989098
499	0.9157506486	0.2989001614
500	0.9157530094	0.2988963039
501	0.9157550785	0.298893529
502	0.9157557422	0.2988927979
503	0.915755986	0.2988925584
504	0.9157586281	0.2988884003
505	0.9157627144	0.2988793996
506	0.9157655723	0.2988749162
507	0.9157660785	0.2988732351
508	0.9157674193	0.2988713441
509	0.9157674973	0.2988703738
510	0.9157712256	0.2988641915
511	0.9157765701	0.2988563932
512	0.9157796921	0.2988508688
513	0.915783146	0.2988461185
514	0.9157866996	0.2988406695
515	0.9157885839	0.2988373986
516	0.9157917821	0.2988321823
517	0.9157917659	0.2988322259
518	0.9157918383	0.2988315454
519	0.915797894	0.2988225339
520	0.9157985628	0.298820661
521	0.9158001328	0.2988180662
522	0.9158002662	0.2988176224
523	0.915803296	0.2988130202
524	0.9158025037	0.2988141717
525	0.9158087928	0.2988043119
526	0.9158090839	0.298801735
527	0.915813099	0.2987964114
528	0.9158158914	0.298792441
529	0.915814932	0.2987937646
530	0.9158159212	0.2987925338
531	0.9158175629	0.2987895365
532	0.9158192726	0.2987858119
533	0.9158183303	0.2987873721
534	0.9158233011	0.29877915
535	0.9158243309	0.2987772902
536	0.9158274951	0.2987721562
537	0.9158295994	0.2987694903
538	0.9158305512	0.2987674751
539	0.9158307938	0.2987658415
540	0.9158315767	0.2987649431
541	0.9158354604	0.2987572322
542	0.9158339109	0.2987601044
543	0.9158340597	0.2987592381
544	0.9158340166	0.2987587356
545	0.9158404502	0.2987497094
546	0.9158412493	0.2987474025
547	0.915849521	0.2987359351
548	0.9158492444	0.2987360848
549	0.9158533461	0.2987298998
550	0.9158546154	0.2987280177
551	0.9158540811	0.2987287865
552	0.9158583162	0.298721804
553	0.9158577489	0.2987220018
554	0.9158588899	0.2987196131
555	0.9158598797	0.2987178224
556	0.9158639577	0.2987119556
557	0.9158674797	0.2987063491
558	0.9158700332	0.2987026257
559	0.9158691595	0.2987042091
560	0.9158694702	0.29870392
561	0.9158714007	0.2987006882
562	0.9158754696	0.2986941444
563	0.9158752745	0.2986943305
564	0.9158768222	0.2986914541
565	0.9158807039	0.298684036
566	0.9158839397	0.2986795873
567	0.9158856682	0.2986779761
568	0.9158849238	0.2986795569
569	0.9158852071	0.2986787894
570	0.9158837317	0.2986806454
571	0.9158866996	0.2986751822
572	0.9158863351	0.2986755616
573	0.9158891783	0.2986704632
574	0.9158919712	0.2986668085
575	0.9158923235	0.2986657805
576	0.9158926496	0.2986657567
577	0.9158958567	0.2986603207
578	0.9158954914	0.2986598098
579	0.9158971311	0.2986576893
580	0.915901499	0.2986493523
581	0.9159015382	0.2986490716
582	0.9159019391	0.2986472817
583	0.9159038273	0.2986439519
584	0.9159033702	0.29864398
585	0.9159031003	0.2986451863
586	0.9159047795	0.2986434445
587	0.9159073045	0.2986396714
588	0.9159077082	0.298639355
589	0.9159064045	0.2986415334
590	0.9159073397	0.2986391334
591	0.9159112911	0.2986321392
592	0.9159108154	0.2986327014
593	0.9159074228	0.2986370908
594	0.915908774	0.2986346701
595	0.9159098145	0.2986328256
596	0.9159094092	0.2986332821
597	0.9159094341	0.298633322
598	0.9159098972	0.2986329169
599	0.9159144359	0.2986235454
600	0.9159175383	0.2986189203
601	0.9159192447	0.298616275
602	0.9159213066	0.2986136379
603	0.9159237833	0.2986096744
604	0.9159235678	0.2986099442
605	0.9159244069	0.2986087527
606	0.9159251153	0.2986087824
607	0.9159260078	0.298607519
608	0.9159290346	0.2986023458
609	0.9159314053	0.2985988723
610	0.9159349046	0.2985931268
611	0.9159354469	0.2985922695
612	0.9159377433	0.2985889307
613	0.9159396026	0.2985872911
614	0.9159430472	0.2985815631
615	0.9159476144	0.2985728277
616	0.9159501366	0.2985693132
617	0.9159527174	0.2985653451
618	0.9159536597	0.2985645985
619	0.9159532747	0.2985648264
620	0.9159544212	0.2985630884
621	0.9159565667	0.2985591675
622	0.9159559105	0.2985597452
623	0.9159552955	0.2985603571
624	0.9159562425	0.2985588333
625	0.9159584315	0.2985554906
626	0.9159591859	0.2985548619
627	0.9159591972	0.298554106
628	0.9159616557	0.2985500582
629	0.9159615255	0.2985505478
630	0.9159627741	0.2985495602
631	0.9159641965	0.298547062
632	0.9159650237	0.298546076
633	0.9159678413	0.2985394673
634	0.9159697038	0.2985366701
635	0.9159689998	0.2985375759
636	0.915969916	0.2985360192
637	0.9159695459	0.2985366577
638	0.9159702722	0.2985350917
639	0.9159723389	0.2985317937
640	0.9159728282	0.2985310272
641	0.9159736495	0.2985299408
642	0.915977095	0.2985226306
643	0.9159805085	0.2985169569
644	0.9159805873	0.2985168337
645	0.9159838168	0.2985114756
646	0.915989052	0.2985035376
647	0.9159906374	0.2985010565
648	0.9159910146	0.2984986686
649	0.9159927156	0.2984954601
650	0.9159943316	0.2984924803
651	0.9159949988	0.2984915253
652	0.9159945852	0.2984923104
653	0.9159978042	0.2984863179
654	0.9159998056	0.2984831022
655	0.916001564	0.2984804642
656	0.9160025159	0.2984793248
657	0.9160036062	0.2984772621
658	0.9160039897	0.2984768579
659	0.9160050333	0.2984752336
660	0.9160089633	0.2984694469
661	0.9160142757	0.2984611184
662	0.9160200421	0.2984515154
663	0.9160195122	0.2984531288
664	0.9160219404	0.298449885
665	0.9160276719	0.2984416365
666	0.9160282106	0.2984408349
667	0.9160270941	0.2984424079
668	0.916029595	0.2984389852
669	0.9160290294	0.2984393351
670	0.9160319409	0.2984366305
671	0.9160324871	0.2984366317
672	0.9160332556	0.2984345961
673	0.9160346533	0.298432124
674	0.9160368229	0.2984297092
675	0.9160352778	0.2984317452
676	0.9160363994	0.2984300243
677	0.9160371201	0.298428657
678	0.9160386209	0.2984252128
679	0.9160405495	0.2984217715
680	0.9160400437	0.2984221732
681	0.9160457661	0.2984121276
682	0.9160482302	0.2984062432
683	0.9160506075	0.2984022806
684	0.9160525393	0.2983993131
685	0.9160537424	0.2983975712
686	0.9160549238	0.2983949043
687	0.9160554929	0.2983938323
688	0.9160570934	0.2983909388
689	0.916058866	0.2983879052
690	0.9160601246	0.2983860695
691	0.9160613147	0.2983846189
692	0.9160616618	0.2983840713
693	0.9160650456	0.2983791616
694	0.9160637732	0.2983808412
695	0.9160698542	0.2983707654
696	0.9160713872	0.2983681941
697	0.9160709222	0.2983691716
698	0.9160713563	0.2983680251
699	0.9160715871	0.2983683028
700	0.916073049	0.2983654966
701	0.9160743099	0.2983636393
702	0.9160767421	0.2983587903
703	0.9160793142	0.2983549652
704	0.9160793317	0.2983549371
705	0.9160798301	0.2983536896
706	0.9160786642	0.2983557339
707	0.9160789017	0.2983548552
708	0.9160815838	0.2983497023
709	0.9160819257	0.2983486734
710	0.9160834884	0.2983463276
711	0.9160844889	0.298343873
712	0.9160856394	0.2983418187
713	0.9160857677	0.2983419969
714	0.9160880216	0.2983376678
715	0.916087697	0.2983385528
716	0.9160879472	0.2983384447
717	0.9160927178	0.2983308758
718	0.9160928907	0.2983301124
719	0.9160909313	0.298332801
720	0.9160895287	0.2983343975
721	0.9160909182	0.298331893
722	0.9160929738	0.2983285576
723	0.9160942431	0.2983265462
724	0.9160937705	0.2983277738
725	0.9160954933	0.298325475
726	0.9160948076	0.2983268498
727	0.9160936448	0.2983281544
728	0.9160949228	0.2983264671
729	0.9160970821	0.2983237132
730	0.9160951709	0.2983259377
731	0.9160964809	0.2983237778
732	0.9160979104	0.2983214383
733	0.9160996471	0.2983191134
734	0.9161004481	0.2983175201
735	0.9160998778	0.2983195499
736	0.9161008031	0.2983180996
737	0.9161007398	0.2983178191
738	0.9160990657	0.2983207449
739	0.9161004153	0.2983189573
740	0.9161019528	0.2983160664
741	0.9161027606	0.2983140144
742	0.9161043088	0.2983102666
743	0.9161026573	0.2983124176
744	0.9161006721	0.298316297
745	0.916101417	0.298314748
746	0.9161020538	0.2983134748
747	0.9161012349	0.2983144423
748	0.9161035122	0.2983108841
749	0.9161062667	0.2983062421
750	0.9161077596	0.2983037047
751	0.9161087516	0.2983022154
752	0.9161081919	0.2983035942
753	0.9161075896	0.2983046362
754	0.9161080696	0.2983039439
755	0.9161084816	0.2983039726
756	0.916107645	0.2983037821
757	0.9161068859	0.2983052262
758	0.9161076948	0.2983031236
759	0.9161114554	0.2982969204
760	0.916113834	0.2982934534
761	0.9161171357	0.2982881253
762	0.9161186515	0.2982856463
763	0.9161175014	0.2982870276
764	0.9161207439	0.2982825368
765	0.91612048	0.2982821537
766	0.9161212715	0.2982813501
767	0.916120757	0.2982821863
768	0.9161235749	0.2982779158
769	0.9161243431	0.2982769309
770	0.9161244598	0.2982760446
771	0.9161250139	0.2982753888
772	0.9161257283	0.2982749604
773	0.9161256178	0.2982745657
774	0.9161260736	0.2982741407
775	0.9161276535	0.298271329
776	0.916129696	0.2982682369
777	0.9161280536	0.2982711102
778	0.9161291812	0.2982690142
779	0.9161301631	0.2982677504
780	0.9161327451	0.2982611833
781	0.9161352329	0.2982569337
782	0.9161344999	0.2982574975
783	0.9161342743	0.2982574468
784	0.9161343095	0.2982573699
785	0.9161396912	0.2982488463
786	0.916141071	0.2982468625
787	0.9161452785	0.2982400921
788	0.9161466561	0.2982386352
789	0.9161441102	0.2982421973
790	0.9161431599	0.2982426753
791	0.9161476966	0.2982355166
792	0.9161516832	0.2982298301
793	0.9161532758	0.2982259012
794	0.9161539438	0.2982240941
795	0.9161529564	0.2982252414
796	0.9161544821	0.2982231312
797	0.9161570827	0.2982186069
798	0.9161544896	0.2982228417
799	0.9161553828	0.2982215379
800	0.9161606988	0.2982124093
801	0.9161619969	0.2982105796
802	0.916160816	0.2982123442
803	0.9161616055	0.2982111189
804	0.9161581204	0.2982176924
805	0.916157898	0.2982179855
806	0.9161595091	0.2982153936
807	0.9161596061	0.2982149774
808	0.9161582822	0.2982164937
809	0.9161602625	0.2982135567
810	0.9161618202	0.2982105839
811	0.9161621772	0.2982099884
812	0.9161625061	0.298208838
813	0.9161633465	0.298205798
814	0.9161683494	0.2981983151
815	0.9161691422	0.298197613
816	0.9161694805	0.2981970884
817	0.916167626	0.2982001699
818	0.9161667553	0.2982024272
819	0.9161688054	0.2981992474
820	0.9161679331	0.2982009485
821	0.9161699905	0.2981980449
822	0.9161689496	0.2981994574
823	0.916168615	0.2981997145
824	0.9161725774	0.298193125
825	0.9161741229	0.2981910863
826	0.9161768866	0.2981862018
827	0.9161771076	0.298184896
828	0.9161774978	0.2981847913
829	0.9161798327	0.2981814982
830	0.9161806539	0.2981808828
831	0.9161816168	0.2981795908
832	0.9161802704	0.2981826864
833	0.9161815689	0.2981805348
834	0.9161821485	0.2981794883
835	0.9161823157	0.2981806164
836	0.9161835398	0.298178175
837	0.9161835873	0.2981780371
838	0.9161832992	0.2981785901
839	0.9161827224	0.2981790607
840	0.9161823622	0.2981792346
841	0.9161819229	0.2981798932
842	0.9161811714	0.2981808183
843	0.9161814484	0.2981796416
844	0.9161805243	0.2981816441
845	0.9161819391	0.2981801141
846	0.9161819708	0.2981791957
847	0.9161838788	0.2981763189
848	0.9161846787	0.2981755397
849	0.9161851504	0.2981748657
850	0.9161850784	0.2981748939
851	0.9161846351	0.2981751454
852	0.9161848856	0.2981744862
853	0.9161841095	0.2981760059
854	0.9161853467	0.2981735589
855	0.9161858664	0.2981725343
856	0.9161865538	0.2981713864
857	0.9161856143	0.2981733055
858	0.9161868827	0.2981712037
859	0.9161881923	0.2981717252
860	0.9161897314	0.298169373
861	0.9161881654	0.2981716388
862	0.916185036	0.2981762144
863	0.9161837951	0.2981778911
864	0.916182871	0.2981790296
865	0.9161843373	0.2981760496
866	0.9161833123	0.2981773216
867	0.9161840072	0.2981762432
868	0.9161856386	0.2981737087
869	0.9161848298	0.2981751693
870	0.9161869334	0.2981724519
871	0.916185224	0.2981757292
872	0.9161847618	0.2981749922
873	0.9161855094	0.2981735733
874	0.9161846826	0.2981749995
875	0.9161866666	0.298171594
876	0.9161893181	0.2981674168
877	0.9161901492	0.2981661185
878	0.916191361	0.2981640273
879	0.9161912158	0.2981631741
880	0.9161922891	0.2981615979
881	0.9161932433	0.2981603154
882	0.9161945458	0.2981587686
