iter	AUC	Logloss
67	0.9111719954	0.3102109384
68	0.9111964838	0.3099920235
69	0.911237645	0.3097827465
70	0.9113035474	0.3095004837
71	0.9113350158	0.3092840715
72	0.9113584523	0.3091016935
73	0.9113922185	0.3089285849
74	0.9114525092	0.3086954443
75	0.9114705464	0.3085327612
76	0.9114973445	0.3083754059
77	0.9115364856	0.3081918663
78	0.9115934702	0.3079831632
79	0.9116467018	0.3077977734
80	0.9116648349	0.3076744486
81	0.911688342	0.3075422577
82	0.9117041924	0.3074191517
83	0.9117306248	0.3073070477
84	0.9117848687	0.3071417085
85	0.9118030402	0.3070463612
86	0.9118265289	0.3069577106
87	0.9118546181	0.3068423876
88	0.9118743139	0.3067576539
89	0.9119116515	0.306659166
90	0.9119526136	0.3065163191
91	0.9119689322	0.3064470286
92	0.9119876596	0.3063686372
93	0.9120184817	0.3062750176
94	0.9120396514	0.3061953268
95	0.9120920334	0.3060616032
96	0.9121353697	0.305939663
97	0.9121519132	0.3058804898
98	0.9121592379	0.3058222392
99	0.9121837095	0.3057450191
100	0.9122006326	0.3056834754
101	0.9122206959	0.3056282221
102	0.9122371077	0.3055640187
103	0.912268737	0.3054799264
104	0.9122908278	0.3054112191
105	0.9123091402	0.3053503317
106	0.9123465899	0.3052577718
107	0.9123657572	0.3052032685
108	0.9124024897	0.3051133146
109	0.9124300924	0.3050425097
110	0.9124390437	0.3050031415
111	0.9124595703	0.3049467579
112	0.9124672604	0.3049130189
113	0.9124962064	0.3048436941
114	0.9125223741	0.3047841908
115	0.9125386378	0.3047414102
116	0.9125493851	0.3047121449
117	0.9125719485	0.3046560866
118	0.9125785145	0.3046280555
119	0.9125888302	0.3045972589
120	0.9126130853	0.3045456918
121	0.9126307255	0.3045065829
122	0.9126433262	0.3044761697
123	0.9126508593	0.3044508183
124	0.9126647413	0.3044177541
125	0.9126768075	0.3043806858
126	0.9126955131	0.3043411521
127	0.9127105163	0.3043092982
128	0.9127356528	0.3042597575
129	0.9127533748	0.3042211235
130	0.912762481	0.304196306
131	0.9127901617	0.3041410141
132	0.9128096585	0.3040987596
133	0.912841229	0.3040423164
134	0.9128569378	0.3040098398
135	0.9128765235	0.3039646398
136	0.9129128374	0.3039016469
137	0.9129214153	0.303880066
138	0.9129305487	0.3038558511
139	0.912945448	0.3038188768
140	0.9129560938	0.303796962
141	0.9129698652	0.3037686727
142	0.9129856724	0.303739265
143	0.9129999068	0.3037117771
144	0.9130162638	0.3036788773
145	0.9130230601	0.303663177
146	0.9130332717	0.3036379673
147	0.9130565667	0.3035957517
148	0.9130708152	0.3035694346
149	0.9130839858	0.3035416056
150	0.9131016288	0.3035101127
151	0.9131127778	0.3034863913
152	0.9131285781	0.3034564137
153	0.9131390015	0.3034375874
154	0.9131566282	0.3034040236
155	0.9131666378	0.303385808
156	0.9131856595	0.3033505212
157	0.9131957282	0.3033291836
158	0.9132034425	0.3033126157
159	0.9132123838	0.3032934875
160	0.9132296814	0.3032622693
161	0.9132353188	0.3032485785
162	0.9132438856	0.3032304102
163	0.9132515546	0.3032170353
164	0.9132679092	0.3031863156
165	0.9132746186	0.3031720641
166	0.9132918097	0.3031432918
167	0.9133035915	0.3031214699
168	0.9133149804	0.3030989393
169	0.9133203246	0.3030866369
170	0.9133386679	0.3030536523
171	0.9133484565	0.3030352189
172	0.9133599401	0.3030138447
173	0.9133684112	0.302999809
174	0.9133743606	0.3029863544
175	0.9133918504	0.302955854
176	0.913405788	0.3029327413
177	0.9134205617	0.3029062931
178	0.9134304864	0.3028870522
179	0.9134397865	0.3028715092
180	0.9134499192	0.3028534788
181	0.9134623254	0.302832805
182	0.9134743213	0.3028126486
183	0.9134798006	0.3028025633
184	0.9134867263	0.3027908139
185	0.9135029649	0.302763938
186	0.913509415	0.3027531013
187	0.9135217954	0.3027338611
188	0.9135274998	0.3027242296
189	0.9135299158	0.3027195592
190	0.9135426827	0.3026986991
191	0.9135518151	0.3026806416
192	0.9135652509	0.3026598284
193	0.9135805796	0.3026360207
194	0.913587181	0.3026218042
195	0.9135913394	0.3026128274
196	0.9136036709	0.3025924059
197	0.9136168289	0.3025714663
198	0.913621232	0.3025627994
199	0.9136291812	0.3025475369
200	0.9136340828	0.3025389721
201	0.9136418959	0.3025254777
202	0.9136422064	0.3025238977
203	0.9136435791	0.3025203036
204	0.9136501216	0.3025084788
205	0.9136569488	0.3024956755
206	0.9136641729	0.3024837636
207	0.9136720658	0.3024709142
208	0.9136822794	0.3024541285
209	0.9136881793	0.302443067
210	0.9136881286	0.3024415557
211	0.913695115	0.3024299885
212	0.9137012148	0.3024205754
213	0.9137082393	0.3024091429
214	0.9137218046	0.3023856848
215	0.9137308893	0.3023717654
216	0.9137406886	0.3023550615
217	0.9137496634	0.3023402526
218	0.9137582752	0.3023262176
219	0.9137638021	0.302317791
220	0.9137728343	0.3023030048
221	0.9137762822	0.302297412
222	0.9137822985	0.3022874164
223	0.9137882477	0.3022775349
224	0.9137961119	0.3022653521
225	0.9138073972	0.3022453782
226	0.9138104051	0.3022403138
227	0.9138119885	0.3022370573
228	0.9138160357	0.3022306439
229	0.9138214601	0.3022192239
230	0.9138307203	0.3022050328
231	0.913837554	0.3021942484
232	0.9138405678	0.3021890097
233	0.9138492662	0.3021753855
234	0.9138569204	0.302162712
235	0.9138614181	0.3021538266
236	0.913868485	0.3021429388
237	0.913871175	0.3021378219
238	0.9138803944	0.302124158
239	0.9138917967	0.3021038232
240	0.913903712	0.3020848996
241	0.9139119208	0.3020713858
242	0.9139190621	0.3020590145
243	0.9139295941	0.3020431526
244	0.9139410522	0.3020232485
245	0.9139458897	0.3020131317
246	0.9139532086	0.3020010569
247	0.9139584369	0.3019940986
248	0.913968364	0.3019789687
249	0.9139782258	0.3019624706
250	0.9139893892	0.3019424033
251	0.9139956434	0.3019329432
252	0.9139978585	0.3019288484
253	0.9140025034	0.3019214808
254	0.914011784	0.3019065237
255	0.9140148724	0.3019015175
256	0.9140171782	0.3018974102
257	0.9140179365	0.3018947694
258	0.9140273269	0.3018804536
259	0.914031546	0.3018733701
260	0.9140374313	0.3018637348
261	0.9140500365	0.3018430106
262	0.9140501073	0.3018410261
263	0.9140548126	0.3018330167
264	0.91406209	0.3018224595
265	0.914065854	0.3018166603
266	0.9140707113	0.3018088511
267	0.9140754431	0.3018005238
268	0.9140798805	0.301792312
269	0.9140854895	0.3017831419
270	0.9140891349	0.3017778411
271	0.9140897199	0.3017759639
272	0.9140966114	0.301765777
273	0.9141046918	0.3017510554
274	0.9141066738	0.3017484287
275	0.914110432	0.3017426109
276	0.9141163254	0.3017342416
277	0.9141253739	0.3017202993
278	0.9141342431	0.3017039421
279	0.9141398017	0.3016959809
280	0.9141444771	0.3016885914
281	0.9141499807	0.3016787928
282	0.9141511046	0.3016758273
283	0.9141547026	0.3016706953
284	0.9141577995	0.3016657104
285	0.9141590358	0.3016639536
286	0.9141617344	0.3016596747
287	0.9141663596	0.3016524445
288	0.9141690282	0.3016478685
289	0.9141756526	0.3016359356
290	0.914180015	0.3016284246
291	0.9141811225	0.3016250887
292	0.9141837564	0.3016207884
293	0.9141904623	0.3016102523
294	0.9141967453	0.3015993631
295	0.9141994781	0.3015937041
296	0.9141999756	0.3015924679
297	0.9142059394	0.3015826542
298	0.9142135342	0.3015703907
299	0.914214995	0.3015666347
300	0.9142197415	0.3015593533
301	0.91423009	0.3015433639
302	0.9142356546	0.3015337868
303	0.9142427865	0.3015226508
304	0.9142477372	0.3015146994
305	0.9142519727	0.3015065751
306	0.9142527294	0.3015051615
307	0.9142533409	0.3015036799
308	0.9142595671	0.3014938763
309	0.9142610877	0.3014913173
310	0.9142622706	0.3014871453
311	0.9142678739	0.3014774442
312	0.9142694643	0.301474011
313	0.9142730437	0.3014687523
314	0.9142798394	0.3014577747
315	0.9142803923	0.3014558413
316	0.9142858056	0.3014461987
317	0.9142896386	0.3014410927
318	0.914296018	0.3014311699
319	0.9143011312	0.3014226888
320	0.9143018744	0.3014213356
321	0.9143051605	0.3014154495
322	0.9143149985	0.3013996934
323	0.9143175892	0.3013949669
324	0.9143207475	0.3013898189
325	0.914324274	0.3013843777
326	0.9143246903	0.3013834534
327	0.9143262192	0.3013797827
328	0.9143308726	0.3013729204
329	0.9143350108	0.301365452
330	0.9143388272	0.3013586119
331	0.9143426137	0.301353539
332	0.914344681	0.3013493928
333	0.9143470141	0.3013462748
334	0.9143529639	0.3013370371
335	0.9143597058	0.3013271991
336	0.9143636176	0.3013214067
337	0.9143669887	0.3013157986
338	0.9143676695	0.3013137788
339	0.9143697227	0.3013105217
340	0.9143747704	0.3013008693
341	0.9143766902	0.3012975572
342	0.9143819708	0.3012879309
343	0.914387511	0.3012776301
344	0.9143937962	0.3012682197
345	0.9143960702	0.3012647337
346	0.9143972916	0.3012622984
347	0.9144041437	0.3012517339
348	0.9144061103	0.3012477642
349	0.9144103082	0.3012409664
350	0.9144147618	0.3012332395
351	0.9144185117	0.3012274108
352	0.9144207399	0.3012234792
353	0.9144207664	0.3012213489
354	0.9144232362	0.3012173514
355	0.914429711	0.3012065901
356	0.9144310178	0.3012040949
357	0.9144360138	0.3011949652
358	0.9144376741	0.3011922638
359	0.9144405351	0.3011878209
360	0.9144451818	0.3011807219
361	0.914451866	0.3011711446
362	0.9144525722	0.3011696345
363	0.9144541559	0.3011675541
364	0.9144565697	0.3011631544
365	0.9144620204	0.3011541443
366	0.9144693599	0.3011420338
367	0.9144721755	0.3011372979
368	0.9144739659	0.3011336353
369	0.9144811946	0.3011210082
370	0.9144851005	0.3011152241
371	0.9144902849	0.3011067888
372	0.9144943921	0.3011001474
373	0.9144972375	0.3010952371
374	0.9144994212	0.3010916419
375	0.9145026594	0.3010863229
376	0.914506655	0.3010793787
377	0.9145085175	0.3010763673
378	0.9145137328	0.3010683307
379	0.9145154692	0.3010645259
380	0.9145189556	0.3010586971
381	0.914526187	0.3010477631
382	0.9145291114	0.3010437171
383	0.9145314753	0.3010413053
384	0.9145329996	0.3010372834
385	0.9145329877	0.3010370229
386	0.9145336894	0.3010352456
387	0.9145364254	0.3010307392
388	0.9145399693	0.3010251447
389	0.9145439266	0.3010192109
390	0.9145500104	0.3010106884
391	0.914551525	0.3010086634
392	0.9145544501	0.301004277
393	0.9145565679	0.3010001852
394	0.9145575885	0.3009974687
395	0.9145587691	0.30099532
396	0.9145610523	0.3009906251
397	0.9145638047	0.300986422
398	0.9145671857	0.3009819997
399	0.9145713227	0.3009756101
400	0.9145767218	0.3009672612
401	0.91458196	0.3009570315
402	0.9145855437	0.3009495609
403	0.9145848372	0.3009500243
404	0.9145866162	0.3009476373
405	0.9145883054	0.3009453997
406	0.9145938533	0.3009371868
407	0.9145982665	0.3009292367
408	0.9145990491	0.3009274454
409	0.9146068414	0.3009152663
410	0.9146070911	0.3009147965
411	0.9146149464	0.3009016158
412	0.9146173978	0.3008979515
413	0.9146216343	0.3008900045
414	0.9146245258	0.3008859467
415	0.9146277901	0.3008809748
416	0.9146280996	0.300880498
417	0.9146278356	0.3008805609
418	0.9146329163	0.3008721199
419	0.9146407632	0.300860102
420	0.9146441482	0.3008527108
421	0.9146436507	0.3008540972
422	0.9146449856	0.3008522358
423	0.9146488669	0.3008464107
424	0.9146573855	0.3008322785
425	0.9146621082	0.3008252592
426	0.9146635167	0.3008227412
427	0.9146712105	0.3008117658
428	0.9146755014	0.300804654
429	0.9146817672	0.3007961324
430	0.9146876381	0.3007875205
431	0.9146919828	0.3007806912
432	0.9146950884	0.3007759583
433	0.914701473	0.3007668719
434	0.9147060306	0.3007595146
435	0.9147072304	0.3007580745
436	0.9147115522	0.3007520221
437	0.9147113428	0.3007521365
438	0.9147133775	0.3007490464
439	0.9147185526	0.300741713
440	0.9147203541	0.3007386692
441	0.9147229761	0.3007346151
442	0.9147315302	0.3007216834
443	0.9147326123	0.3007200618
444	0.9147354161	0.3007159962
445	0.9147377246	0.3007104176
446	0.9147385522	0.3007087508
447	0.9147423998	0.3007030618
448	0.9147452472	0.300697848
449	0.9147539213	0.3006854007
450	0.9147592614	0.3006761239
451	0.9147684917	0.3006614107
452	0.9147720354	0.3006564356
453	0.9147748007	0.3006495724
454	0.9147806893	0.3006398987
455	0.9147818192	0.300637669
456	0.9147842635	0.300633621
457	0.9147835357	0.3006344274
458	0.9147877126	0.3006269676
459	0.9147926665	0.3006201382
460	0.9147937833	0.3006186911
461	0.9147925667	0.300620261
462	0.914794039	0.3006178164
463	0.9147951927	0.3006160309
464	0.9147969679	0.3006137402
465	0.9147982636	0.3006118332
466	0.9148014899	0.3006062823
467	0.9148044986	0.3006016369
468	0.9148103314	0.300592918
469	0.9148101557	0.3005927404
470	0.914817625	0.3005817639
471	0.9148171703	0.3005823189
472	0.9148171723	0.300581665
473	0.9148161912	0.3005831835
474	0.914819534	0.3005783683
475	0.9148253408	0.300569535
476	0.9148263941	0.3005680688
477	0.9148293675	0.3005636671
478	0.9148381587	0.3005510057
479	0.9148454627	0.3005393575
480	0.9148467442	0.3005365582
481	0.9148509785	0.3005287676
482	0.9148528216	0.3005261208
483	0.9148555589	0.3005212903
484	0.9148569061	0.3005195381
485	0.9148578164	0.3005179077
486	0.9148602662	0.3005140481
487	0.914862646	0.3005098989
488	0.9148680864	0.3005021884
489	0.9148689171	0.3005010522
490	0.914875386	0.3004910981
491	0.9148827378	0.3004786003
492	0.9148893154	0.3004683171
493	0.9148966075	0.3004566973
494	0.9149013009	0.3004499511
495	0.9149074377	0.3004400659
496	0.9149083312	0.3004378176
497	0.9149105641	0.3004347388
498	0.9149132383	0.300430178
499	0.9149176893	0.3004229453
500	0.9149231664	0.3004144849
501	0.9149305843	0.3004039077
502	0.914931098	0.3004033265
503	0.9149360989	0.3003953654
504	0.9149440139	0.3003825539
505	0.9149508069	0.3003725939
506	0.9149564025	0.3003648597
507	0.9149597517	0.3003582333
508	0.9149603892	0.3003573302
509	0.9149645575	0.3003509471
510	0.914969408	0.3003432767
511	0.9149746518	0.3003357955
512	0.914977964	0.3003298751
513	0.9149772868	0.3003306988
514	0.9149775478	0.3003295425
515	0.9149819339	0.3003231479
516	0.9149862905	0.3003170145
517	0.9149899376	0.3003108065
518	0.9149910417	0.3003090915
519	0.9149897682	0.3003105476
520	0.9149915068	0.3003056758
521	0.914988569	0.3003099249
522	0.9149913067	0.3003053006
523	0.9149907748	0.3003061768
524	0.9149934079	0.3003026654
525	0.9149938681	0.3003020115
526	0.9149998621	0.3002922461
527	0.9150057028	0.3002825165
528	0.9150084122	0.3002788613
529	0.9150159077	0.3002667214
530	0.9150175355	0.3002649016
531	0.915020761	0.3002607113
532	0.9150270739	0.300249386
533	0.915026751	0.3002501666
534	0.9150273759	0.3002484486
535	0.9150274005	0.3002488225
536	0.9150294371	0.3002456239
537	0.9150325189	0.3002407484
538	0.9150351587	0.3002364713
539	0.9150376774	0.3002324794
540	0.9150433686	0.3002218538
541	0.9150474177	0.3002161645
542	0.9150484538	0.3002145395
543	0.9150553414	0.3002039321
544	0.9150613986	0.3001949401
545	0.9150609257	0.3001961519
546	0.9150623591	0.3001940916
547	0.9150664395	0.3001875874
548	0.9150715426	0.3001801757
549	0.9150718295	0.3001795909
550	0.9150739722	0.3001776532
551	0.9150749018	0.3001756458
552	0.9150784471	0.3001693829
553	0.9150819766	0.300164602
554	0.9150821476	0.3001633688
555	0.9150852951	0.3001584499
556	0.9150914086	0.3001479166
557	0.9150950932	0.3001427809
558	0.915094703	0.3001434445
559	0.9150937405	0.3001444738
560	0.9150979467	0.3001382762
561	0.9151042224	0.3001281993
562	0.9151010875	0.3001325925
563	0.9151017849	0.3001335176
564	0.9151033861	0.3001301994
565	0.9151072105	0.3001246909
566	0.9151121451	0.3001172672
567	0.9151134507	0.3001150389
568	0.9151149998	0.3001130558
569	0.915118327	0.3001081442
570	0.9151194844	0.3001066782
571	0.9151254226	0.3000972251
572	0.9151278862	0.3000928865
573	0.915128711	0.30009134
574	0.9151341465	0.3000836792
575	0.9151334175	0.3000843935
576	0.9151338168	0.3000841075
577	0.9151364289	0.3000796901
578	0.9151406498	0.3000727785
579	0.9151476905	0.300062813
580	0.915148619	0.3000614793
581	0.9151527411	0.3000553648
582	0.9151601705	0.3000432198
583	0.9151617219	0.3000409135
584	0.915163867	0.3000388033
585	0.9151688735	0.3000304731
586	0.9151731466	0.3000233429
587	0.9151751982	0.3000202521
588	0.9151799807	0.300011656
589	0.9151809234	0.3000104579
590	0.9151839471	0.3000050072
591	0.9151843508	0.300004652
592	0.9151903835	0.2999955195
593	0.9151913733	0.2999937678
594	0.9151951565	0.2999871194
595	0.9152008924	0.2999779717
596	0.915204027	0.2999732431
597	0.9152055389	0.299971314
598	0.9152071691	0.2999672387
599	0.91521052	0.2999618436
600	0.9152149511	0.2999551936
601	0.9152152063	0.2999538638
602	0.9152196215	0.2999468324
603	0.915224216	0.2999398096
604	0.915229198	0.2999320645
605	0.9152321251	0.2999278011
606	0.9152334121	0.2999262366
607	0.9152347138	0.299924482
608	0.9152351139	0.2999238
609	0.9152395877	0.2999171093
610	0.9152418333	0.2999136203
611	0.9152440919	0.2999093738
612	0.9152463506	0.2999060547
613	0.915250541	0.2998990425
614	0.915251754	0.2998966832
615	0.9152529975	0.2998945772
616	0.915251815	0.299896376
617	0.9152546687	0.2998911334
618	0.9152567318	0.299888405
619	0.9152600571	0.2998830927
620	0.9152620735	0.2998800128
621	0.9152621099	0.2998789873
622	0.91526547	0.2998734032
623	0.9152658179	0.2998732581
624	0.9152685558	0.2998682628
625	0.9152722515	0.2998622471
626	0.9152733775	0.2998590362
627	0.9152743795	0.2998572882
628	0.9152764767	0.2998542021
629	0.9152779332	0.2998516486
630	0.9152789827	0.2998500113
631	0.9152790148	0.2998506294
632	0.9152825229	0.2998441181
633	0.9152814201	0.2998458059
634	0.9152832578	0.2998429706
635	0.9152851722	0.2998395672
636	0.915286969	0.2998365655
637	0.9152881436	0.2998334696
638	0.9152911586	0.2998293379
639	0.9152971529	0.2998197106
640	0.915302493	0.299811764
641	0.9153066858	0.2998050445
642	0.9153091653	0.2997998102
643	0.9153134999	0.2997930619
644	0.9153171129	0.2997877024
645	0.9153171359	0.2997873922
646	0.9153195037	0.2997837232
647	0.9153237998	0.2997761539
648	0.9153252012	0.2997740664
649	0.9153273384	0.2997710559
650	0.9153311018	0.2997651582
651	0.9153359511	0.2997585795
652	0.9153411828	0.2997511326
653	0.9153423934	0.2997491144
654	0.9153451072	0.2997457107
655	0.9153451787	0.2997458771
656	0.9153461087	0.2997446069
657	0.915347108	0.2997425711
658	0.9153464079	0.2997435588
659	0.9153475212	0.2997418948
660	0.9153522329	0.2997350955
661	0.9153567755	0.2997286367
662	0.9153576965	0.299726524
663	0.9153619597	0.2997207193
664	0.9153635445	0.2997173564
665	0.9153645814	0.2997151423
666	0.9153665081	0.2997127248
667	0.9153691755	0.2997093335
668	0.9153699698	0.2997079311
669	0.9153710582	0.2997041716
670	0.9153726381	0.2996998306
671	0.9153738563	0.2996979399
672	0.9153764656	0.2996936201
673	0.9153825375	0.2996844811
674	0.9153861125	0.2996792753
675	0.9153853807	0.2996796077
676	0.9153871973	0.2996751692
677	0.9153917862	0.2996685307
678	0.9153954867	0.2996622653
679	0.9153962643	0.2996613498
680	0.9153992093	0.2996562199
681	0.9154010417	0.2996539729
682	0.9154071041	0.2996444323
683	0.9154106628	0.2996386574
684	0.9154134765	0.2996341998
685	0.9154155337	0.2996313786
686	0.915415003	0.2996319771
687	0.9154178953	0.2996272843
688	0.9154199822	0.2996237929
689	0.915421999	0.2996205973
690	0.9154242652	0.2996171357
691	0.915424374	0.2996171064
692	0.9154277452	0.2996115449
693	0.9154298926	0.299607793
694	0.9154343886	0.2996011579
695	0.9154366445	0.2995968854
696	0.9154396535	0.2995925266
697	0.9154405167	0.2995911408
698	0.9154394615	0.2995929937
699	0.9154435997	0.2995861814
700	0.9154457412	0.2995820381
701	0.9154459937	0.2995810764
702	0.9154471023	0.2995797835
703	0.9154478503	0.2995779982
704	0.9154506685	0.2995732008
705	0.9154527523	0.2995699804
706	0.9154553691	0.2995653364
707	0.915458821	0.2995596483
708	0.9154605944	0.2995566288
709	0.9154621235	0.2995535403
710	0.9154639978	0.2995509056
711	0.9154633413	0.2995517254
712	0.9154670191	0.2995460776
713	0.9154698707	0.2995404654
714	0.9154735565	0.2995352337
715	0.9154739724	0.299534529
716	0.9154786083	0.2995276968
717	0.9154804134	0.2995242526
718	0.9154809374	0.2995230963
719	0.9154839777	0.2995185431
720	0.9154868818	0.2995136417
721	0.9154885298	0.2995088482
722	0.9154879939	0.2995090639
723	0.9154898172	0.2995061979
724	0.9154905777	0.29950518
725	0.915493977	0.2995002121
726	0.9154931542	0.2995014514
727	0.9154956447	0.2994972877
728	0.9155006124	0.2994894953
729	0.9155025311	0.2994864709
730	0.9155043243	0.299483783
731	0.915504022	0.2994832504
732	0.9155054923	0.2994809752
733	0.9155065909	0.2994789043
734	0.9155095073	0.2994739383
735	0.9155128001	0.2994677076
736	0.9155129026	0.2994670717
737	0.9155134638	0.2994664869
738	0.91551599	0.2994624752
739	0.9155155903	0.2994623097
740	0.9155170792	0.2994593669
741	0.9155175672	0.2994586186
742	0.9155179879	0.299457
743	0.9155194506	0.299455118
744	0.915519848	0.2994554034
745	0.9155224735	0.299451406
746	0.9155221605	0.2994512624
747	0.9155256927	0.2994461621
748	0.9155258395	0.2994453878
749	0.9155284393	0.2994419065
750	0.91552699	0.2994441227
751	0.9155272833	0.2994435322
752	0.9155268824	0.2994431898
753	0.9155290565	0.299440111
754	0.9155305395	0.299436833
755	0.9155310963	0.2994353518
756	0.9155319783	0.2994344357
757	0.915536701	0.2994272865
758	0.9155364127	0.2994277597
759	0.9155380729	0.2994252996
760	0.9155397886	0.2994211446
761	0.9155392472	0.2994220038
762	0.9155406743	0.2994201967
763	0.9155407638	0.2994203324
764	0.915542973	0.2994161603
765	0.9155437297	0.2994146226
766	0.9155438813	0.2994146338
767	0.9155453634	0.299412863
768	0.9155448058	0.2994131584
769	0.9155446443	0.299413356
770	0.9155447654	0.2994122335
771	0.9155418897	0.2994167948
772	0.915542855	0.2994154539
773	0.9155462416	0.2994108025
774	0.9155462697	0.299411291
775	0.9155484251	0.2994079697
776	0.9155521505	0.2994028599
777	0.9155550981	0.2993974098
778	0.9155537181	0.2993981034
779	0.9155567069	0.299393443
780	0.91555541	0.2993950288
781	0.9155564358	0.2993936737
782	0.9155576279	0.2993910241
783	0.9155597615	0.2993868129
784	0.9155631212	0.2993817848
785	0.9155627159	0.2993824309
786	0.9155612785	0.2993846289
787	0.9155634322	0.2993807353
788	0.9155642812	0.299379404
789	0.9155669724	0.2993750499
790	0.9155694022	0.2993712527
791	0.9155707419	0.2993692338
792	0.9155699915	0.2993697567
793	0.9155692526	0.2993703406
794	0.9155727548	0.2993656404
795	0.9155767386	0.2993595903
796	0.9155741707	0.2993634937
797	0.9155751569	0.2993620466
798	0.9155764606	0.2993591301
799	0.9155765734	0.299357915
800	0.915576419	0.2993580443
801	0.9155789844	0.2993540305
802	0.9155818587	0.2993488307
803	0.9155811415	0.2993485902
804	0.915581508	0.2993484966
805	0.915583638	0.2993444207
806	0.9155835917	0.299344609
807	0.9155865097	0.2993400501
808	0.9155886873	0.2993369816
809	0.9155881668	0.299337938
810	0.9155884237	0.2993378331
811	0.9155867682	0.299340599
812	0.9155852369	0.2993430799
813	0.9155841886	0.2993435622
814	0.9155869787	0.2993384973
815	0.9155863324	0.2993396059
816	0.9155882393	0.2993364469
817	0.9155896937	0.299333938
818	0.9155938299	0.2993273723
819	0.9155944655	0.29932642
820	0.9155964249	0.2993230658
821	0.9155991019	0.2993188335
822	0.9156025978	0.2993127562
823	0.9156038102	0.2993106882
824	0.9156043742	0.2993096271
825	0.9156053022	0.299308714
826	0.9156050327	0.2993085622
827	0.9156060051	0.2993069436
828	0.9156063039	0.2993063534
829	0.9156067298	0.2993055125
830	0.9156081197	0.2993035
831	0.9156075985	0.299304225
832	0.9156064112	0.2993058449
833	0.9156102497	0.2992999408
834	0.9156110856	0.2992984621
835	0.9156114343	0.2992977053
836	0.915613385	0.2992946334
837	0.9156126204	0.2992949897
838	0.9156111557	0.299296671
839	0.9156113963	0.2992959984
840	0.9156125274	0.2992942526
841	0.9156126724	0.2992941254
842	0.9156159185	0.2992892713
843	0.915617616	0.2992865815
844	0.9156182476	0.299284979
845	0.9156192482	0.2992833744
846	0.915620781	0.2992803416
847	0.915622218	0.2992784415
848	0.915621447	0.2992796829
849	0.915621343	0.2992803035
850	0.9156237279	0.2992761419
851	0.9156258021	0.29927281
852	0.9156256343	0.2992726629
853	0.9156267183	0.2992702232
854	0.9156267159	0.2992701001
855	0.9156249437	0.2992727491
856	0.9156259529	0.2992709631
857	0.9156289041	0.2992659219
858	0.915627982	0.2992669778
859	0.9156290147	0.2992650114
860	0.915632243	0.2992605398
861	0.9156305361	0.2992627339
862	0.9156329554	0.2992598157
863	0.9156348583	0.2992567309
864	0.9156343845	0.299256875
865	0.9156363282	0.2992533834
866	0.9156369064	0.2992511148
867	0.9156404283	0.2992454972
868	0.9156434587	0.2992403058
869	0.9156457107	0.2992362887
870	0.9156459687	0.2992359012
871	0.9156479187	0.2992327781
872	0.9156501405	0.299229573
873	0.915649571	0.2992303814
874	0.9156503617	0.2992292113
875	0.9156502402	0.2992292343
876	0.9156485099	0.2992316028
877	0.9156508869	0.2992279095
878	0.9156517465	0.299225567
879	0.9156541762	0.2992207364
880	0.915655984	0.2992183557
881	0.9156579981	0.2992152937
882	0.9156587229	0.2992143427
883	0.91565859	0.2992143139
884	0.915660143	0.2992119983
