iter	AUC	Logloss
92	0.9130932846	0.3033131783
93	0.9131263238	0.3032476326
94	0.9131509822	0.3031874078
95	0.9131916199	0.3031088347
96	0.913216668	0.3030565946
97	0.9132347105	0.3030187221
98	0.9132604396	0.3029710042
99	0.9132959371	0.3029069463
100	0.9133136971	0.3028701824
101	0.913339413	0.3028098022
102	0.9133602977	0.3027716382
103	0.9133761767	0.302741594
104	0.9133914742	0.3027098479
105	0.9134119873	0.3026714629
106	0.9134312407	0.3026325104
107	0.9134508417	0.3025993661
108	0.913463293	0.3025706901
109	0.9134814307	0.302537022
110	0.9134969643	0.3025057073
111	0.9135107301	0.3024803796
112	0.9135317292	0.3024407663
113	0.91354346	0.3024176754
114	0.9135580146	0.3023917372
115	0.913570498	0.3023686682
116	0.9135917096	0.3023266137
117	0.9136033539	0.3023064172
118	0.9136251731	0.3022683009
119	0.9136490035	0.3022203495
120	0.9136727989	0.3021823714
121	0.9136934066	0.3021442785
122	0.913700832	0.30212696
123	0.9137135511	0.3021014579
124	0.9137371179	0.3020609841
125	0.9137465679	0.302044455
126	0.9137663251	0.3020135386
127	0.91378401	0.3019843513
128	0.9137909605	0.3019715289
129	0.9138061959	0.3019395063
130	0.9138157832	0.3019197733
131	0.913826409	0.3019008156
132	0.9138381863	0.3018760064
133	0.9138546724	0.3018480003
134	0.9138618133	0.3018334241
135	0.9138730707	0.3018144412
136	0.9138862902	0.3017897046
137	0.9138945442	0.3017738479
138	0.9139046325	0.3017555564
139	0.9139225118	0.3017252747
140	0.9139389233	0.3016977885
141	0.9139497625	0.3016818153
142	0.9139614139	0.3016603397
143	0.9139780718	0.3016345051
144	0.9139815031	0.3016250824
145	0.913989603	0.3016114353
146	0.9140068193	0.3015838905
147	0.9140201126	0.3015628467
148	0.9140334176	0.3015436734
149	0.9140418898	0.301527847
150	0.9140486473	0.3015137426
151	0.9140587622	0.3014912116
152	0.9140686101	0.3014718428
153	0.9140786013	0.3014545229
154	0.9140913128	0.3014309631
155	0.9141072091	0.3014054095
156	0.9141130983	0.3013909363
157	0.9141233462	0.3013724562
158	0.9141356918	0.3013449731
159	0.9141522407	0.3013203399
160	0.9141627772	0.3013048757
161	0.9141745969	0.3012815524
162	0.9141819546	0.3012687567
163	0.9141956475	0.3012469352
164	0.9142019392	0.3012354793
165	0.9142180476	0.3012071726
166	0.9142275411	0.3011882046
167	0.9142434672	0.301164851
168	0.9142526154	0.3011481442
169	0.9142629603	0.301131979
170	0.9142836053	0.3010975323
171	0.914292934	0.3010819305
172	0.9142983244	0.301071722
173	0.9143062156	0.3010591756
174	0.9143256255	0.301025526
175	0.914333328	0.3010114916
176	0.9143423114	0.3009945538
177	0.9143516616	0.3009775257
178	0.9143630599	0.3009543406
179	0.9143675333	0.3009458204
180	0.9143737485	0.3009346295
181	0.9143812002	0.3009230686
182	0.914394675	0.300902644
183	0.9144034407	0.3008875172
184	0.9144129997	0.3008721343
185	0.9144199737	0.3008608702
186	0.9144313734	0.3008407201
187	0.9144409704	0.3008209722
188	0.9144487036	0.300805133
189	0.9144563702	0.3007903931
190	0.9144634232	0.3007801185
191	0.9144726104	0.3007677084
192	0.9144833223	0.3007521631
193	0.9144863424	0.3007475883
194	0.9144907251	0.3007390772
195	0.9144965052	0.3007320599
196	0.9144997473	0.3007242344
197	0.9145074078	0.3007100065
198	0.9145147028	0.3006930763
199	0.9145214994	0.3006820462
200	0.9145247797	0.3006758084
201	0.9145414384	0.3006511291
202	0.9145505799	0.3006352048
203	0.9145588435	0.300622404
204	0.9145649344	0.3006123584
205	0.9145729768	0.3005986343
206	0.9145750374	0.3005916047
207	0.9145841708	0.3005753391
208	0.9145917945	0.3005620754
209	0.914596761	0.3005538025
210	0.9146051962	0.3005386252
211	0.9146208129	0.3005116805
212	0.9146245952	0.3005042177
213	0.9146303717	0.3004951015
214	0.9146355341	0.3004873964
215	0.9146482887	0.3004663666
216	0.9146531662	0.3004601665
217	0.9146655169	0.3004419918
218	0.9146704083	0.30043333
219	0.9146761366	0.3004247104
220	0.9146847838	0.3004104015
221	0.9146922375	0.3003955041
222	0.9146993419	0.3003855103
223	0.914700687	0.3003817409
224	0.9147095696	0.3003678716
225	0.9147179631	0.3003532305
226	0.9147242859	0.3003436737
227	0.9147266706	0.3003402435
228	0.914729734	0.3003346556
229	0.914744142	0.3003100887
230	0.9147587578	0.3002877035
231	0.914762924	0.3002802717
232	0.9147692739	0.3002699087
233	0.9147794246	0.3002512299
234	0.9147839263	0.300243256
235	0.9147852412	0.3002406557
236	0.914796306	0.3002204656
237	0.9148004795	0.3002126082
238	0.9148037431	0.3002072181
239	0.9148088176	0.3001976884
240	0.9148144351	0.3001885189
241	0.9148195995	0.3001803099
242	0.9148210035	0.3001767873
243	0.9148283074	0.3001647752
244	0.9148397382	0.3001470704
245	0.9148513093	0.3001296185
246	0.9148639965	0.3001092512
247	0.9148685914	0.3000994515
248	0.914880398	0.3000807926
249	0.9148848001	0.3000735276
250	0.9148898507	0.3000634364
251	0.9148961171	0.3000548613
252	0.9149005306	0.3000478791
253	0.9149070861	0.3000362821
254	0.9149132702	0.300026968
255	0.9149175003	0.3000208439
256	0.9149226796	0.3000096893
257	0.9149260001	0.3000052988
258	0.914931414	0.2999964534
259	0.9149383823	0.2999843867
260	0.9149474288	0.2999704709
261	0.914950385	0.299964476
262	0.9149585461	0.2999520867
263	0.9149682718	0.2999368367
264	0.914977977	0.2999219259
265	0.9149811911	0.2999135451
266	0.9149867061	0.2999058696
267	0.9149908447	0.2998992425
268	0.9149914496	0.2998969595
269	0.9149983091	0.2998848173
270	0.9150022228	0.2998784959
271	0.9150045838	0.2998738436
272	0.9150027567	0.2998758119
273	0.9150078768	0.2998669951
274	0.9150102312	0.2998622378
275	0.9150118406	0.2998579073
276	0.9150169991	0.2998481935
277	0.9150195407	0.2998434197
278	0.9150235981	0.2998364485
279	0.9150282237	0.2998277855
280	0.9150312	0.2998229985
281	0.9150337191	0.2998192275
282	0.915039849	0.2998096405
283	0.9150444435	0.2998029444
284	0.9150504079	0.2997927573
285	0.9150519069	0.2997897715
286	0.9150562811	0.299782559
287	0.9150731148	0.2997572129
288	0.9150755064	0.2997526643
289	0.9150803904	0.2997423488
290	0.9150855029	0.2997330961
291	0.915093131	0.2997210159
292	0.9150999829	0.299711459
293	0.9151078247	0.2996989864
294	0.9151088962	0.299695934
295	0.9151211176	0.2996779263
296	0.9151269419	0.2996699591
297	0.9151276537	0.2996679988
298	0.9151356057	0.2996564959
299	0.9151480633	0.299637157
300	0.9151478876	0.2996366721
301	0.9151527615	0.2996291683
302	0.9151644373	0.2996112018
303	0.9151666854	0.2996091546
304	0.9151676357	0.2996060864
305	0.915168714	0.2996043476
306	0.9151758158	0.2995933954
307	0.9151785069	0.2995895775
308	0.9151783248	0.2995899787
309	0.9151857732	0.2995779879
310	0.9151896921	0.2995720531
311	0.9151949091	0.2995643745
312	0.9151952515	0.2995626538
313	0.9151962167	0.2995610693
314	0.9152016467	0.2995533499
315	0.9152016817	0.2995528228
316	0.915214641	0.2995334501
317	0.9152202178	0.2995238091
318	0.9152244962	0.299513959
319	0.9152253905	0.299513247
320	0.9152271738	0.2995094579
321	0.9152351984	0.2994967157
322	0.9152454302	0.2994815642
323	0.9152511859	0.2994739137
324	0.9152544534	0.2994665838
325	0.9152596079	0.2994584446
326	0.9152650073	0.2994505426
327	0.9152682671	0.2994460319
328	0.9152717079	0.2994415595
329	0.9152748796	0.2994368594
330	0.9152875161	0.2994179466
331	0.9152911166	0.2994126811
332	0.9152946487	0.2994080286
333	0.915297066	0.2994036645
334	0.9152982874	0.2994020048
335	0.9153097009	0.299385338
336	0.9153174861	0.2993736481
337	0.9153201971	0.2993677603
338	0.9153242823	0.299360965
339	0.9153359818	0.2993430678
340	0.9153414474	0.2993348773
341	0.9153534443	0.2993166952
342	0.9153528782	0.2993176208
343	0.9153545883	0.2993147615
344	0.9153585341	0.299308409
345	0.915369092	0.2992917081
346	0.9153813945	0.2992721751
347	0.9153811408	0.2992715373
348	0.915389583	0.2992589016
349	0.9153938581	0.299252189
350	0.9153958903	0.299248455
351	0.9154000831	0.2992410041
352	0.9154021843	0.2992386283
353	0.9154049796	0.2992345169
354	0.9154114579	0.2992260735
355	0.9154197208	0.2992132827
356	0.9154201187	0.2992106046
357	0.9154243507	0.2992036183
358	0.9154292483	0.2991967077
359	0.9154352704	0.299188517
360	0.9154370606	0.2991871837
361	0.9154395104	0.2991839147
362	0.9154426641	0.2991781022
363	0.915442787	0.2991766516
364	0.9154484605	0.299168393
365	0.915457623	0.2991542459
366	0.9154671547	0.2991397127
367	0.9154693631	0.2991359421
368	0.9154759483	0.2991261373
369	0.9154797512	0.299119692
370	0.9154783805	0.2991214097
371	0.915482134	0.2991139866
372	0.9154851933	0.2991091804
373	0.915488606	0.2991043105
374	0.9154960714	0.2990926691
375	0.9154946145	0.2990941903
376	0.9154960365	0.2990911415
377	0.9154999677	0.2990852074
378	0.9154998492	0.2990846908
379	0.9155066851	0.299074345
380	0.9155111084	0.2990660488
381	0.9155228438	0.2990483703
382	0.9155225224	0.2990485346
383	0.9155236357	0.2990463394
384	0.915532535	0.2990327028
385	0.915538177	0.2990254714
386	0.9155396374	0.2990227938
387	0.9155401157	0.2990222928
388	0.9155408247	0.2990207311
389	0.9155417037	0.2990191927
390	0.9155489127	0.2990090488
391	0.9155510429	0.299005069
392	0.9155537824	0.2990007869
393	0.9155493423	0.2990072422
394	0.9155497792	0.2990069061
395	0.9155527807	0.2990015617
396	0.9155542757	0.2989971622
397	0.9155596623	0.2989877794
398	0.9155607786	0.2989856445
399	0.9155635494	0.2989810052
400	0.9155657422	0.2989770161
401	0.9155748587	0.2989635763
402	0.9155755432	0.2989630603
403	0.9155766909	0.2989611724
404	0.9155819804	0.2989525013
405	0.9155880637	0.298943687
406	0.9155866882	0.2989449188
407	0.9155863958	0.2989454727
408	0.9155847557	0.2989477977
409	0.9155833537	0.298950066
410	0.9155834079	0.2989493695
411	0.9155853832	0.2989436403
412	0.9155902788	0.2989364752
413	0.9155996182	0.2989226709
414	0.9155982156	0.2989236708
415	0.9156068942	0.2989104357
416	0.9156092997	0.298906532
417	0.9156096139	0.2989060447
418	0.9156134664	0.298900143
419	0.9156154468	0.2988976712
420	0.9156185591	0.2988938231
421	0.9156238157	0.2988852939
422	0.915625645	0.2988811253
423	0.9156269267	0.2988789625
424	0.915631755	0.2988723594
425	0.9156321868	0.2988711685
426	0.9156344597	0.2988664582
427	0.9156346806	0.2988655427
428	0.9156399997	0.298858426
429	0.9156418086	0.2988541539
430	0.9156430768	0.2988513055
431	0.9156429072	0.2988515587
432	0.9156464573	0.2988441372
433	0.9156517202	0.2988355908
434	0.9156533654	0.2988325459
435	0.9156546311	0.2988297566
436	0.9156562866	0.2988269779
437	0.9156600666	0.2988212336
438	0.9156658541	0.2988126533
439	0.9156659701	0.2988126682
440	0.9156680447	0.2988093616
441	0.9156715892	0.2988033146
442	0.9156714068	0.2988031469
443	0.9156757998	0.2987965637
444	0.9156816344	0.2987884087
445	0.9156851326	0.2987831078
446	0.9156846193	0.2987828078
447	0.9156836449	0.2987840872
448	0.9156947779	0.2987667107
449	0.9156973593	0.2987638603
450	0.9156972133	0.2987647171
451	0.9156939561	0.298769127
452	0.9156949978	0.2987668778
453	0.915699076	0.2987605887
454	0.9157007344	0.298756672
455	0.9157014247	0.2987559392
456	0.9157078606	0.2987455894
457	0.9157105911	0.2987413554
458	0.9157119893	0.2987395108
459	0.9157111376	0.2987404079
460	0.9157155516	0.2987337177
461	0.9157154927	0.2987337291
462	0.9157207853	0.2987261592
463	0.9157235901	0.2987225763
464	0.9157250457	0.2987202935
465	0.9157329856	0.2987090356
466	0.9157307545	0.2987119725
467	0.915730071	0.2987131865
468	0.9157325018	0.2987088301
469	0.9157387684	0.2987000817
470	0.9157381801	0.2987010433
471	0.9157423614	0.2986952264
472	0.9157436524	0.2986921642
473	0.9157480225	0.2986853594
474	0.9157502083	0.2986825759
475	0.9157572198	0.2986718322
476	0.9157570872	0.2986725748
477	0.9157626958	0.298663328
478	0.9157634225	0.2986625611
479	0.9157667461	0.2986567779
480	0.9157713489	0.2986496113
481	0.915776528	0.2986425739
482	0.9157794665	0.2986392144
483	0.9157829537	0.2986330531
484	0.9157794452	0.2986380209
485	0.9157824495	0.2986337819
486	0.9157838738	0.2986320882
487	0.9157851565	0.2986310502
488	0.9157889262	0.2986250811
489	0.9157931835	0.298618586
490	0.9157965598	0.298613138
491	0.9157961235	0.2986140058
492	0.9157938706	0.298617247
493	0.9157954505	0.2986140547
494	0.9157985422	0.298609158
495	0.9158005242	0.2986066038
496	0.9157993925	0.2986067581
497	0.9158055143	0.2985968807
498	0.9158055412	0.2985965669
499	0.9158063458	0.2985952425
500	0.9158128372	0.2985862062
501	0.915813209	0.2985853927
502	0.915815087	0.2985825858
503	0.9158192987	0.2985759823
504	0.9158241164	0.2985680597
505	0.9158207809	0.2985718189
506	0.9158252665	0.2985649488
507	0.9158272816	0.2985615458
508	0.9158301145	0.2985575953
509	0.9158352274	0.2985490858
510	0.9158375476	0.2985457425
511	0.9158427872	0.2985378191
512	0.9158422893	0.298538736
513	0.91584597	0.2985325918
514	0.9158455821	0.2985328958
515	0.9158473261	0.2985302744
516	0.915846869	0.2985308095
517	0.9158485803	0.2985283004
518	0.9158489381	0.298527843
519	0.9158509268	0.2985250723
520	0.9158520187	0.2985228046
521	0.9158523733	0.2985216594
522	0.9158543245	0.2985180204
523	0.9158543344	0.2985168857
524	0.9158548985	0.2985157723
525	0.9158562212	0.2985139784
526	0.9158531787	0.2985181671
527	0.915851675	0.2985211845
528	0.9158561888	0.2985140207
529	0.915856691	0.2985139919
530	0.9158589702	0.2985101065
531	0.9158658154	0.2984999293
532	0.9158666533	0.298498182
533	0.9158682247	0.2984952991
534	0.9158681491	0.2984946162
535	0.9158723379	0.2984882524
536	0.9158696368	0.2984929835
537	0.9158670639	0.2984963559
538	0.9158696685	0.2984922945
539	0.9158711102	0.2984899158
540	0.9158719817	0.2984885648
541	0.9158739934	0.2984851489
542	0.9158750402	0.2984836617
543	0.9158776072	0.2984793451
544	0.9158777572	0.2984792186
545	0.9158779204	0.2984790427
546	0.9158815603	0.2984725392
547	0.9158844461	0.2984676794
548	0.9158854806	0.2984660337
549	0.9158824649	0.2984698859
550	0.9158833589	0.2984686317
551	0.9158862385	0.2984643907
552	0.915885946	0.2984647151
553	0.9158863901	0.2984642903
554	0.9158851739	0.2984655445
555	0.9158839531	0.2984669419
556	0.9158834438	0.2984670471
557	0.9158854646	0.2984633005
558	0.9158869287	0.2984609143
559	0.915883949	0.2984648674
560	0.9158868401	0.2984610746
561	0.9158855837	0.2984632692
562	0.915882429	0.2984676235
563	0.9158836896	0.2984653959
564	0.915885478	0.2984632797
565	0.9158889944	0.2984584911
566	0.9158911312	0.2984547932
567	0.9158922752	0.2984525444
568	0.9158924636	0.2984509279
569	0.9158937494	0.2984482054
570	0.9158951892	0.2984463433
571	0.9158985519	0.2984418354
572	0.9158971797	0.2984437689
573	0.9158966164	0.298444738
574	0.9158965938	0.2984447792
575	0.9158953113	0.2984473124
576	0.915899964	0.2984398585
577	0.9159010045	0.2984376051
578	0.9159062524	0.2984302813
579	0.9159096702	0.2984252065
580	0.9159141531	0.2984177014
581	0.9159157848	0.2984156677
582	0.9159153297	0.2984157928
583	0.9159197778	0.2984089645
584	0.9159211258	0.2984062522
585	0.915921588	0.2984052476
586	0.9159234113	0.2984029451
587	0.9159241015	0.2984019467
588	0.9159250166	0.2984004973
589	0.9159222743	0.2984043048
590	0.9159259993	0.2983988522
591	0.9159282947	0.2983956196
592	0.915928339	0.2983948534
593	0.915926547	0.2983985674
594	0.9159270615	0.2983971541
595	0.9159250403	0.2983997994
596	0.9159228422	0.29840347
597	0.9159232578	0.2984026721
598	0.9159232637	0.2984021508
599	0.9159242412	0.2984001579
600	0.9159238957	0.2984002227
601	0.91592447	0.2983984035
602	0.9159266261	0.2983950539
603	0.9159263903	0.2983939806
604	0.9159300408	0.2983885055
605	0.9159283145	0.2983907101
606	0.9159326901	0.2983836485
607	0.9159362034	0.2983791429
608	0.9159403538	0.2983733001
609	0.9159443815	0.2983676011
610	0.9159446344	0.298366858
611	0.9159425232	0.2983692463
612	0.915944282	0.2983668541
613	0.915942824	0.2983692621
614	0.9159445654	0.2983669864
615	0.9159455259	0.2983654233
616	0.9159443786	0.2983668293
617	0.9159458813	0.2983640485
618	0.9159447854	0.2983653522
619	0.9159440511	0.2983653931
620	0.9159464641	0.2983619887
621	0.9159500616	0.2983562212
622	0.9159492404	0.2983577704
623	0.9159536758	0.2983514275
624	0.9159507075	0.2983555274
625	0.9159502506	0.298356168
626	0.9159502779	0.2983564375
627	0.915950627	0.2983560791
628	0.9159505826	0.2983566572
629	0.9159499474	0.2983574454
630	0.9159511157	0.29835605
631	0.9159555258	0.2983494384
632	0.9159575893	0.298347112
633	0.9159600008	0.2983435024
634	0.9159617188	0.2983399602
635	0.9159673795	0.2983310433
636	0.9159722933	0.298324181
637	0.9159754492	0.2983191802
638	0.9159796266	0.2983127768
639	0.9159799562	0.2983118002
640	0.9159823708	0.2983086339
641	0.9159813774	0.2983095508
642	0.9159838142	0.2983058964
643	0.9159805139	0.2983100757
644	0.9159824844	0.29830708
645	0.9159858314	0.2983022976
646	0.915985501	0.2983038492
647	0.9159897428	0.2982970834
648	0.9159915418	0.2982940914
649	0.9159916478	0.2982931158
650	0.9159937248	0.2982897379
651	0.915995678	0.2982854128
652	0.9159944903	0.2982870707
653	0.9159994987	0.2982792253
654	0.9159985279	0.2982810051
655	0.9160016458	0.2982765386
656	0.9160019366	0.2982766219
657	0.9160031988	0.2982735502
658	0.9160030127	0.2982746418
659	0.9160027721	0.29827491
660	0.9160056149	0.2982713113
661	0.9160050122	0.2982720378
662	0.9160051198	0.2982717507
663	0.9160064773	0.2982694754
664	0.9160051091	0.2982714604
665	0.9160023625	0.2982750594
666	0.9160039345	0.298272653
667	0.9160053094	0.2982702922
668	0.9160056359	0.2982704734
669	0.9160043449	0.2982728029
670	0.9160108763	0.2982630009
671	0.9160098789	0.2982644832
672	0.9160105656	0.2982637242
673	0.9160101075	0.2982638956
674	0.9160090579	0.2982651647
675	0.9160116648	0.2982613656
676	0.9160123072	0.2982603171
677	0.9160170461	0.2982533381
678	0.9160164026	0.2982548437
679	0.91601986	0.2982488104
680	0.9160220957	0.2982454456
681	0.9160229122	0.2982437593
682	0.9160242072	0.2982412821
683	0.9160236887	0.298241317
684	0.9160259078	0.298238195
685	0.9160285199	0.2982333961
686	0.9160275767	0.2982349542
687	0.9160297042	0.2982314871
688	0.9160338455	0.298224749
689	0.9160302136	0.2982294681
690	0.9160288394	0.2982296563
691	0.9160293377	0.2982294177
692	0.9160295894	0.2982287567
693	0.9160331288	0.2982239585
694	0.9160329194	0.2982237726
695	0.9160347324	0.2982212699
696	0.9160348844	0.2982211335
697	0.9160370105	0.2982180444
698	0.9160397615	0.2982126418
699	0.9160454594	0.2982044654
700	0.9160457699	0.2982037188
701	0.9160499852	0.2981975663
702	0.9160500386	0.2981977015
703	0.9160521202	0.2981943991
704	0.9160531974	0.2981924123
705	0.9160580373	0.2981845708
706	0.916057993	0.2981838275
707	0.9160590544	0.2981822224
708	0.9160609717	0.2981793183
709	0.9160632419	0.298174678
710	0.9160644035	0.2981727884
711	0.9160648012	0.2981720029
712	0.916064147	0.2981726138
713	0.9160654059	0.2981700335
714	0.916071614	0.2981601855
715	0.9160703752	0.2981622906
716	0.9160719239	0.2981597372
717	0.9160699925	0.2981625928
718	0.9160723776	0.2981592526
719	0.9160743109	0.2981556914
720	0.9160735376	0.2981570502
721	0.9160743327	0.2981560449
722	0.9160730959	0.2981580782
723	0.9160741693	0.2981562818
724	0.9160730738	0.298157683
725	0.9160713763	0.2981595851
726	0.9160712043	0.298159238
727	0.9160722745	0.2981570837
728	0.9160719056	0.2981582185
729	0.9160698987	0.298161529
730	0.9160722702	0.2981579825
731	0.9160718198	0.2981586905
732	0.9160678193	0.2981639255
733	0.9160705937	0.2981598995
734	0.9160722219	0.2981579083
735	0.9160707255	0.2981602183
736	0.9160702719	0.2981608426
737	0.9160711315	0.2981593244
738	0.9160729509	0.2981558919
739	0.9160698085	0.2981602413
740	0.9160696652	0.2981606168
741	0.9160706788	0.2981593042
742	0.9160743778	0.2981536037
743	0.9160738194	0.2981541112
744	0.9160733015	0.2981546648
745	0.9160718453	0.2981566086
746	0.9160720149	0.2981564664
747	0.9160733067	0.2981544768
748	0.9160755804	0.2981506716
749	0.9160774951	0.2981481119
750	0.9160818648	0.2981415667
751	0.9160839149	0.2981386847
752	0.9160861126	0.2981351332
753	0.9160856768	0.2981363728
754	0.9160852427	0.2981371244
755	0.9160850167	0.2981379948
756	0.9160869845	0.2981347407
757	0.9160857326	0.2981358796
758	0.9160886441	0.2981318447
759	0.9160897566	0.2981301356
760	0.9160911576	0.2981276866
761	0.9160933142	0.2981249455
762	0.9160940163	0.2981238394
763	0.9160968029	0.2981191982
764	0.9160972339	0.2981193519
765	0.9161000787	0.2981153977
766	0.9160989579	0.2981167144
767	0.9160986784	0.2981176251
768	0.916098847	0.2981173552
769	0.9160979595	0.2981179888
770	0.9160984107	0.298116574
771	0.9160970425	0.2981196518
772	0.9160976061	0.2981187013
773	0.9160995758	0.2981150996
774	0.9161008138	0.2981131799
775	0.9161001839	0.2981136829
776	0.9161036457	0.2981083667
777	0.9161031922	0.2981091079
778	0.9161035975	0.2981087723
779	0.9161067565	0.2981046403
780	0.9161065594	0.2981048931
781	0.9161128422	0.2980954963
782	0.9161136575	0.2980951314
783	0.9161174098	0.2980891891
784	0.9161181558	0.2980882454
785	0.9161185235	0.2980875415
786	0.9161175297	0.2980884049
787	0.9161151602	0.2980927614
788	0.9161141336	0.2980943978
789	0.9161143355	0.2980932155
790	0.9161175218	0.2980885925
791	0.9161164172	0.2980899804
792	0.9161216176	0.2980811613
793	0.9161218614	0.2980802706
794	0.9161200531	0.2980827742
795	0.9161226217	0.2980789097
796	0.9161265493	0.2980717519
797	0.9161277358	0.2980694016
798	0.9161297819	0.2980666707
799	0.9161286449	0.2980685142
800	0.9161359769	0.2980563389
801	0.9161370368	0.2980550849
802	0.9161366477	0.2980553744
803	0.9161363133	0.2980558292
804	0.9161333427	0.2980612618
805	0.9161346321	0.2980596389
806	0.9161343725	0.2980600055
807	0.916134149	0.2980600652
808	0.9161349709	0.2980587527
809	0.9161333735	0.2980603834
810	0.9161336739	0.2980599717
811	0.9161356304	0.2980573069
812	0.9161377448	0.2980543558
813	0.9161359512	0.2980569953
814	0.9161342699	0.2980594548
815	0.9161317584	0.2980626161
816	0.9161333854	0.2980601648
817	0.9161324526	0.2980620449
818	0.9161292524	0.2980673725
819	0.9161312938	0.2980641378
820	0.9161317932	0.2980630946
821	0.9161312031	0.2980641733
822	0.9161283105	0.2980689542
823	0.9161267426	0.2980718261
824	0.9161278155	0.2980703892
825	0.9161275987	0.2980707389
826	0.9161273751	0.2980712592
827	0.9161264064	0.2980720111
828	0.9161261096	0.2980731501
829	0.9161257508	0.2980738778
830	0.9161278389	0.2980697973
831	0.9161279256	0.2980697172
832	0.9161278979	0.2980691999
833	0.9161268993	0.2980704036
834	0.9161265523	0.2980699599
835	0.9161254473	0.2980707443
836	0.9161280807	0.298066638
837	0.9161286395	0.2980654173
838	0.9161306162	0.2980620167
839	0.9161294606	0.2980634728
840	0.9161315581	0.2980600845
841	0.9161312273	0.298060151
842	0.9161308264	0.2980609911
843	0.9161310579	0.2980609977
844	0.9161305303	0.2980612296
845	0.9161292009	0.2980633329
846	0.9161290256	0.2980641727
847	0.9161301124	0.2980620392
848	0.9161317901	0.2980597468
849	0.9161349772	0.2980555079
850	0.9161342248	0.2980564979
851	0.9161332805	0.2980578234
852	0.916136413	0.2980526197
853	0.9161380539	0.2980498747
854	0.9161394842	0.2980462435
855	0.9161384964	0.2980478526
856	0.9161390898	0.2980462858
857	0.9161389367	0.2980467171
858	0.9161394915	0.2980457026
859	0.9161411532	0.2980427569
860	0.9161410744	0.298042535
861	0.916144009	0.2980376615
862	0.9161442641	0.2980380152
863	0.9161448297	0.2980366863
864	0.9161422959	0.298040217
865	0.9161437488	0.2980377657
866	0.9161460937	0.2980340001
867	0.916147361	0.2980322718
868	0.9161494695	0.2980284291
869	0.9161484282	0.2980303956
870	0.9161510739	0.298026354
871	0.9161526696	0.298023636
872	0.9161518393	0.2980253753
873	0.916150855	0.2980262693
874	0.916150333	0.2980268203
875	0.9161478108	0.2980307407
876	0.9161422859	0.2980390483
877	0.916142295	0.2980390894
878	0.9161442109	0.2980359606
879	0.9161440799	0.2980360397
880	0.9161471178	0.2980315443
881	0.9161443328	0.2980356047
882	0.9161449155	0.2980348762
883	0.9161467923	0.29803164
