iter	AUC	Logloss
130	0.9131489387	0.3034992021
131	0.9131651811	0.3034605221
132	0.9131872208	0.3034145467
133	0.9131977588	0.303386908
134	0.9132205479	0.3033380351
135	0.9132434625	0.3032875653
136	0.91325415	0.3032615104
137	0.9132840517	0.3032101574
138	0.9132975075	0.3031791126
139	0.9133164982	0.3031382967
140	0.9133243701	0.3031168816
141	0.9133355169	0.303094875
142	0.9133474646	0.3030676193
143	0.9133555487	0.3030523765
144	0.9133730778	0.3030187375
145	0.9133939544	0.3029778506
146	0.9134074065	0.302952013
147	0.9134196571	0.3029222802
148	0.9134346509	0.3028951018
149	0.9134524855	0.3028594352
150	0.9134622061	0.3028390838
151	0.9134787094	0.3028063938
152	0.9134872492	0.3027873693
153	0.9134959689	0.3027704011
154	0.9135133864	0.3027391965
155	0.9135227878	0.3027196895
156	0.9135462536	0.3026761046
157	0.913553942	0.3026600396
158	0.9135725161	0.3026238763
159	0.9135842815	0.3025983183
160	0.9135913526	0.3025849483
161	0.9136055624	0.3025598118
162	0.9136141976	0.3025457634
163	0.9136274945	0.3025198631
164	0.9136410307	0.3024937418
165	0.9136573027	0.3024668246
166	0.9136689098	0.3024416335
167	0.9136806819	0.3024226018
168	0.9136897558	0.3024067699
169	0.9136985378	0.3023884002
170	0.9137075202	0.3023710201
171	0.913722939	0.3023449814
172	0.9137290265	0.3023334226
173	0.9137475753	0.3023004712
174	0.9137546108	0.3022849651
175	0.9137652141	0.3022642152
176	0.9137686673	0.302255712
177	0.9137782121	0.3022353906
178	0.9137931037	0.3022094255
179	0.9137973153	0.3022022242
180	0.9138067115	0.302183803
181	0.9138137852	0.3021702837
182	0.9138315437	0.3021423496
183	0.9138372994	0.3021297481
184	0.9138525741	0.3021026365
185	0.9138661675	0.3020767969
186	0.9138741724	0.3020618817
187	0.9138847163	0.3020420178
188	0.9138898445	0.3020342949
189	0.9139029095	0.3020114091
190	0.9139103978	0.3019996661
191	0.9139164825	0.3019873276
192	0.9139242375	0.3019732615
193	0.9139298943	0.301961753
194	0.9139383662	0.3019493743
195	0.9139499026	0.301930948
196	0.9139592466	0.3019151799
197	0.9139670835	0.3019034218
198	0.9139775629	0.3018873086
199	0.9139864777	0.3018708491
200	0.9140019798	0.3018422176
201	0.9140127937	0.3018255723
202	0.9140143748	0.3018192697
203	0.914026063	0.3018014426
204	0.9140321327	0.3017909063
205	0.9140398178	0.3017779554
206	0.9140508325	0.3017598329
207	0.9140603116	0.3017454876
208	0.9140687916	0.3017323323
209	0.9140747643	0.3017225049
210	0.9140864575	0.3017041149
211	0.9140940952	0.3016912082
212	0.9140995938	0.3016792287
213	0.9141073981	0.3016659555
214	0.9141132885	0.3016529843
215	0.9141199538	0.3016414586
216	0.9141257355	0.3016294628
217	0.9141316772	0.3016211596
218	0.9141366637	0.3016114315
219	0.9141437748	0.3015996902
220	0.9141535804	0.3015831695
221	0.9141564297	0.3015778435
222	0.9141625761	0.301567578
223	0.9141669502	0.3015575183
224	0.9141719791	0.3015505902
225	0.9141753588	0.3015451185
226	0.9141763456	0.3015419137
227	0.9141800997	0.3015348721
228	0.9141856704	0.3015239003
229	0.9141912262	0.3015149081
230	0.9141959452	0.3015068486
231	0.9142081415	0.3014870727
232	0.9142209018	0.3014658768
233	0.9142257469	0.3014560399
234	0.9142312631	0.3014451984
235	0.9142373072	0.3014338554
236	0.914242657	0.3014250118
237	0.9142514242	0.3014100542
238	0.9142556613	0.3014034254
239	0.9142621719	0.3013930432
240	0.9142673739	0.3013860055
241	0.9142747478	0.3013755968
242	0.9142821456	0.301360548
243	0.9142902392	0.3013483805
244	0.9142944566	0.301339531
245	0.9143011139	0.3013289807
246	0.9143075507	0.30131894
247	0.9143156011	0.301306428
248	0.9143231711	0.3012928145
249	0.9143253236	0.3012879123
250	0.9143297885	0.3012795887
251	0.9143342788	0.3012732097
252	0.9143375548	0.3012669937
253	0.914342575	0.3012576338
254	0.9143475706	0.3012483074
255	0.9143501622	0.3012435359
256	0.9143588727	0.3012293851
257	0.9143636333	0.3012217574
258	0.91436852	0.3012131733
259	0.9143739365	0.3012029197
260	0.914380831	0.3011930438
261	0.914385094	0.3011861272
262	0.9143933121	0.3011737501
263	0.9143973929	0.3011671567
264	0.9144099266	0.3011454293
265	0.9144157923	0.3011334113
266	0.9144290117	0.3011119854
267	0.914428164	0.3011146181
268	0.9144323475	0.3011080756
269	0.9144364262	0.3010997707
270	0.9144396088	0.3010940671
271	0.9144429092	0.3010888357
272	0.9144469471	0.301081165
273	0.9144487842	0.301078075
274	0.9144525252	0.3010716126
275	0.9144558142	0.3010662764
276	0.9144572751	0.3010628843
277	0.9144625475	0.3010542643
278	0.9144653612	0.3010488797
279	0.9144732776	0.3010363195
280	0.9144767448	0.3010307339
281	0.914480025	0.3010258968
282	0.9144823163	0.301022524
283	0.9144891323	0.3010121859
284	0.9144897086	0.3010103927
285	0.914493473	0.3010039278
286	0.9144984041	0.3009954981
287	0.9145051062	0.3009840739
288	0.9145113987	0.3009744022
289	0.9145126291	0.3009712723
290	0.9145180663	0.3009627004
291	0.9145221699	0.300956736
292	0.9145249766	0.3009517177
293	0.9145285988	0.3009449965
294	0.9145299976	0.300943004
295	0.9145305801	0.3009421068
296	0.9145357738	0.3009340856
297	0.9145407417	0.3009262132
298	0.9145499404	0.3009116223
299	0.9145515929	0.300907373
300	0.9145569672	0.3008985649
301	0.914557731	0.3008976995
302	0.9145607334	0.300892427
303	0.9145655553	0.3008850466
304	0.9145707223	0.300877324
305	0.9145727046	0.3008741457
306	0.9145732021	0.3008732467
307	0.9145791321	0.3008628245
308	0.9145839601	0.3008553731
309	0.9145870192	0.3008495399
310	0.9145885421	0.3008469682
311	0.9145923004	0.3008394035
312	0.9146002297	0.3008273339
313	0.9146050603	0.3008190674
314	0.9146063172	0.3008169982
315	0.9146118827	0.300807148
316	0.9146161945	0.300800158
317	0.9146175905	0.3007982163
318	0.9146248641	0.3007875134
319	0.9146255978	0.3007866517
320	0.914636297	0.3007687747
321	0.9146376667	0.3007674894
322	0.9146415514	0.3007604522
323	0.9146403662	0.3007607829
324	0.9146436105	0.300754922
325	0.9146463139	0.300750005
326	0.9146494808	0.3007437636
327	0.9146532191	0.3007375081
328	0.9146616641	0.3007234022
329	0.9146639226	0.3007206796
330	0.9146716169	0.3007089559
331	0.9146763109	0.3007012112
332	0.9146793312	0.30069595
333	0.9146876006	0.3006824584
334	0.914687712	0.3006811755
335	0.9146935114	0.3006713198
336	0.9146947351	0.3006693826
337	0.9146955246	0.300668371
338	0.9146975109	0.3006640607
339	0.9146995878	0.3006613615
340	0.9147013644	0.3006584681
341	0.9147043844	0.3006541332
342	0.9147084555	0.3006481127
343	0.914710835	0.3006439066
344	0.9147140343	0.3006396055
345	0.9147173788	0.3006347218
346	0.9147208321	0.3006286093
347	0.914720197	0.300629987
348	0.9147233489	0.3006253974
349	0.9147290177	0.3006172579
350	0.9147300685	0.3006159658
351	0.9147322979	0.3006125657
352	0.91473324	0.3006101675
353	0.9147338519	0.3006093657
354	0.9147358583	0.3006064221
355	0.9147405554	0.3005997966
356	0.9147427463	0.3005969816
357	0.9147472943	0.3005890369
358	0.9147521694	0.3005812256
359	0.9147548538	0.3005757651
360	0.9147591612	0.3005676796
361	0.9147622243	0.3005634438
362	0.9147659937	0.3005570018
363	0.9147698632	0.3005510278
364	0.9147706194	0.3005497143
365	0.9147787372	0.300536577
366	0.9147819218	0.3005321045
367	0.914786357	0.300523506
368	0.9147894376	0.3005196276
369	0.9147942117	0.3005126308
370	0.9148002387	0.3005023631
371	0.9148040108	0.3004963716
372	0.9148045225	0.3004957277
373	0.9148076797	0.3004904309
374	0.9148094141	0.3004879136
375	0.9148103664	0.3004863578
376	0.9148152382	0.3004788889
377	0.914819859	0.3004703998
378	0.9148235023	0.3004643391
379	0.9148244506	0.3004628309
380	0.9148266203	0.3004592027
381	0.9148274001	0.3004581628
382	0.9148379149	0.3004401914
383	0.9148420781	0.3004328363
384	0.9148452575	0.3004269252
385	0.914846576	0.3004239735
386	0.9148477403	0.3004220226
387	0.914848611	0.3004202967
388	0.9148514426	0.3004161335
389	0.9148591766	0.3004030639
390	0.9148584395	0.3004046095
391	0.9148599446	0.3004016179
392	0.9148636105	0.3003964227
393	0.9148668798	0.3003919141
394	0.9148690564	0.3003893169
395	0.914872433	0.3003826177
396	0.9148757504	0.3003773843
397	0.9148861014	0.300359893
398	0.914886378	0.3003595465
399	0.9148893493	0.3003551009
400	0.9148928644	0.3003487145
401	0.9148952821	0.3003434392
402	0.9148968612	0.3003402263
403	0.9149039115	0.3003288638
404	0.914906734	0.3003249042
405	0.9149104838	0.3003181257
406	0.9149172113	0.3003080236
407	0.9149209432	0.3003019209
408	0.9149248909	0.3002959197
409	0.9149277051	0.3002912364
410	0.9149307342	0.3002862028
411	0.9149328439	0.3002825293
412	0.9149346826	0.3002796815
413	0.9149380734	0.3002738729
414	0.9149437339	0.3002640873
415	0.9149440533	0.3002639068
416	0.9149543178	0.3002476358
417	0.9149533862	0.3002477638
418	0.9149577541	0.3002418191
419	0.9149591729	0.3002390877
420	0.9149636251	0.3002317609
421	0.9149640787	0.3002308496
422	0.9149667156	0.3002277101
423	0.9149760831	0.3002133643
424	0.9149797319	0.3002084013
425	0.9149864709	0.3001973826
426	0.914987501	0.3001959032
427	0.9149883818	0.3001939809
428	0.9149918329	0.3001885267
429	0.9149946335	0.3001842982
430	0.9149986358	0.3001782879
431	0.9149990022	0.3001777666
432	0.9150023503	0.3001719283
433	0.9150015643	0.3001733053
434	0.9150040596	0.3001689321
435	0.915005768	0.3001654287
436	0.9150146064	0.3001517138
437	0.9150229749	0.3001382281
438	0.9150258738	0.3001321961
439	0.9150293158	0.3001269381
440	0.9150313876	0.3001231608
441	0.9150326455	0.3001209501
442	0.9150332506	0.3001203062
443	0.9150353254	0.3001166528
444	0.9150370291	0.3001120604
445	0.9150382144	0.3001101517
446	0.9150419442	0.300103179
447	0.9150416944	0.3001033333
448	0.9150448933	0.3000987306
449	0.9150479929	0.300094453
450	0.9150517019	0.3000883579
451	0.9150518434	0.3000880744
452	0.9150550387	0.3000833768
453	0.9150570264	0.3000799086
454	0.9150627915	0.3000710381
455	0.9150697475	0.3000600016
456	0.915074104	0.3000536835
457	0.9150798351	0.3000443739
458	0.9150835583	0.3000391603
459	0.9150855886	0.3000346455
460	0.9150906651	0.3000276494
461	0.9150907407	0.3000273676
462	0.9150932383	0.3000224204
463	0.9150957462	0.3000185857
464	0.915100908	0.3000085943
465	0.9151071692	0.2999987544
466	0.9151078143	0.2999963073
467	0.9151105506	0.2999918083
468	0.9151140391	0.2999867411
469	0.9151139588	0.2999866233
470	0.9151160702	0.2999832442
471	0.9151170655	0.2999813442
472	0.9151189497	0.2999787006
473	0.9151203427	0.2999765182
474	0.9151223856	0.2999719403
475	0.9151247506	0.2999680424
476	0.9151292797	0.2999612022
477	0.9151324797	0.2999567965
478	0.9151348394	0.2999536879
479	0.9151382987	0.2999492691
480	0.9151407116	0.2999452666
481	0.9151494863	0.2999307108
482	0.9151513875	0.2999277485
483	0.9151512118	0.299927584
484	0.9151546089	0.2999222479
485	0.9151554177	0.2999203336
486	0.9151591472	0.2999154321
487	0.9151616682	0.2999117099
488	0.9151670584	0.2999041341
489	0.9151698194	0.2998994536
490	0.9151724487	0.2998933556
491	0.9151816924	0.2998785436
492	0.9151866397	0.2998713213
493	0.9151894848	0.2998671369
494	0.9151971149	0.2998549955
495	0.915198211	0.2998522994
496	0.9151981552	0.299851866
497	0.9152007747	0.2998487831
498	0.9152065733	0.2998393833
499	0.9152093107	0.299835
500	0.9152115697	0.2998312506
501	0.9152188144	0.2998190631
502	0.9152249998	0.2998093706
503	0.915226585	0.2998047254
504	0.9152301966	0.2997980842
505	0.9152348345	0.2997915451
506	0.9152375086	0.2997877466
507	0.9152420732	0.2997805396
508	0.9152456786	0.2997751786
509	0.9152491608	0.299768538
510	0.9152498247	0.2997677145
511	0.9152545718	0.2997605469
512	0.9152613696	0.2997476591
513	0.9152616573	0.2997476936
514	0.9152649409	0.2997416632
515	0.9152678834	0.2997379
516	0.9152696868	0.2997348954
517	0.9152736721	0.299728888
518	0.9152773953	0.2997228074
519	0.9152782786	0.2997209915
520	0.9152798059	0.2997183597
521	0.9152826462	0.2997151519
522	0.9152846891	0.2997120992
523	0.9152859725	0.2997101
524	0.9152848709	0.2997114174
525	0.9152883385	0.2997062641
526	0.9152888948	0.2997053194
527	0.9152940392	0.2996978378
528	0.9152961519	0.2996941779
529	0.9152976387	0.2996922482
530	0.9152998358	0.2996881669
531	0.9153018549	0.2996844664
532	0.9153025218	0.2996820035
533	0.9153048328	0.2996776028
534	0.9153052918	0.2996766643
535	0.9153089957	0.2996716611
536	0.9153125872	0.2996663604
537	0.9153203942	0.2996549536
538	0.9153221991	0.2996515862
539	0.9153226942	0.2996513607
540	0.9153221441	0.2996518135
541	0.9153254482	0.2996476737
542	0.9153265405	0.2996454686
543	0.91532588	0.2996449339
544	0.9153281207	0.2996412181
545	0.9153279205	0.2996412625
546	0.9153304492	0.2996370802
547	0.9153313121	0.2996356059
548	0.9153358403	0.2996281153
549	0.915335816	0.2996285729
550	0.9153376689	0.2996256065
551	0.9153416091	0.2996196606
552	0.915344172	0.2996157812
553	0.9153466731	0.2996114242
554	0.9153542471	0.2995993602
555	0.9153568773	0.2995951751
556	0.9153590923	0.2995918808
557	0.9153618272	0.2995878767
558	0.9153659735	0.2995810939
559	0.9153662788	0.2995803175
560	0.9153721322	0.2995710858
561	0.9153729486	0.2995697757
562	0.9153722968	0.2995711984
563	0.915374821	0.2995673247
564	0.9153738654	0.2995682294
565	0.915376661	0.2995648338
566	0.9153801943	0.2995595079
567	0.9153811457	0.2995578431
568	0.9153851571	0.2995512241
569	0.9153914286	0.2995410322
570	0.9153940295	0.2995367944
571	0.9153949207	0.2995355922
572	0.9153965065	0.2995330711
573	0.9153985557	0.2995288174
574	0.9154002052	0.2995264565
575	0.9154033119	0.2995220541
576	0.9154019937	0.2995234819
577	0.9154045024	0.2995198592
578	0.9154063139	0.2995174299
579	0.91540718	0.299516557
580	0.9154135734	0.2995058448
581	0.9154165839	0.2994998538
582	0.9154186486	0.2994970141
583	0.9154209527	0.2994923528
584	0.9154262977	0.2994843623
585	0.9154340692	0.2994707757
586	0.9154327565	0.2994727434
587	0.9154353851	0.299468117
588	0.9154396153	0.2994619419
589	0.9154427237	0.2994579155
590	0.9154445818	0.2994548763
591	0.9154455484	0.2994531386
592	0.9154485213	0.2994474828
593	0.915450326	0.2994450294
594	0.9154557585	0.2994376337
595	0.9154573704	0.2994355065
596	0.9154594738	0.2994323914
597	0.9154655894	0.299423774
598	0.9154670806	0.2994201345
599	0.9154672421	0.2994198226
600	0.9154695272	0.2994165184
601	0.9154697773	0.2994154356
602	0.9154765568	0.2994056448
603	0.9154757637	0.2994070506
604	0.9154793045	0.2994015096
605	0.9154824505	0.2993961493
606	0.9154836069	0.2993944831
607	0.9154841693	0.2993932936
608	0.915488841	0.2993864639
609	0.9154949182	0.2993777205
610	0.9154947176	0.2993777655
611	0.9154968214	0.2993746583
612	0.9154963928	0.29937498
613	0.9155011525	0.2993670335
614	0.9155050812	0.2993618733
615	0.915511619	0.2993526583
616	0.9155108295	0.2993543587
617	0.9155130643	0.2993509156
618	0.9155158785	0.2993468319
619	0.9155181233	0.2993426901
620	0.9155199528	0.2993406151
621	0.9155217337	0.2993375876
622	0.9155262877	0.2993295976
623	0.9155288601	0.2993258426
624	0.9155305658	0.2993229056
625	0.9155334754	0.2993186682
626	0.9155330208	0.2993193441
627	0.9155360017	0.2993149006
628	0.9155383481	0.2993111532
629	0.9155380398	0.2993116821
630	0.9155402548	0.2993084543
631	0.9155426935	0.2993043849
632	0.9155502421	0.2992915002
633	0.9155507415	0.2992900218
634	0.9155522996	0.2992870689
635	0.9155566486	0.2992802806
636	0.9155573075	0.2992793379
637	0.9155596361	0.2992759607
638	0.9155680978	0.2992617706
639	0.9155716073	0.299256685
640	0.9155711743	0.2992570697
641	0.9155758585	0.2992491625
642	0.9155770921	0.2992469743
643	0.915581102	0.2992412751
644	0.9155837948	0.2992375849
645	0.9155842198	0.2992369487
646	0.9155846251	0.2992363078
647	0.9155886823	0.2992304486
648	0.915593854	0.299223631
649	0.915597008	0.2992176559
650	0.9155985095	0.2992160751
651	0.9156028268	0.299209856
652	0.9156044452	0.2992061182
653	0.9156034376	0.2992073833
654	0.9156082437	0.2992009625
655	0.9156091895	0.2991994693
656	0.9156102957	0.299197186
657	0.9156110199	0.2991960142
658	0.9156153	0.299188814
659	0.9156140925	0.2991907635
660	0.9156132254	0.2991918226
661	0.9156135824	0.2991911941
662	0.9156169487	0.2991864503
663	0.9156236476	0.2991754935
664	0.9156230696	0.2991751386
665	0.9156237632	0.2991738077
666	0.9156247728	0.299172653
667	0.9156268869	0.2991694542
668	0.9156270768	0.299168576
669	0.9156302898	0.2991637758
670	0.9156322614	0.299160563
671	0.9156327969	0.2991599626
672	0.9156362399	0.2991548541
673	0.9156392667	0.2991498829
674	0.9156393292	0.2991488787
675	0.9156394927	0.2991479782
676	0.9156417417	0.2991449106
677	0.9156405121	0.2991466378
678	0.9156411881	0.2991447498
679	0.915643768	0.2991399682
680	0.9156429215	0.2991411247
681	0.9156442708	0.2991372793
682	0.9156446254	0.2991367093
683	0.9156492316	0.2991290981
684	0.9156498193	0.2991284417
685	0.9156503535	0.2991275347
686	0.9156517913	0.2991245194
687	0.9156517102	0.2991248006
688	0.9156564846	0.2991163715
689	0.9156585271	0.2991136674
690	0.9156595568	0.2991123019
691	0.9156596755	0.2991115862
692	0.9156616064	0.2991090823
693	0.9156684565	0.2990986759
694	0.9156674391	0.2990997738
695	0.9156690229	0.2990964838
696	0.915668603	0.2990969493
697	0.9156715618	0.2990919807
698	0.9156766556	0.2990845297
699	0.9156768578	0.2990834564
700	0.9156758292	0.2990844432
701	0.9156756001	0.2990853577
702	0.9156795937	0.2990782475
703	0.9156858901	0.2990688564
704	0.9156897986	0.2990624625
705	0.9156897365	0.2990626984
706	0.9156897002	0.2990629919
707	0.9156899409	0.2990626356
708	0.9156912975	0.2990609637
709	0.9156961386	0.2990533311
710	0.9156989081	0.2990480279
711	0.9157007444	0.2990453557
712	0.9157011069	0.2990450188
713	0.9157037608	0.2990400683
714	0.915698377	0.2990469031
715	0.9157009513	0.2990427575
716	0.9157014595	0.2990422123
717	0.9157013453	0.2990423924
718	0.915702156	0.2990407757
719	0.9157030856	0.2990397522
720	0.9157083694	0.2990314297
721	0.9157092179	0.2990294384
722	0.9157099502	0.2990290187
723	0.915713214	0.2990234587
724	0.9157139932	0.2990224379
725	0.915715412	0.2990203032
726	0.9157178081	0.2990155319
727	0.9157173866	0.2990155764
728	0.9157200524	0.2990117615
729	0.9157213505	0.2990095373
730	0.9157203465	0.299009978
731	0.9157228971	0.2990059539
732	0.9157228848	0.2990054388
733	0.9157228959	0.299004564
734	0.9157241022	0.2990027445
735	0.9157245803	0.2990022733
736	0.9157253207	0.2990012269
737	0.9157289959	0.2989952364
738	0.9157321619	0.2989892561
739	0.9157326523	0.2989880763
740	0.9157318243	0.2989892075
741	0.9157330092	0.2989871711
742	0.9157369502	0.2989810147
743	0.9157380642	0.2989787964
744	0.9157393896	0.2989770697
745	0.9157404407	0.2989759327
746	0.9157392863	0.2989775729
747	0.9157407075	0.2989758601
748	0.9157412587	0.2989752361
749	0.9157416432	0.2989738362
750	0.9157414529	0.2989739089
751	0.9157433576	0.2989707605
752	0.9157429813	0.298971105
753	0.9157434237	0.2989702106
754	0.9157423532	0.298971229
755	0.9157425889	0.2989704479
756	0.9157450079	0.2989666891
757	0.9157470286	0.2989626627
758	0.9157472685	0.2989622414
759	0.9157463665	0.2989623631
760	0.9157485859	0.298958562
761	0.9157498397	0.2989566391
762	0.9157491376	0.2989577464
763	0.9157486892	0.2989582393
764	0.9157543402	0.2989493686
765	0.9157567531	0.298944656
766	0.9157609556	0.2989377605
767	0.9157619753	0.2989366322
768	0.915764298	0.2989332372
769	0.9157646779	0.2989322745
770	0.9157684795	0.2989263473
771	0.9157688539	0.2989251787
772	0.9157676385	0.2989265742
773	0.915769649	0.2989240312
774	0.9157703261	0.2989228687
775	0.9157706574	0.2989221403
776	0.9157714754	0.2989198473
777	0.9157714497	0.2989192726
778	0.9157745892	0.298913909
779	0.9157757424	0.298911488
780	0.9157821815	0.2989005598
781	0.9157838639	0.2988977071
782	0.9157844112	0.2988971043
783	0.9157852071	0.2988976882
784	0.9157847793	0.2988978254
785	0.9157859459	0.2988956022
786	0.9157850278	0.2988968957
787	0.9157863219	0.2988943417
788	0.9157894266	0.2988902379
789	0.915793209	0.2988849178
790	0.9157952123	0.298880769
791	0.9157956785	0.2988799808
792	0.9157983439	0.2988755377
793	0.9158011328	0.2988713121
794	0.9158021448	0.298869747
795	0.9158065123	0.2988629961
796	0.9158069631	0.298863144
797	0.9158100318	0.2988575794
798	0.9158099463	0.2988576328
799	0.9158114397	0.2988548685
800	0.9158115578	0.2988539805
801	0.9158128005	0.2988515507
802	0.9158154722	0.2988476149
803	0.9158171435	0.2988452693
804	0.9158177195	0.2988443971
805	0.9158171259	0.2988450327
806	0.9158197367	0.2988409969
807	0.9158211424	0.2988390463
808	0.9158221361	0.2988375429
809	0.915825779	0.2988319756
810	0.9158264601	0.2988313227
811	0.9158270023	0.2988305214
812	0.9158278421	0.298829022
813	0.9158274701	0.2988297071
814	0.9158317803	0.2988232431
815	0.9158359895	0.2988161635
816	0.9158378693	0.2988140886
817	0.9158382283	0.2988151848
818	0.9158431578	0.2988072353
819	0.9158447167	0.2988042327
820	0.9158442327	0.2988049223
821	0.9158462138	0.2988016627
822	0.9158475008	0.2987995006
823	0.9158477446	0.2987996146
824	0.9158494477	0.2987971952
825	0.9158501063	0.2987959337
826	0.9158504565	0.2987958809
827	0.9158535268	0.2987915094
828	0.9158542225	0.2987902947
829	0.9158528128	0.2987917428
830	0.9158527697	0.2987914039
831	0.9158542451	0.2987893163
832	0.9158577522	0.2987834004
833	0.9158586593	0.2987821139
834	0.9158550809	0.2987847907
835	0.9158549079	0.2987848641
836	0.9158577079	0.2987798166
837	0.915857816	0.2987794857
838	0.915860902	0.2987739794
839	0.9158615768	0.2987728964
840	0.9158630672	0.298770433
841	0.9158627459	0.2987701508
842	0.9158626861	0.2987698045
843	0.9158651477	0.2987666078
844	0.9158651331	0.2987667678
845	0.9158650737	0.2987665786
846	0.9158656111	0.2987649194
847	0.9158668637	0.2987625976
848	0.9158718043	0.2987551357
849	0.9158752042	0.2987498903
850	0.9158756004	0.2987498869
851	0.9158759949	0.298748442
852	0.915876285	0.2987478777
853	0.9158784003	0.2987447498
854	0.9158796751	0.2987425045
855	0.91588059	0.298741174
856	0.9158811866	0.2987407813
857	0.9158826284	0.2987386179
858	0.9158822265	0.2987396345
859	0.9158817259	0.2987399954
860	0.9158842227	0.2987366888
861	0.9158865576	0.2987334005
862	0.915887773	0.2987318996
863	0.9158887481	0.2987298078
864	0.9158887188	0.2987298312
865	0.9158913732	0.2987260312
866	0.9158934762	0.2987228682
867	0.9158948344	0.2987206642
868	0.9158974721	0.2987158322
869	0.9158992594	0.2987133569
870	0.9159027642	0.2987072983
871	0.9159030242	0.2987068539
872	0.9159047873	0.2987045286
873	0.9159073446	0.2987002867
874	0.9159096321	0.2986969469
875	0.9159117988	0.2986939887
876	0.9159130759	0.2986923702
877	0.9159148739	0.2986897488
878	0.9159147903	0.2986900893
879	0.9159187036	0.2986837966
880	0.9159221407	0.2986779519
881	0.9159212427	0.2986795263
882	0.9159241416	0.2986746543
