iter	AUC	Logloss
408	0.9141874843	0.301150549
409	0.9141888048	0.3011476303
410	0.9141891903	0.3011470675
411	0.9141924916	0.3011414527
412	0.9141922185	0.3011411144
413	0.9141988949	0.3011311986
414	0.9142033024	0.3011248655
415	0.9142066771	0.3011182654
416	0.9142114648	0.3011105949
417	0.914216058	0.301103367
418	0.9142192588	0.3010981195
419	0.9142279505	0.3010855065
420	0.9142335872	0.3010775689
421	0.914235363	0.3010751476
422	0.9142375556	0.3010723378
423	0.9142406138	0.3010678836
424	0.9142414961	0.3010652038
425	0.9142465918	0.3010573469
426	0.9142470634	0.3010574013
427	0.9142511612	0.3010487752
428	0.9142584171	0.3010380693
429	0.9142581895	0.3010383327
430	0.9142613288	0.3010327367
431	0.9142641484	0.3010283273
432	0.9142644264	0.3010271589
433	0.9142679671	0.3010210087
434	0.9142671043	0.3010210942
435	0.9142682191	0.3010196207
436	0.9142677796	0.3010198828
437	0.9142716776	0.3010142212
438	0.9142735253	0.3010127853
439	0.9142788402	0.3010047956
440	0.9142773638	0.3010062385
441	0.9142760336	0.3010076328
442	0.9142773699	0.3010059749
443	0.9142806042	0.3010005186
444	0.9142869418	0.3009912263
445	0.9142912649	0.3009844131
446	0.9142939586	0.3009788576
447	0.914292531	0.3009811447
448	0.9142955902	0.3009762369
449	0.9142962687	0.3009745021
450	0.9142998228	0.3009695038
451	0.9142993537	0.300969633
452	0.9143031026	0.3009639425
453	0.9143057927	0.3009603596
454	0.9143081829	0.3009559855
455	0.9143101107	0.3009536256
456	0.9143124971	0.3009494933
457	0.9143167796	0.3009428703
458	0.9143178102	0.300941494
459	0.9143202986	0.3009370313
460	0.9143245123	0.3009300193
461	0.9143285599	0.3009237136
462	0.9143333712	0.3009162769
463	0.9143337413	0.3009157657
464	0.9143328996	0.3009159681
465	0.9143339292	0.3009137703
466	0.9143366116	0.3009097853
467	0.9143385116	0.3009067144
468	0.9143406427	0.3009032711
469	0.9143420557	0.3009011361
470	0.914341767	0.300900851
471	0.9143418433	0.3009014989
472	0.9143452811	0.3008950059
473	0.9143479887	0.3008903679
474	0.9143531977	0.3008831612
475	0.9143548714	0.3008803194
476	0.9143572609	0.3008766684
477	0.9143608231	0.3008718261
478	0.9143597521	0.3008731092
479	0.9143613697	0.3008705157
480	0.9143643203	0.3008657918
481	0.914368711	0.3008592835
482	0.9143703554	0.3008578018
483	0.9143740783	0.3008514178
484	0.9143760172	0.3008479677
485	0.9143758849	0.3008473453
486	0.9143751733	0.3008474
487	0.914375276	0.3008448467
488	0.9143759704	0.3008435283
489	0.9143773205	0.30084152
490	0.9143837006	0.3008322345
491	0.9143867824	0.3008279886
492	0.9143903746	0.3008229138
493	0.914395791	0.3008151536
494	0.9143993288	0.3008082969
495	0.9143988832	0.3008082752
496	0.914400698	0.3008059018
497	0.9143998556	0.300805845
498	0.9143998154	0.3008049642
499	0.9144029771	0.3008002523
500	0.9144043661	0.3007975769
501	0.9144053671	0.3007965701
502	0.9144052425	0.3007970763
503	0.9144065474	0.3007951787
504	0.9144074945	0.3007945022
505	0.9144114224	0.3007880118
506	0.914412738	0.3007854809
507	0.9144135707	0.3007836377
508	0.9144196802	0.3007739911
509	0.9144226167	0.3007695578
510	0.9144253461	0.3007646632
511	0.9144243434	0.3007654436
512	0.9144273914	0.3007608174
513	0.9144321414	0.300754257
514	0.9144329815	0.3007529225
515	0.9144346839	0.300749936
516	0.9144352043	0.3007488332
517	0.9144362965	0.3007477475
518	0.9144355949	0.3007482057
519	0.9144370477	0.3007452752
520	0.9144373391	0.3007442701
521	0.9144368649	0.3007441935
522	0.9144360679	0.3007463775
523	0.9144388087	0.3007423838
524	0.914438774	0.3007410875
525	0.9144402859	0.3007391766
526	0.9144434662	0.3007348225
527	0.9144447181	0.3007324291
528	0.9144496232	0.300725421
529	0.9144528051	0.3007199406
530	0.9144538832	0.3007177182
531	0.9144540861	0.3007171393
532	0.9144588832	0.3007085901
533	0.9144615562	0.3007043551
534	0.9144609276	0.3007048561
535	0.9144642411	0.3007004932
536	0.9144639978	0.300700045
537	0.9144639824	0.3006997664
538	0.9144631083	0.3007011613
539	0.9144625781	0.3006999108
540	0.9144618218	0.3007005095
541	0.9144621558	0.3007004486
542	0.9144654782	0.3006946442
543	0.91446985	0.3006880137
544	0.9144720442	0.3006854095
545	0.9144736155	0.3006828168
546	0.9144744085	0.3006810604
547	0.9144777552	0.3006767008
548	0.9144772775	0.3006774559
549	0.9144777081	0.3006773799
550	0.9144774711	0.3006773585
551	0.9144789864	0.3006751529
552	0.914482198	0.300671164
553	0.9144914789	0.3006548389
554	0.9144979398	0.3006450899
555	0.9144975612	0.3006449211
556	0.9145012386	0.3006393119
557	0.9145020016	0.3006377764
558	0.9145004859	0.3006405075
559	0.9145011368	0.300638992
560	0.9144995943	0.3006407936
561	0.9145002728	0.3006389591
562	0.9145027531	0.3006351419
563	0.9145037877	0.3006322296
564	0.9145033969	0.3006339704
565	0.9145057048	0.3006302046
566	0.9145071113	0.3006279675
567	0.9145082906	0.3006255672
568	0.914508248	0.3006257727
569	0.9145084339	0.300624299
570	0.9145083137	0.3006241682
571	0.9145110217	0.3006209151
572	0.9145133632	0.3006181423
573	0.9145157823	0.3006151221
574	0.9145170987	0.3006124153
575	0.9145177827	0.3006106631
576	0.9145173822	0.300610628
577	0.9145199282	0.3006068569
578	0.9145230721	0.3006021445
579	0.9145208742	0.3006051187
580	0.9145235834	0.3006012986
581	0.9145256246	0.3005981164
582	0.9145284545	0.3005935952
583	0.9145286136	0.3005933146
584	0.9145285406	0.3005913587
585	0.9145304895	0.3005878967
586	0.9145296076	0.3005889243
587	0.9145325151	0.3005837934
588	0.9145325455	0.3005840089
589	0.9145330313	0.3005838095
590	0.9145328474	0.3005837075
591	0.9145338871	0.3005819479
592	0.9145406995	0.3005719526
593	0.9145429296	0.3005679392
594	0.9145426889	0.3005681925
595	0.9145459565	0.3005629585
596	0.9145487412	0.3005582636
597	0.9145472955	0.3005608696
598	0.9145481372	0.3005593344
599	0.9145500195	0.3005565642
600	0.9145540646	0.3005503702
601	0.914557749	0.3005453352
602	0.9145605978	0.3005406837
603	0.9145620834	0.3005389356
604	0.9145608877	0.3005400908
605	0.9145611568	0.3005392941
606	0.9145610152	0.3005394622
607	0.9145654281	0.3005326324
608	0.9145666212	0.30053072
609	0.9145674682	0.3005294037
610	0.9145763696	0.3005135991
611	0.914574164	0.3005168388
612	0.9145755028	0.3005153597
613	0.9145778423	0.3005122639
614	0.9145802877	0.3005092283
615	0.9145784539	0.3005121808
616	0.9145767048	0.3005141211
617	0.9145783723	0.3005115415
618	0.9145782603	0.3005112371
619	0.9145809013	0.3005063592
620	0.9145791234	0.3005101235
621	0.9145792931	0.3005101466
622	0.9145794181	0.300509153
623	0.9145823622	0.3005052315
624	0.9145838889	0.3005029632
625	0.9145825582	0.3005048027
626	0.914582837	0.3005038888
627	0.914583451	0.3005028789
628	0.914583128	0.3005029881
629	0.9145843961	0.3005013079
630	0.9145858932	0.3004992229
631	0.9145884796	0.3004960736
632	0.9145885271	0.3004958345
633	0.9145873044	0.3004972358
634	0.9145868239	0.3004975627
635	0.9145876871	0.3004955491
636	0.9145872768	0.300496255
637	0.9145871912	0.3004961015
638	0.9145881209	0.3004947375
639	0.9145941938	0.3004844334
640	0.9145939138	0.3004848104
641	0.9145898224	0.3004901245
642	0.9145906018	0.30048806
643	0.9145944184	0.3004820063
644	0.9145938929	0.3004829163
645	0.9145968813	0.3004782287
646	0.9145999415	0.3004733991
647	0.9145987809	0.300475019
648	0.9145978804	0.3004758258
649	0.9145958234	0.3004782394
650	0.9145949862	0.3004793777
651	0.9145953181	0.3004790873
652	0.9145961515	0.3004776211
653	0.9145945923	0.300479053
654	0.9145958361	0.3004766475
655	0.9145947214	0.3004785489
656	0.9145937568	0.3004803863
657	0.9145986955	0.3004723836
658	0.9145989031	0.3004718172
659	0.914602656	0.3004658732
660	0.9146006472	0.3004684529
661	0.9146013671	0.3004665663
662	0.9146024994	0.3004642429
663	0.9146065719	0.300457977
664	0.9146073486	0.3004567252
665	0.9146091411	0.3004543407
666	0.914611259	0.3004511538
667	0.9146118239	0.300450117
668	0.9146106685	0.3004508858
669	0.9146107921	0.300451165
670	0.9146112188	0.3004511066
671	0.9146117151	0.3004501392
672	0.9146178412	0.3004412579
673	0.9146175665	0.3004399039
674	0.9146170467	0.3004409436
675	0.9146163093	0.3004423228
676	0.9146161153	0.3004427083
677	0.9146183022	0.3004388306
678	0.9146176071	0.3004400597
679	0.9146194357	0.3004374203
680	0.9146190319	0.3004377578
681	0.9146214712	0.300433703
682	0.9146212038	0.3004347693
683	0.9146248317	0.3004291919
684	0.9146298707	0.3004212107
685	0.9146310147	0.3004195572
686	0.9146311745	0.3004188669
687	0.9146330149	0.3004157897
688	0.9146331174	0.3004148919
689	0.9146334282	0.3004136809
690	0.914633901	0.3004132185
691	0.9146331318	0.3004138359
692	0.9146341167	0.300412232
693	0.9146364813	0.3004087191
694	0.9146341284	0.3004124328
695	0.9146350582	0.3004102249
696	0.9146354003	0.3004094576
697	0.9146351048	0.3004094008
698	0.9146340741	0.3004112062
699	0.9146333651	0.3004124903
700	0.9146320604	0.3004147311
701	0.9146320965	0.3004147914
702	0.9146323745	0.3004138355
703	0.9146385761	0.3004042527
704	0.9146389856	0.300404709
705	0.9146413608	0.3004010469
706	0.9146446357	0.300395688
707	0.9146452217	0.3003958667
708	0.9146469569	0.3003926636
709	0.9146467857	0.3003928304
710	0.9146491325	0.3003889322
711	0.9146521675	0.3003844963
712	0.914650257	0.3003881556
713	0.9146512918	0.300386814
714	0.9146515682	0.3003869889
715	0.9146524536	0.300386147
716	0.9146512476	0.3003882597
717	0.9146526058	0.300386393
718	0.9146524356	0.3003864284
719	0.9146568967	0.300380203
720	0.9146577123	0.3003798765
721	0.9146565075	0.3003814509
722	0.91465649	0.3003817292
723	0.9146541631	0.3003852453
724	0.9146586398	0.3003778528
725	0.9146657788	0.3003661649
726	0.9146657017	0.3003664262
727	0.9146654367	0.3003668012
728	0.9146653471	0.3003666512
729	0.9146654209	0.3003657862
730	0.9146653799	0.3003661607
731	0.9146670608	0.3003637514
732	0.914666659	0.3003651723
733	0.9146674855	0.3003631351
734	0.914666906	0.3003642104
735	0.9146678759	0.3003618387
736	0.9146702442	0.3003585895
737	0.9146676575	0.3003617701
738	0.9146650758	0.3003659264
739	0.9146665728	0.3003633133
740	0.9146655575	0.3003643315
741	0.914669826	0.3003576392
742	0.91467061	0.3003566223
743	0.9146708178	0.3003562695
744	0.9146719849	0.3003544336
745	0.9146721821	0.3003539157
746	0.9146737516	0.3003513226
747	0.9146734842	0.3003509739
748	0.914673526	0.3003506413
749	0.9146724725	0.3003524477
750	0.9146709231	0.3003541455
751	0.9146734957	0.3003504748
752	0.914679462	0.3003407772
753	0.9146846064	0.300332884
754	0.9146848227	0.3003322337
755	0.9146827977	0.3003355649
756	0.9146845244	0.3003338943
757	0.9146863676	0.3003317136
758	0.9146857883	0.3003329453
759	0.9146863053	0.3003328841
760	0.9146893254	0.300327889
761	0.9146884103	0.3003310411
762	0.9146913009	0.3003263821
763	0.914692929	0.3003240876
764	0.9146911126	0.3003263637
765	0.914691897	0.3003250025
766	0.9146900526	0.3003277565
767	0.9146888055	0.300330099
768	0.9146880444	0.3003308728
769	0.914686211	0.3003331243
770	0.9146857812	0.3003337662
771	0.9146843386	0.3003365564
772	0.9146846466	0.3003358999
773	0.9146893199	0.3003289508
774	0.9146898609	0.3003282362
775	0.9146914863	0.3003256594
776	0.9146933764	0.3003225031
777	0.9146926293	0.300323308
778	0.9146946441	0.3003206175
779	0.9146952902	0.3003192418
780	0.9146949684	0.3003191491
781	0.9146936588	0.3003212668
782	0.9146951429	0.3003183774
783	0.9146976597	0.3003147109
784	0.9146978837	0.3003137848
785	0.9146964902	0.300316195
786	0.9146962447	0.3003163527
787	0.9147020595	0.3003065966
788	0.9147005118	0.3003094477
789	0.9147052894	0.3003017297
790	0.9147077737	0.3002975959
791	0.9147080253	0.3002969293
792	0.914709451	0.300295094
793	0.9147076926	0.3002970251
794	0.9147121488	0.3002903653
795	0.9147084064	0.3002963339
796	0.9147115665	0.3002916309
797	0.9147131114	0.3002888321
798	0.9147150359	0.3002856915
799	0.9147171311	0.3002820356
800	0.9147166133	0.3002831982
801	0.9147175877	0.30028176
802	0.9147169408	0.3002829575
803	0.9147172898	0.3002836048
804	0.9147204799	0.3002794018
805	0.9147203163	0.3002793815
806	0.9147185695	0.3002824786
807	0.914716267	0.3002858472
808	0.914715485	0.3002871157
809	0.9147176593	0.3002838416
810	0.9147192971	0.3002809788
811	0.9147197882	0.3002805754
812	0.9147198044	0.3002798823
813	0.91472003	0.300279434
814	0.914723057	0.3002753012
815	0.9147227685	0.3002757236
816	0.9147239096	0.3002742411
817	0.9147283386	0.3002677451
818	0.9147276646	0.3002677965
819	0.9147280298	0.3002667074
820	0.9147289607	0.3002635692
821	0.9147290159	0.3002632984
822	0.9147283565	0.3002643998
823	0.9147299136	0.3002613783
824	0.9147318395	0.3002579704
825	0.9147288986	0.3002625731
826	0.9147325594	0.3002568639
827	0.9147308023	0.3002598617
828	0.9147302467	0.3002603605
829	0.9147305572	0.3002598466
830	0.9147328427	0.3002566927
831	0.9147342606	0.3002552244
832	0.9147346128	0.3002542662
833	0.9147349505	0.3002532808
834	0.9147358563	0.3002525674
835	0.9147395974	0.3002465782
836	0.9147423866	0.3002428294
837	0.9147403715	0.3002472293
838	0.9147407073	0.3002474203
839	0.9147437038	0.3002435735
840	0.9147439595	0.300243934
841	0.9147455352	0.3002411132
842	0.9147472745	0.3002381073
843	0.9147471682	0.3002398748
844	0.914746467	0.3002404785
845	0.9147452199	0.3002424692
846	0.914744724	0.3002424264
847	0.9147429997	0.3002456998
848	0.9147419751	0.3002477228
849	0.9147421853	0.3002470449
850	0.9147440593	0.3002431316
851	0.9147477536	0.3002380899
852	0.9147488773	0.3002358749
853	0.9147488132	0.3002356946
854	0.914749064	0.3002352105
855	0.9147503845	0.3002331588
856	0.9147503447	0.300233719
857	0.9147497961	0.3002345715
858	0.9147541796	0.3002277787
859	0.914753745	0.3002282924
860	0.9147531545	0.3002292823
861	0.9147532438	0.3002293242
862	0.9147529861	0.3002297543
863	0.9147521532	0.3002309065
864	0.9147526495	0.3002303692
865	0.9147520237	0.300231138
866	0.9147522017	0.3002306509
867	0.914753898	0.3002287299
868	0.9147549458	0.3002276333
869	0.9147547222	0.3002283727
870	0.9147552457	0.3002270778
871	0.914755727	0.3002253814
872	0.9147570221	0.3002235501
873	0.9147574462	0.3002228476
874	0.914758563	0.3002218485
875	0.9147571698	0.3002243184
876	0.9147580545	0.300223036
877	0.9147558412	0.3002264066
878	0.9147578372	0.3002240002
879	0.914756843	0.3002250201
880	0.9147581135	0.3002238792
881	0.9147569671	0.300225355
882	0.9147581598	0.3002239315
883	0.9147574334	0.3002254356
