iter	Logloss
321	0.2995088959
322	0.299499116
323	0.2994836031
324	0.2994684082
325	0.2994558526
326	0.2994413167
327	0.2994275851
328	0.2994115448
329	0.2993953259
330	0.2993763873
331	0.2993660166
332	0.299356352
333	0.2993345133
334	0.2993220561
335	0.2993112141
336	0.2993005591
337	0.2992881499
338	0.2992774131
339	0.2992600662
340	0.2992498253
341	0.299235621
342	0.2992150996
343	0.2992067591
344	0.2991923599
345	0.2991816723
346	0.2991679475
347	0.2991535571
348	0.2991400999
349	0.2991230616
350	0.2991180346
351	0.2991104737
352	0.2990963101
353	0.299084542
354	0.2990705068
355	0.2990518752
356	0.299039644
357	0.2990234421
358	0.2990110654
359	0.298994432
360	0.2989834193
361	0.2989670547
362	0.2989521113
363	0.2989406999
364	0.2989328873
365	0.2989160435
366	0.2989004425
367	0.2988826975
368	0.2988726759
369	0.298860689
370	0.2988481336
371	0.2988328186
372	0.2988202539
373	0.298805904
374	0.2987949891
375	0.2987801513
376	0.298766678
377	0.2987524087
378	0.2987413063
379	0.2987273785
380	0.2987128343
381	0.2987074741
382	0.2986869761
383	0.2986757686
384	0.2986634558
385	0.2986477172
386	0.2986392057
387	0.2986262272
388	0.2986164977
389	0.2985974624
390	0.2985893645
391	0.2985730489
392	0.2985598517
393	0.2985431787
394	0.2985377377
395	0.2985250118
396	0.2985074699
397	0.2984894648
398	0.2984757719
399	0.2984666759
400	0.2984521879
401	0.298438674
402	0.2984228459
403	0.2984057989
404	0.2983955743
405	0.2983825551
406	0.2983650281
407	0.298352367
408	0.2983402908
409	0.2983293513
410	0.298316942
411	0.2983032811
412	0.2982832863
413	0.298272696
414	0.2982557877
415	0.2982461796
416	0.2982275899
417	0.2982125098
418	0.2981979645
419	0.298183931
420	0.2981725208
421	0.2981612055
422	0.2981504282
423	0.2981344942
424	0.2981204119
425	0.2981027157
426	0.2980920768
427	0.2980803008
428	0.2980720576
429	0.2980619307
430	0.2980498301
431	0.2980402224
432	0.2980283572
433	0.2980184813
434	0.2980078017
435	0.2979945797
436	0.2979788083
437	0.2979625659
438	0.2979528529
439	0.2979410203
440	0.2979313478
441	0.2979219595
442	0.2979136918
443	0.2978998127
444	0.2978856188
445	0.2978748908
446	0.2978611812
447	0.2978531654
448	0.2978395541
449	0.2978264139
450	0.297817708
451	0.2978059402
452	0.2977978109
453	0.2977849061
454	0.2977694351
455	0.2977543538
456	0.2977429593
457	0.2977325229
458	0.2977166294
459	0.2977083945
460	0.297693102
461	0.297682057
462	0.2976726365
463	0.2976585458
464	0.2976414912
465	0.2976262235
466	0.2976157552
467	0.2976063508
468	0.2975904412
469	0.2975799323
470	0.2975692362
471	0.297554577
472	0.2975398611
473	0.2975334616
474	0.2975245682
475	0.2975139525
476	0.2975052058
477	0.2974963943
478	0.2974850403
479	0.2974698535
480	0.2974598644
481	0.2974457092
482	0.2974370763
483	0.2974282076
484	0.2974124603
485	0.2974011148
486	0.2973835072
487	0.2973696767
488	0.297355164
489	0.2973467017
490	0.2973354781
491	0.2973186425
492	0.2973037237
493	0.2972887561
494	0.2972742273
495	0.2972616719
496	0.2972506351
497	0.297236934
498	0.297225686
499	0.2972126106
500	0.2972036122
501	0.2971905208
502	0.2971770639
503	0.297166425
504	0.2971533173
505	0.2971383499
506	0.2971279555
507	0.2971148721
508	0.2971013826
509	0.2970857571
510	0.2970752888
511	0.2970639514
512	0.2970498691
513	0.2970360384
514	0.2970207784
515	0.2970038051
516	0.2969943924
517	0.296983981
518	0.2969720507
519	0.2969548499
520	0.2969419854
521	0.296925938
522	0.2969148279
523	0.2969055454
524	0.2968964818
525	0.2968848439
526	0.2968758779
527	0.2968637772
528	0.296850288
529	0.2968391293
530	0.2968227324
531	0.2968061837
532	0.296796235
533	0.2967857661
534	0.2967764021
535	0.2967625472
536	0.2967516808
537	0.2967415699
538	0.296730598
539	0.2967152573
540	0.2967020277
541	0.2966871409
542	0.2966738869
543	0.2966580823
544	0.296642741
545	0.2966310953
546	0.2966191972
547	0.2966075918
548	0.2965927275
549	0.2965836313
550	0.2965759567
551	0.2965628083
552	0.2965492538
553	0.2965407424
554	0.2965260676
555	0.2965122126
556	0.2965022397
557	0.2964947356
558	0.2964811302
559	0.296468997
560	0.2964566924
561	0.2964446972
562	0.2964349433
563	0.2964195943
564	0.2964108148
565	0.2963969593
566	0.2963863042
567	0.2963740093
568	0.2963614307
569	0.2963458135
570	0.296335654
571	0.2963262092
572	0.2963112417
573	0.2963025275
574	0.2962922621
575	0.2962800073
576	0.2962705867
577	0.2962637973
578	0.2962497628
579	0.2962370123
580	0.2962228983
581	0.2962127951
582	0.2962012222
583	0.2961883742
584	0.2961747305
585	0.2961635394
586	0.2961537203
587	0.2961433334
588	0.2961311922
589	0.2961173859
590	0.2961112463
591	0.2960959537
592	0.2960847382
593	0.2960718657
594	0.29605983
595	0.2960454147
596	0.2960359046
597	0.2960245984
598	0.296012844
599	0.2959999145
600	0.2959921748
601	0.2959790345
602	0.2959666414
603	0.2959523564
604	0.2959426109
605	0.2959322239
606	0.295918637
607	0.295908859
608	0.2958977654
609	0.2958837562
610	0.2958719393
611	0.2958561761
612	0.295844928
613	0.2958300502
614	0.295818445
615	0.2958051748
616	0.2957904834
617	0.295781461
618	0.2957699449
619	0.295758113
620	0.2957492121
621	0.2957394259
622	0.2957268948
623	0.2957141929
624	0.295705495
625	0.2956961068
626	0.2956899994
627	0.29567932
628	0.2956716857
629	0.2956635563
630	0.2956503837
631	0.2956426439
632	0.2956320537
633	0.2956214228
634	0.295608997
635	0.2955976921
636	0.2955860707
637	0.2955765282
638	0.2955659462
639	0.2955541541
640	0.2955425892
641	0.2955310893
642	0.2955215445
643	0.2955110761
644	0.2955004048
645	0.2954905374
646	0.2954822781
647	0.2954724838
648	0.2954609922
649	0.295449793
650	0.2954372537
651	0.2954270034
652	0.2954165508
653	0.2954055384
654	0.2953937461
655	0.295383497
656	0.2953745634
657	0.2953659307
658	0.2953554946
659	0.2953418589
660	0.2953323976
661	0.2953222703
662	0.2953109738
663	0.2952978659
664	0.295286063
665	0.2952782503
666	0.2952687566
667	0.2952570862
668	0.2952411279
669	0.2952311144
670	0.2952241301
671	0.2952146931
672	0.2952052555
673	0.2951926348
674	0.2951811919
675	0.2951734847
676	0.2951632275
677	0.295152629
678	0.2951405608
679	0.2951295648
680	0.2951198188
681	0.2951089525
682	0.2950995805
683	0.2950881213
684	0.2950747214
685	0.2950632379
686	0.295052185
687	0.295042699
688	0.2950288117
689	0.2950201382
690	0.2950110907
691	0.2950006954
692	0.2949887409
693	0.2949757789
694	0.2949615913
695	0.2949520976
696	0.294939802
697	0.2949260124
698	0.2949142528
699	0.2949036136
700	0.2948952566
701	0.2948853811
702	0.2948742955
703	0.2948609278
704	0.2948501995
705	0.294841258
706	0.2948339899
707	0.2948244633
708	0.294816098
709	0.2948058489
710	0.2947928468
711	0.2947831013
712	0.2947688404
713	0.2947595416
714	0.2947443711
715	0.294729769
716	0.2947189595
717	0.2947048852
718	0.294695091
719	0.2946866693
720	0.2946738783
721	0.2946643524
722	0.294658278
723	0.294648703
724	0.2946388031
725	0.294628562
726	0.2946158603
727	0.2946067075
728	0.2945961497
729	0.2945876872
730	0.2945778579
731	0.2945659521
732	0.2945556781
733	0.2945437891
734	0.2945344156
735	0.2945271876
736	0.2945133992
737	0.2945015016
738	0.2944891247
739	0.2944775679
740	0.2944635507
741	0.2944522378
742	0.294442013
743	0.2944304724
744	0.2944194675
745	0.2944111838
746	0.2944017224
747	0.2943922693
748	0.2943788787
749	0.2943650643
750	0.2943530361
751	0.2943425686
752	0.2943322632
753	0.2943226558
754	0.2943113345
755	0.2943020682
756	0.2942968449
757	0.2942874324
758	0.2942781984
759	0.2942658689
760	0.2942537519
761	0.2942429587
762	0.2942324414
763	0.2942235414
764	0.2942119279
765	0.2942037172
766	0.2941922338
767	0.2941839828
768	0.2941692345
769	0.2941622259
770	0.2941491913
771	0.2941388531
772	0.2941291887
773	0.2941208644
774	0.2941105178
775	0.2941034037
776	0.2940944848
777	0.2940847067
778	0.2940737268
779	0.2940614552
780	0.2940524567
781	0.2940416473
782	0.2940367491
783	0.2940235258
784	0.2940145189
785	0.2940032709
786	0.2939930299
787	0.2939817332
788	0.2939733763
789	0.2939614548
790	0.2939534796
791	0.2939415089
792	0.2939301309
793	0.2939200117
794	0.2939080899
795	0.2938997575
796	0.293889411
797	0.2938788208
798	0.2938695383
799	0.2938599391
800	0.2938489187
801	0.2938348119
802	0.2938260328
803	0.2938153046
804	0.2938038852
805	0.2937966898
806	0.2937832654
807	0.2937731787
808	0.2937603796
809	0.293753509
810	0.2937420418
811	0.2937329297
812	0.2937241911
813	0.2937149167
814	0.293704611
815	0.2936939969
816	0.2936836181
817	0.2936713613
818	0.2936612344
819	0.2936482646
820	0.2936383653
821	0.2936248434
822	0.2936115472
823	0.2936014165
824	0.2935900389
825	0.2935781169
826	0.2935715955
827	0.2935648142
828	0.2935539644
829	0.2935444375
830	0.2935341477
831	0.2935241341
832	0.2935145672
833	0.2935045697
834	0.2934955923
835	0.2934874625
836	0.2934754591
837	0.2934634966
838	0.2934531014
839	0.293444745
840	0.2934324899
841	0.2934242062
842	0.2934159144
843	0.2934044416
844	0.2933956788
845	0.2933889381
846	0.2933842444
847	0.293373467
848	0.2933607491
849	0.293348778
850	0.293336052
851	0.2933251264
852	0.2933156895
853	0.2933082341
854	0.2932969453
855	0.2932845035
856	0.293273824
857	0.2932650369
858	0.2932598961
859	0.293250516
860	0.2932406245
861	0.2932299207
862	0.293222043
863	0.2932141896
864	0.2932001317
865	0.2931907761
866	0.2931832964
867	0.2931721934
868	0.2931612865
869	0.2931517522
870	0.2931416331
871	0.2931299712
872	0.2931189506
873	0.2931085549
874	0.2930972415
875	0.2930895986
876	0.2930796831
877	0.2930693934
878	0.293060619
879	0.2930522456
880	0.2930383414
881	0.2930288966
882	0.2930201743
883	0.2930075206
884	0.2929994728
885	0.2929890127
886	0.2929781055
887	0.2929668413
888	0.2929544075
889	0.29294173
890	0.2929285653
891	0.2929211668
892	0.2929106824
893	0.2929025043
894	0.2928928069
895	0.2928870977
896	0.2928788708
897	0.2928694825
898	0.2928566983
899	0.2928485204
900	0.2928382621
901	0.2928316513
902	0.2928179427
903	0.2928085468
904	0.2927996378
905	0.2927857651
906	0.29277742
907	0.2927693311
908	0.2927592448
909	0.2927506364
910	0.2927414755
911	0.2927302194
912	0.2927195157
913	0.2927105982
914	0.2926983586
915	0.2926825139
916	0.2926720131
917	0.2926618128
918	0.2926535535
919	0.2926428657
920	0.2926354834
921	0.2926283936
922	0.2926178173
923	0.292607242
924	0.2925966918
925	0.2925874576
926	0.2925812043
927	0.2925713613
928	0.2925616238
929	0.2925531938
930	0.2925452756
931	0.2925320704
932	0.2925201728
933	0.2925118972
934	0.2925003978
935	0.2924898891
936	0.2924787548
937	0.2924709256
938	0.2924609283
939	0.2924467079
940	0.2924389115
941	0.2924284594
942	0.2924176335
943	0.2924077739
944	0.2923985563
945	0.2923908897
946	0.2923803157
947	0.2923697255
948	0.2923582989
949	0.292350795
950	0.2923378174
951	0.292331759
952	0.2923212257
953	0.2923142089
954	0.2923039433
955	0.2922979255
956	0.2922877412
957	0.2922813823
958	0.2922754375
959	0.2922636456
960	0.2922525031
961	0.2922471837
962	0.2922370077
963	0.2922238594
964	0.2922118481
965	0.292203565
966	0.2921965238
967	0.2921818236
968	0.2921655712
969	0.2921539825
970	0.2921474286
971	0.292136602
972	0.2921271895
973	0.2921208303
974	0.2921151697
975	0.2921041979
976	0.2920950615
977	0.2920842365
978	0.2920772035
979	0.2920683183
980	0.2920578746
981	0.2920508659
982	0.2920406005
983	0.2920321626
984	0.2920198588
985	0.2920083591
986	0.2919961279
987	0.2919892085
988	0.2919810466
989	0.2919736238
990	0.2919648121
991	0.2919548633
992	0.291943396
993	0.2919355261
994	0.2919306289
995	0.2919214762
996	0.2919110811
997	0.291899037
998	0.2918863192
999	0.2918733009
1000	0.2918636774
1001	0.2918543541
1002	0.2918445273
1003	0.29183591
1004	0.2918266761
1005	0.2918203333
1006	0.2918071609
1007	0.2918016215
1008	0.2917912419
1009	0.2917785238
1010	0.291771369
1011	0.2917609816
1012	0.2917497174
1013	0.2917402402
1014	0.2917290891
1015	0.2917199448
1016	0.291709698
1017	0.291695632
1018	0.2916841075
1019	0.29167476
1020	0.2916655261
1021	0.291653636
1022	0.2916456202
1023	0.2916371823
1024	0.291626722
1025	0.2916145077
1026	0.2916050706
1027	0.2915972012
1028	0.2915858638
1029	0.2915787414
1030	0.291570425
1031	0.2915617759
1032	0.2915537766
1033	0.291545493
1034	0.2915366896
1035	0.2915286585
1036	0.2915181496
1037	0.2915084121
1038	0.2914972291
1039	0.2914854127
1040	0.2914757813
1041	0.2914654103
1042	0.291457021
1043	0.2914469425
1044	0.291437205
1045	0.2914284179
1046	0.2914183637
1047	0.2914085045
1048	0.2914020643
1049	0.2913929279
1050	0.2913862848
1051	0.2913773837
1052	0.2913680769
1053	0.2913601017
1054	0.291347854
1055	0.2913413242
1056	0.2913339095
1057	0.2913257639
1058	0.2913199084
1059	0.2913100572
1060	0.2913030567
1061	0.2912971606
1062	0.2912904688
1063	0.2912841581
1064	0.2912736653
1065	0.2912638784
1066	0.2912548385
1067	0.2912431846
1068	0.2912326431
1069	0.2912213789
1070	0.2912108296
1071	0.2912024724
1072	0.2911958049
1073	0.2911854745
1074	0.291176533
1075	0.2911659511
1076	0.2911592024
1077	0.2911528757
1078	0.2911437145
1079	0.2911312322
1080	0.2911227292
1081	0.2911107338
1082	0.2911024906
1083	0.2910938901
1084	0.2910862233
1085	0.2910757306
1086	0.2910666029
1087	0.2910576618
1088	0.2910501903
1089	0.2910414194
1090	0.2910323967
1091	0.2910234712
1092	0.2910124834
1093	0.2910028684
1094	0.2909911983
1095	0.2909867317
1096	0.2909765801
1097	0.2909682883
1098	0.2909583152
1099	0.2909478551
1100	0.2909365326
1101	0.2909291337
1102	0.2909192255
1103	0.290909943
1104	0.290901578
1105	0.2908869519
1106	0.2908782784
1107	0.2908723742
1108	0.2908628236
1109	0.2908559611
1110	0.2908473603
1111	0.2908367441
1112	0.2908273065
1113	0.2908162129
1114	0.2908041794
1115	0.29079289
1116	0.2907861574
1117	0.2907775245
1118	0.2907662278
1119	0.2907581311
1120	0.2907471998
1121	0.2907408567
1122	0.2907299661
1123	0.2907243949
1124	0.2907163863
1125	0.2907044071
1126	0.290697293
1127	0.2906836983
1128	0.2906745863
1129	0.2906657341
1130	0.2906548029
1131	0.2906476568
1132	0.290638561
1133	0.2906253963
1134	0.2906181606
1135	0.290609617
1136	0.2906035829
1137	0.2905936339
1138	0.2905827679
1139	0.290575873
1140	0.2905656637
1141	0.2905573395
1142	0.2905481056
1143	0.2905388389
1144	0.2905303764
1145	0.2905224499
1146	0.2905147264
1147	0.2905050622
1148	0.2904948133
1149	0.290485855
1150	0.2904761176
1151	0.2904689139
1152	0.2904623762
1153	0.2904547097
1154	0.2904472293
1155	0.2904414305
1156	0.290432757
1157	0.2904261542
1158	0.2904167656
1159	0.2904071254
1160	0.290400043
1161	0.2903897935
1162	0.2903799018
1163	0.2903721215
1164	0.2903636421
1165	0.2903545542
1166	0.290344427
1167	0.2903342346
1168	0.2903267711
1169	0.2903149058
1170	0.2903074343
1171	0.2902972096
1172	0.2902897884
1173	0.2902791415
1174	0.2902732616
1175	0.2902643768
1176	0.2902543063
1177	0.2902491814
1178	0.2902438379
1179	0.2902363824
1180	0.2902297046
1181	0.2902215833
1182	0.2902149369
1183	0.2902031776
1184	0.2901942521
1185	0.2901860902
1186	0.2901774083
1187	0.2901674925
1188	0.2901609305
1189	0.2901483827
1190	0.2901387346
1191	0.2901285424
1192	0.2901238564
1193	0.2901123405
1194	0.2901003697
1195	0.2900926952
1196	0.2900852317
1197	0.2900757053
1198	0.2900682981
1199	0.2900608022
1200	0.2900481415
1201	0.2900371938
1202	0.2900260841
1203	0.2900193189
1204	0.2900110597
1205	0.2899994868
1206	0.2899906267
1207	0.2899819453
1208	0.2899739297
1209	0.2899675053
1210	0.2899573536
1211	0.2899453425
1212	0.2899349636
1213	0.2899239594
1214	0.2899122971
1215	0.2899035999
1216	0.2898953009
1217	0.2898885685
1218	0.2898787905
1219	0.2898697758
1220	0.289860631
1221	0.2898488795
1222	0.2898418221
1223	0.2898342287
1224	0.2898260749
1225	0.2898169062
1226	0.2898093778
1227	0.2898003875
1228	0.2897899029
1229	0.2897810835
1230	0.2897709315
1231	0.2897586929
1232	0.2897511561
1233	0.2897367
1234	0.289725558
1235	0.2897175668
1236	0.289706863
1237	0.2896969715
1238	0.2896887043
1239	0.2896780491
1240	0.2896672095
1241	0.2896620606
1242	0.2896533303
1243	0.2896451437
1244	0.2896317354
1245	0.2896261642
1246	0.2896161426
1247	0.2896040987
1248	0.2895949377
1249	0.2895861667
1250	0.2895771928
1251	0.2895682756
1252	0.2895604632
1253	0.289550929
1254	0.2895457395
1255	0.2895398596
1256	0.2895288552
1257	0.2895222201
1258	0.2895108421
1259	0.2895016325
1260	0.289496734
1261	0.2894874592
1262	0.2894786883
1263	0.2894673589
1264	0.2894595788
1265	0.2894519366
1266	0.2894412002
1267	0.2894291808
1268	0.28942417
1269	0.2894175915
1270	0.2894082356
1271	0.2894004554
1272	0.2893892079
1273	0.2893815739
1274	0.2893736394
1275	0.289368458
1276	0.2893567147
1277	0.2893518982
1278	0.2893440369
1279	0.2893346647
1280	0.2893265839
1281	0.2893165297
1282	0.28930598
1283	0.289296828
1284	0.2892900302
1285	0.2892838824
1286	0.2892770849
1287	0.2892673466
1288	0.2892578122
1289	0.2892521515
1290	0.2892454759
1291	0.2892392713
1292	0.2892307844
1293	0.2892194226
1294	0.2892139896
1295	0.2892078012
1296	0.2891989085
1297	0.289193849
1298	0.289186028
1299	0.2891784347
1300	0.2891717408
1301	0.2891629942
1302	0.2891575123
1303	0.2891493671
1304	0.289138777
1305	0.2891269768
1306	0.2891149084
1307	0.2891053253
1308	0.2890977318
1309	0.289089976
1310	0.2890790933
1311	0.2890708826
1312	0.2890596914
1313	0.2890520494
1314	0.2890387467
1315	0.289030796
1316	0.2890251923
1317	0.2890180293
1318	0.2890093151
1319	0.2890043183
1320	0.2889954582
1321	0.2889890019
1322	0.288976633
1323	0.2889677078
1324	0.2889589123
1325	0.2889550061
1326	0.2889471447
1327	0.2889380404
1328	0.2889279534
1329	0.2889184271
1330	0.2889086651
1331	0.2889042877
1332	0.2888959307
1333	0.2888884833
1334	0.2888778603
1335	0.288871014
1336	0.2888648175
1337	0.2888562005
1338	0.2888496385
1339	0.2888434907
1340	0.2888328193
1341	0.2888212465
1342	0.2888145302
1343	0.2888075784
1344	0.2888038669
1345	0.2887958999
1346	0.2887855207
1347	0.2887796409
1348	0.2887706012
1349	0.2887614079
1350	0.2887522227
1351	0.2887444178
1352	0.2887343311
1353	0.2887226199
1354	0.2887135164
1355	0.2887058336
1356	0.288696096
1357	0.288691004
1358	0.288682306
1359	0.2886762232
1360	0.2886655517
1361	0.2886556437
1362	0.2886494392
1363	0.2886388171
1364	0.2886305253
1365	0.2886225015
1366	0.2886117408
1367	0.2886023039
1368	0.2885934356
1369	0.2885836007
1370	0.288576462
1371	0.2885721009
1372	0.2885612375
1373	0.2885538553
1374	0.288549224
1375	0.2885407208
1376	0.2885342724
1377	0.2885272071
1378	0.2885169496
1379	0.2885084871
1380	0.2885021688
1381	0.2884949607
1382	0.2884884074
1383	0.2884803344
1384	0.2884748119
1385	0.2884680469
1386	0.2884568881
1387	0.2884506022
1388	0.2884420749
1389	0.2884370153
1390	0.2884294705
1391	0.2884232902
1392	0.2884147872
1393	0.2884078355
1394	0.2883985284
1395	0.2883909351
1396	0.2883829113
1397	0.2883784933
1398	0.2883676027
1399	0.2883576298
1400	0.2883492323
1401	0.2883397386
1402	0.2883286684
1403	0.2883223989
1404	0.288315967
1405	0.2883087958
1406	0.2882984736
1407	0.2882905309
1408	0.2882805985
1409	0.2882717138
1410	0.2882615297
1411	0.2882496228
1412	0.2882383993
1413	0.2882270377
1414	0.2882212716
1415	0.2882158709
1416	0.2882083588
1417	0.2881992629
1418	0.2881934399
1419	0.2881850749
1420	0.2881743231
1421	0.2881671602
1422	0.2881527934
1423	0.2881440143
1424	0.2881308498
1425	0.2881199916
1426	0.2881100754
1427	0.2881010124
1428	0.2880906579
1429	0.2880823094
1430	0.2880713943
1431	0.2880591637
1432	0.2880498324
1433	0.2880401923
1434	0.2880319977
1435	0.2880262559
1436	0.2880218055
1437	0.2880118241
1438	0.2880037346
1439	0.2879944763
1440	0.2879881661
1441	0.2879784286
1442	0.2879707381
1443	0.2879600018
1444	0.2879530418
1445	0.2879455379
1446	0.2879361253
1447	0.2879300993
1448	0.2879215313
1449	0.2879129876
1450	0.2879043223
1451	0.2878986618
1452	0.2878918398
1453	0.287881014
1454	0.287867281
1455	0.2878566661
1456	0.2878500634
1457	0.2878437015
1458	0.2878358077
1459	0.287830407
1460	0.2878223994
1461	0.2878150984
1462	0.287801227
1463	0.2877908967
1464	0.28778241
1465	0.2877723077
1466	0.2877569751
1467	0.2877465149
1468	0.287739295
1469	0.2877314093
1470	0.2877227731
1471	0.2877149197
1472	0.2877066767
1473	0.2876964278
1474	0.2876906283
1475	0.2876847322
1476	0.2876745238
1477	0.2876666462
1478	0.2876556905
1479	0.2876495508
1480	0.2876402107
1481	0.2876335836
1482	0.2876243822
1483	0.2876142224
1484	0.2876034697
1485	0.2875968994
1486	0.2875889345
1487	0.2875809754
1488	0.2875726511
1489	0.2875630272
1490	0.2875567251
1491	0.2875463868
1492	0.287538679
1493	0.2875297992
1494	0.2875201674
1495	0.287514984
1496	0.287508081
1497	0.2875010886
1498	0.2874939662
1499	0.2874835141
1500	0.2874759939
1501	0.2874679047
1502	0.2874596779
1503	0.2874506226
1504	0.2874407715
1505	0.2874296699
1506	0.2874168706
1507	0.287406502
1508	0.2873947017
1509	0.2873894392
1510	0.2873791901
1511	0.2873682588
1512	0.2873622815
1513	0.28735187
1514	0.287339217
