iter	Logloss
194	0.2982074705
195	0.2981897115
196	0.2981731443
197	0.2981524964
198	0.2981323897
199	0.2981113279
200	0.2980913843
201	0.2980730092
202	0.2980419581
203	0.2980174716
204	0.2979929983
205	0.2979816896
206	0.2979602796
207	0.297940492
208	0.2979149684
209	0.2978949586
210	0.2978741218
211	0.2978558298
212	0.2978387689
213	0.2978246796
214	0.2978097896
215	0.2977921741
216	0.2977722483
217	0.2977422831
218	0.297713152
219	0.2977020829
220	0.2976814597
221	0.2976592387
222	0.297637126
223	0.2976138782
224	0.2975976254
225	0.2975699259
226	0.2975518022
227	0.2975356981
228	0.2975190652
229	0.2974965341
230	0.2974798496
231	0.2974689533
232	0.2974527261
233	0.2974323587
234	0.2974096019
235	0.2973938862
236	0.2973797688
237	0.2973669664
238	0.2973400517
239	0.2973258676
240	0.2973041149
241	0.2972819016
242	0.2972607736
243	0.297244338
244	0.2972245347
245	0.2972105112
246	0.2971823238
247	0.2971738166
248	0.2971579244
249	0.2971350897
250	0.2971078814
251	0.2970849275
252	0.2970618379
253	0.2970371678
254	0.2970227957
255	0.2970058685
256	0.2969831191
257	0.2969610347
258	0.2969419378
259	0.296927885
260	0.296915141
261	0.2968975076
262	0.2968803236
263	0.2968664293
264	0.2968532739
265	0.2968345907
266	0.2968189943
267	0.2968018461
268	0.2967822338
269	0.2967642974
270	0.2967447177
271	0.296717038
272	0.2967031546
273	0.2966828391
274	0.2966648563
275	0.2966463322
276	0.2966310882
277	0.2966167651
278	0.2966045614
279	0.2965829259
280	0.2965589692
281	0.2965389897
282	0.2965248642
283	0.2965020853
284	0.296490595
285	0.2964721783
286	0.2964581471
287	0.2964432671
288	0.2964227962
289	0.2964007424
290	0.2963870459
291	0.2963679222
292	0.296349744
293	0.2963281701
294	0.2963042259
295	0.2962862939
296	0.2962712752
297	0.2962557042
298	0.2962406328
299	0.2962199574
300	0.2962027328
301	0.2961856261
302	0.2961694209
303	0.2961551584
304	0.2961392419
305	0.2961278932
306	0.2961087634
307	0.2960906588
308	0.2960585657
309	0.2960417101
310	0.2960241001
311	0.2960045514
312	0.2959859687
313	0.295966082
314	0.295939418
315	0.2959193368
316	0.2958958854
317	0.2958775192
318	0.2958642558
319	0.2958388877
320	0.295818909
321	0.295802523
322	0.2957824641
323	0.2957709188
324	0.2957546074
325	0.2957433375
326	0.2957296553
327	0.2957141467
328	0.2956927507
329	0.2956731269
330	0.2956603904
331	0.295648374
332	0.2956273726
333	0.2956060563
334	0.2955885858
335	0.2955640155
336	0.2955423065
337	0.2955322959
338	0.295517626
339	0.2954980152
340	0.2954792943
341	0.2954614629
342	0.2954516377
343	0.2954357092
344	0.2954220114
345	0.2954125299
346	0.2954007118
347	0.2953907694
348	0.2953760929
349	0.2953599942
350	0.2953411197
351	0.2953224979
352	0.2953040668
353	0.2952869844
354	0.2952758831
355	0.2952623984
356	0.2952450874
357	0.2952256275
358	0.2952133082
359	0.2952028587
360	0.2951843196
361	0.2951660622
362	0.2951457321
363	0.2951246605
364	0.2951048805
365	0.295088332
366	0.2950755693
367	0.2950579257
368	0.295043076
369	0.2950272342
370	0.2950107223
371	0.2949970844
372	0.2949800814
373	0.2949602117
374	0.2949436505
375	0.294932875
376	0.2949225035
377	0.294902494
378	0.2948905434
379	0.2948778561
380	0.2948665171
381	0.2948522311
382	0.2948311863
383	0.2948201648
384	0.2948023516
385	0.2947829755
386	0.2947606255
387	0.2947494503
388	0.2947386076
389	0.2947252637
390	0.2947125264
391	0.2946988357
392	0.2946826724
393	0.2946698513
394	0.2946540564
395	0.2946398046
396	0.2946228863
397	0.2946076922
398	0.2945950965
399	0.2945752682
400	0.2945576065
401	0.2945407721
402	0.294519404
403	0.2945044233
404	0.2944872936
405	0.2944654808
406	0.2944476405
407	0.2944289457
408	0.2944161504
409	0.2944027057
410	0.2943911114
411	0.2943831048
412	0.29437381
413	0.2943571901
414	0.294338357
415	0.2943211595
416	0.2943047749
417	0.2942903036
418	0.2942768466
419	0.2942607401
420	0.2942445784
421	0.2942338369
422	0.2942180424
423	0.2942080748
424	0.2941920883
425	0.2941733427
426	0.2941618892
427	0.2941427991
428	0.2941237683
429	0.2941128453
430	0.294100371
431	0.2940881382
432	0.2940798788
433	0.2940703552
434	0.2940567262
435	0.2940454323
436	0.294032943
437	0.2940190335
438	0.2940081202
439	0.2939913223
440	0.2939771064
441	0.2939661282
442	0.2939584199
443	0.2939440366
444	0.2939265963
445	0.2939101083
446	0.2938957804
447	0.2938860006
448	0.2938744866
449	0.2938667858
450	0.2938497838
451	0.2938394474
452	0.2938216394
453	0.2938130705
454	0.2938011766
455	0.2937913502
456	0.2937768851
457	0.2937594254
458	0.2937449787
459	0.2937284437
460	0.293711326
461	0.2936977502
462	0.293680719
463	0.2936699212
464	0.2936547106
465	0.2936463189
466	0.2936291016
467	0.2936138107
468	0.2936011778
469	0.2935887312
470	0.2935722887
471	0.293557219
472	0.2935463963
473	0.2935301242
474	0.2935123238
475	0.2935051583
476	0.2934917879
477	0.2934775219
478	0.2934689578
479	0.2934515865
480	0.2934409334
481	0.2934231655
482	0.2934077908
483	0.2933940512
484	0.2933835083
485	0.2933710989
486	0.2933517338
487	0.2933366707
488	0.2933257278
489	0.2933133767
490	0.2932966714
491	0.2932875642
492	0.293275928
493	0.2932638992
494	0.293248533
495	0.2932406419
496	0.2932276095
497	0.2932147241
498	0.293200253
499	0.2931914625
500	0.2931786283
501	0.2931638877
502	0.2931521525
503	0.293140425
504	0.2931262233
505	0.2931082857
506	0.2930986397
507	0.2930813767
508	0.2930633806
509	0.2930478223
510	0.2930389152
511	0.2930277996
512	0.2930141651
513	0.2929998248
514	0.2929888012
515	0.2929751098
516	0.2929621891
517	0.2929523458
518	0.2929360566
519	0.2929230164
520	0.2929106822
521	0.2929025813
522	0.2928871075
523	0.2928777132
524	0.2928704394
525	0.2928587302
526	0.2928433643
527	0.2928276179
528	0.2928131541
529	0.2927986821
530	0.2927882461
531	0.2927751892
532	0.2927592157
533	0.2927487243
534	0.2927420754
535	0.2927263719
536	0.2927160042
537	0.2927062586
538	0.292697394
539	0.2926873687
540	0.2926742205
541	0.2926571814
542	0.292641939
543	0.292627565
544	0.2926137027
545	0.2926041493
546	0.2925898748
547	0.2925759165
548	0.29256603
549	0.2925584774
550	0.2925493127
551	0.2925404298
552	0.2925291059
553	0.2925130979
554	0.2924965564
555	0.2924876899
556	0.2924741231
557	0.2924606014
558	0.2924483417
559	0.2924342066
560	0.2924200633
561	0.292402346
562	0.2923939733
563	0.2923853936
564	0.2923687209
565	0.2923581222
566	0.2923441193
567	0.2923295918
568	0.2923184654
569	0.2923027193
570	0.2922936741
571	0.2922813325
572	0.2922702871
573	0.2922589146
574	0.2922451687
575	0.2922348653
576	0.2922232704
577	0.2922139669
578	0.2921985648
579	0.2921876114
580	0.2921791884
581	0.292168915
582	0.2921543121
583	0.292142157
584	0.2921300846
585	0.2921214452
586	0.2921105559
587	0.2920978023
588	0.2920896335
589	0.2920819746
590	0.2920703564
591	0.2920575866
592	0.2920398124
593	0.2920272309
594	0.2920135157
595	0.2919976385
596	0.2919818203
597	0.2919687543
598	0.2919503138
599	0.2919399597
600	0.2919229709
601	0.2919095516
602	0.291900778
603	0.2918909171
604	0.2918761253
605	0.2918624892
606	0.2918503279
607	0.2918383303
608	0.2918263354
609	0.2918145425
610	0.2917984521
611	0.2917874726
612	0.291771934
613	0.2917644396
614	0.2917506494
615	0.2917383641
616	0.2917303198
617	0.2917204164
618	0.2917069673
619	0.2916986113
620	0.29168655
621	0.2916778487
622	0.2916643955
623	0.2916537342
624	0.2916461736
625	0.2916323306
626	0.2916189019
627	0.2916081861
628	0.2915965239
629	0.2915840221
630	0.2915760757
631	0.2915659943
632	0.2915529226
633	0.2915407199
634	0.2915281209
635	0.2915147672
636	0.2915027867
637	0.2914946277
638	0.2914845039
639	0.2914693344
640	0.2914599004
641	0.2914488542
642	0.2914403649
643	0.291426027
644	0.29141329
645	0.2914026157
646	0.2913867395
647	0.2913769695
648	0.2913705923
649	0.2913546958
650	0.2913457228
651	0.2913388013
652	0.2913276806
653	0.2913180513
654	0.29130567
655	0.2912942262
656	0.2912865681
657	0.2912691226
658	0.2912575919
659	0.2912472624
660	0.2912364145
661	0.2912225619
662	0.2912099569
663	0.2912021837
664	0.2911908328
665	0.2911779502
666	0.2911675882
667	0.2911576037
668	0.2911491896
669	0.2911401589
670	0.2911273046
671	0.2911192925
672	0.2911058491
673	0.2910957325
674	0.2910888479
675	0.2910789462
676	0.2910683919
677	0.291057405
678	0.2910517928
679	0.2910446455
680	0.2910326233
681	0.2910175024
682	0.2910082227
683	0.2909950423
684	0.2909821891
685	0.2909726416
686	0.2909575042
687	0.290947178
688	0.290939373
689	0.2909341129
690	0.2909260917
691	0.2909184656
692	0.2909079561
693	0.2908968547
694	0.2908840535
695	0.2908753674
696	0.2908620477
697	0.2908494311
698	0.2908353806
699	0.2908214863
700	0.2908117912
701	0.2908021029
702	0.2907858163
703	0.290771937
704	0.290759341
705	0.2907485749
706	0.2907375301
707	0.2907216314
708	0.290710471
709	0.2906933124
710	0.2906805017
711	0.2906681837
712	0.2906526241
713	0.2906418103
714	0.2906321789
715	0.290619974
716	0.2906122752
717	0.2906024556
718	0.2905878455
719	0.2905743675
720	0.2905639477
721	0.2905560578
722	0.2905448894
723	0.2905356728
724	0.2905226568
725	0.2905082188
726	0.2904965738
727	0.2904888902
728	0.2904730301
729	0.2904630208
730	0.2904559052
731	0.2904422259
732	0.2904302033
733	0.2904231221
734	0.2904172463
735	0.2904054613
736	0.2903955299
737	0.2903867268
738	0.2903778114
739	0.2903692675
740	0.2903575082
741	0.2903474164
742	0.2903334479
743	0.2903239706
744	0.2903139777
745	0.290303601
746	0.2902946767
747	0.2902853661
748	0.2902771163
749	0.2902635497
750	0.2902545989
751	0.2902427705
752	0.2902311347
753	0.2902208384
754	0.2902128758
755	0.2902016926
756	0.290190658
757	0.2901808047
758	0.290169881
759	0.2901595263
760	0.2901504624
761	0.2901361961
762	0.2901237293
763	0.2901078623
764	0.2900992423
765	0.2900901213
766	0.2900755772
767	0.2900696107
768	0.2900552287
769	0.2900456217
770	0.2900347087
771	0.2900207467
772	0.2900109275
773	0.2900019287
774	0.2899881538
775	0.2899814737
776	0.28997237
777	0.2899653034
778	0.2899565594
779	0.2899422433
780	0.2899316211
781	0.2899172486
782	0.289905178
783	0.2898908465
784	0.2898779298
785	0.2898659878
786	0.2898563244
787	0.2898396914
788	0.2898297546
789	0.2898156695
790	0.2898008311
791	0.2897860267
792	0.2897771722
793	0.289761627
794	0.2897532778
795	0.2897436884
796	0.289732274
797	0.289720408
798	0.2897091746
799	0.2897001482
800	0.2896864911
801	0.2896748331
802	0.2896656794
803	0.2896544387
804	0.2896423175
805	0.2896346146
806	0.2896255928
807	0.2896153868
808	0.2896039325
809	0.2895955341
810	0.2895791834
811	0.2895699209
812	0.2895580376
813	0.2895502476
814	0.2895393181
815	0.289531041
816	0.2895168424
817	0.2895055593
818	0.2894941698
819	0.289482024
820	0.2894732472
821	0.2894626552
822	0.2894517095
823	0.289442194
824	0.2894339615
825	0.2894192884
826	0.289407004
827	0.2893953262
828	0.2893904608
829	0.2893802674
830	0.2893685409
831	0.2893528542
832	0.2893426249
833	0.28933417
834	0.2893226224
835	0.2893132298
836	0.2892995365
837	0.2892897947
838	0.2892810105
839	0.2892690874
840	0.289257442
841	0.2892461517
842	0.2892325195
843	0.2892224628
844	0.2892140326
845	0.2892038797
846	0.2891926656
847	0.2891796248
848	0.2891684559
849	0.2891600982
850	0.289146835
851	0.2891341586
852	0.2891245781
853	0.2891142236
854	0.2890982751
855	0.289086746
856	0.2890765733
857	0.2890687244
858	0.2890587309
859	0.2890496179
860	0.289037064
861	0.2890260242
862	0.2890162286
863	0.2890012519
864	0.2889901491
865	0.2889766981
866	0.2889614975
867	0.2889538226
868	0.2889436386
869	0.2889360703
870	0.2889236597
871	0.2889099597
872	0.2888993669
873	0.2888895306
874	0.2888775742
875	0.2888668409
876	0.2888538407
877	0.2888431333
878	0.2888320803
879	0.2888173946
880	0.2888082545
881	0.2888011147
882	0.2887913845
883	0.2887794582
884	0.2887708555
885	0.2887557273
886	0.2887483725
887	0.2887364251
888	0.2887270155
889	0.2887176707
890	0.2887043456
891	0.2886929809
892	0.288681263
893	0.2886712056
894	0.2886579993
895	0.2886518636
896	0.2886372704
897	0.2886236618
898	0.2886110726
899	0.2886034984
900	0.2885892246
901	0.2885765447
902	0.2885650992
903	0.2885573998
904	0.2885481126
905	0.2885407409
906	0.2885326629
907	0.2885222197
908	0.288513419
909	0.2885001313
910	0.2884901303
911	0.288483522
912	0.2884746727
913	0.2884689615
914	0.2884596852
915	0.2884506866
916	0.2884394825
917	0.2884314866
918	0.2884246827
919	0.2884144174
920	0.2884061115
921	0.2883920647
922	0.2883777985
923	0.2883692931
924	0.2883603612
925	0.2883537471
926	0.2883437879
927	0.2883337629
928	0.2883237293
929	0.28831262
930	0.2883011334
931	0.2882928671
932	0.2882836713
933	0.2882775859
934	0.2882693133
935	0.2882570172
936	0.2882446184
937	0.2882337466
938	0.2882209598
939	0.2882067183
940	0.2881928797
941	0.288188071
942	0.2881793014
943	0.2881689069
944	0.2881550681
945	0.2881458977
946	0.2881370554
947	0.2881273863
948	0.2881161187
949	0.2881067094
950	0.2880994278
951	0.2880900197
952	0.2880796738
