iter	Logloss
563	0.292953125
564	0.2929434335
565	0.2929308789
566	0.2929189254
567	0.2929072394
568	0.2928902504
569	0.2928745477
570	0.2928575113
571	0.2928399826
572	0.2928291626
573	0.2928164198
574	0.2928036161
575	0.2927892871
576	0.2927748122
577	0.2927678134
578	0.2927601543
579	0.2927447285
580	0.2927318865
581	0.2927173737
582	0.2927042416
583	0.2926889822
584	0.2926789555
585	0.2926646727
586	0.2926568917
587	0.2926486066
588	0.2926313853
589	0.2926151678
590	0.2926013605
591	0.2925898447
592	0.2925777903
593	0.2925680872
594	0.2925548631
595	0.2925389738
596	0.2925219385
597	0.2925064562
598	0.2924901154
599	0.2924753449
600	0.292457303
601	0.292447388
602	0.2924371017
603	0.2924253388
604	0.2924140946
605	0.2924052442
606	0.2923928359
607	0.2923802733
608	0.2923668309
609	0.292354334
610	0.29233997
611	0.2923340694
612	0.2923257182
613	0.2923078905
614	0.2922988375
615	0.2922847924
616	0.2922701737
617	0.2922615535
618	0.2922414547
619	0.2922308194
620	0.2922199223
621	0.2922095827
622	0.2921958312
623	0.2921859303
624	0.2921774657
625	0.2921667636
626	0.2921542917
627	0.2921445572
628	0.2921295555
629	0.29211579
630	0.2921002941
631	0.2920830526
632	0.2920765536
633	0.2920662849
634	0.2920494281
635	0.2920378559
636	0.2920218388
637	0.29201018
638	0.2920023235
639	0.2919799955
640	0.2919645613
641	0.2919462464
642	0.2919305589
643	0.2919134384
644	0.291905753
645	0.291895574
646	0.2918809626
647	0.2918698424
648	0.2918587159
649	0.2918433095
650	0.2918309913
651	0.2918214877
652	0.2918094596
653	0.2917960323
654	0.2917835635
655	0.291771648
656	0.2917598646
657	0.2917472438
658	0.2917331126
659	0.2917226506
660	0.2917104845
661	0.2916934622
662	0.2916835174
663	0.2916734263
664	0.2916619135
665	0.2916492684
666	0.2916372125
667	0.2916249078
668	0.2916110903
669	0.2915996747
670	0.2915892705
671	0.291577074
672	0.291564887
673	0.2915545658
674	0.2915401013
675	0.2915268165
676	0.2915163301
677	0.291498077
678	0.2914914374
679	0.2914803017
680	0.2914692839
681	0.2914538574
682	0.2914410692
683	0.2914273978
684	0.2914175557
685	0.2914028533
686	0.2913896061
687	0.291381826
688	0.2913649878
689	0.2913528743
690	0.2913449034
691	0.2913344601
692	0.2913264125
693	0.2913157268
694	0.2913035809
695	0.2912955516
696	0.2912827569
697	0.2912719829
698	0.291262353
699	0.2912513989
700	0.2912360228
701	0.2912230372
702	0.2912098326
703	0.2911970835
704	0.2911857932
705	0.2911753101
706	0.2911667245
707	0.2911525865
708	0.2911429227
709	0.2911331756
710	0.2911163891
711	0.2911009522
712	0.291088531
713	0.2910754998
714	0.2910633954
715	0.291048764
716	0.2910354113
717	0.2910199532
718	0.2910073907
719	0.2909954753
720	0.2909823236
721	0.2909682275
722	0.2909581007
723	0.2909460755
724	0.2909384589
725	0.2909292975
726	0.2909224132
727	0.2909146476
728	0.2909102281
729	0.2909031933
730	0.2908933624
731	0.2908834235
732	0.2908729057
733	0.2908599464
734	0.2908502161
735	0.2908378372
736	0.2908273414
737	0.2908175575
738	0.2908049445
739	0.2907960619
740	0.2907863988
741	0.2907749136
742	0.2907622669
743	0.29074832
744	0.2907364397
745	0.2907252212
746	0.2907168877
747	0.2907100012
748	0.2906958408
749	0.2906851668
750	0.2906787226
751	0.2906683871
752	0.2906600459
753	0.2906490085
754	0.290632202
755	0.2906237808
756	0.2906130411
757	0.2906023254
758	0.2905930495
759	0.290579876
760	0.2905696248
761	0.2905591805
762	0.2905495981
763	0.2905373366
764	0.2905239202
765	0.2905131348
766	0.2905003143
767	0.2904930755
768	0.2904806375
769	0.2904639974
770	0.2904539805
771	0.2904438304
772	0.2904352919
773	0.2904265451
774	0.2904174273
775	0.2904069631
776	0.2904014898
777	0.2903900173
778	0.2903835456
779	0.2903740206
780	0.2903637707
781	0.2903506503
782	0.2903450356
783	0.2903312132
784	0.2903225954
785	0.2903094874
786	0.29029819
787	0.2902906626
788	0.2902839546
789	0.2902696071
790	0.2902578562
791	0.2902452841
792	0.2902338621
793	0.2902228609
794	0.2902114163
795	0.2901997957
796	0.2901881616
797	0.2901820604
798	0.2901751409
799	0.2901613093
800	0.2901517304
801	0.2901408183
802	0.2901298397
803	0.2901227833
804	0.2901148621
805	0.2901066037
806	0.290094441
807	0.2900796046
808	0.2900676326
809	0.2900543006
810	0.2900444068
811	0.2900345231
812	0.2900250253
813	0.2900149238
814	0.290003013
815	0.2899913904
816	0.2899860675
817	0.2899769473
818	0.2899609563
819	0.2899460678
820	0.2899331619
821	0.2899155309
822	0.2899038205
823	0.2898912719
824	0.2898808853
825	0.2898697996
826	0.2898624318
827	0.289853548
828	0.2898418436
829	0.2898277009
830	0.2898160594
831	0.2898090109
832	0.2897981271
833	0.2897839846
834	0.2897724952
835	0.2897598325
836	0.2897537488
837	0.2897426308
838	0.2897316172
839	0.2897214847
840	0.2897109748
841	0.2897044106
842	0.2896961741
843	0.2896819667
844	0.2896696827
845	0.2896593463
846	0.2896468463
847	0.2896362626
848	0.2896273287
849	0.2896172285
850	0.2896066691
851	0.2895995033
852	0.2895904719
853	0.289577019
854	0.2895711345
855	0.2895610608
856	0.2895506447
857	0.2895413835
858	0.2895317467
859	0.289523968
860	0.2895118418
861	0.28949497
862	0.2894817552
863	0.2894755504
864	0.2894607843
865	0.2894494447
866	0.289439623
867	0.2894294417
868	0.2894171777
869	0.2894058962
870	0.2893948242
871	0.2893813276
872	0.289375835
873	0.2893657177
874	0.2893559051
875	0.2893465292
876	0.2893359106
877	0.2893237136
878	0.289309728
879	0.2892964519
880	0.2892855514
881	0.2892777288
882	0.2892660321
883	0.2892563375
884	0.2892460963
885	0.2892357496
886	0.2892271965
887	0.2892186965
888	0.2892109687
889	0.2891983388
890	0.2891858314
891	0.289173643
892	0.2891648892
893	0.2891537791
894	0.2891482621
895	0.2891348457
896	0.2891241355
897	0.2891180046
898	0.2891107983
899	0.2890982835
900	0.2890867717
901	0.2890781881
902	0.2890658529
903	0.2890544692
904	0.2890464325
905	0.2890344622
906	0.2890258236
907	0.2890147371
908	0.2890036328
909	0.2889936488
910	0.2889838474
911	0.2889748986
912	0.2889611192
913	0.2889509279
914	0.288942908
915	0.2889321088
916	0.2889215319
917	0.2889113693
918	0.2888999152
919	0.2888935961
920	0.2888824663
921	0.2888686532
922	0.2888587267
923	0.2888466136
924	0.2888354006
925	0.2888267088
926	0.2888163858
927	0.2888051945
928	0.2887973135
929	0.288783809
930	0.2887762994
931	0.2887653638
932	0.2887541228
933	0.2887455934
934	0.2887374986
935	0.2887274237
936	0.2887211807
937	0.2887100303
938	0.28870201
939	0.2886928054
940	0.2886836931
941	0.2886728725
942	0.2886634623
943	0.2886525527
944	0.2886367866
945	0.2886250768
946	0.2886150753
947	0.2886022226
948	0.2885934812
949	0.288580064
950	0.2885728974
951	0.2885672187
952	0.2885567138
953	0.2885468514
954	0.2885370883
955	0.2885269249
956	0.2885125995
957	0.2885002797
958	0.2884904858
959	0.2884809269
960	0.2884692734
961	0.2884566105
962	0.2884461505
963	0.2884355339
964	0.2884261347
965	0.2884161736
966	0.2884056153
967	0.2883935935
968	0.2883883266
969	0.2883801835
970	0.2883681687
971	0.2883609867
972	0.2883489143
973	0.2883417968
974	0.2883339558
975	0.2883266009
976	0.2883168377
977	0.2883068193
978	0.2882978694
979	0.2882908766
980	0.2882787364
981	0.2882666022
982	0.2882538825
983	0.2882456755
984	0.2882311355
985	0.2882195133
986	0.2882110438
987	0.2881999415
988	0.2881925618
989	0.288181107
990	0.2881728221
991	0.2881628711
992	0.288155491
993	0.2881454493
994	0.2881362539
995	0.288125489
996	0.2881147869
997	0.2881065659
998	0.2880963439
999	0.2880831948
1000	0.2880717395
1001	0.2880630128
1002	0.2880533491
1003	0.2880454693
1004	0.28803698
1005	0.2880245621
1006	0.2880134102
1007	0.2880075881
1008	0.2879956508
1009	0.287985931
1010	0.2879732531
1011	0.2879640443
1012	0.2879580082
1013	0.2879458604
1014	0.287935537
1015	0.287927983
1016	0.287918738
1017	0.2879114938
1018	0.2879021593
1019	0.2878920119
1020	0.2878793483
1021	0.2878662516
1022	0.287858486
1023	0.2878501257
1024	0.2878343249
1025	0.2878243656
1026	0.2878145446
1027	0.2878055962
1028	0.287793063
1029	0.2877829641
1030	0.2877737217
1031	0.2877607948
1032	0.2877507743
1033	0.2877377125
1034	0.287729347
1035	0.2877173049
1036	0.2877075073
1037	0.287693396
1038	0.2876830424
1039	0.2876778513
1040	0.2876674544
1041	0.2876589711
1042	0.2876507712
1043	0.2876409842
1044	0.2876266602
1045	0.2876157304
1046	0.2876058711
1047	0.2875980329
1048	0.2875874002
1049	0.2875795687
1050	0.2875684976
1051	0.2875565574
1052	0.287547771
1053	0.2875409522
1054	0.2875312803
1055	0.2875189646
1056	0.2875057656
1057	0.2874963724
1058	0.2874882416
1059	0.2874820284
1060	0.2874709411
1061	0.2874601769
1062	0.2874498785
1063	0.2874412078
1064	0.2874306743
1065	0.2874190984
1066	0.2874094746
1067	0.2873955529
1068	0.2873879926
1069	0.2873764463
1070	0.2873622308
1071	0.2873520555
1072	0.2873364415
1073	0.2873299243
1074	0.2873203588
1075	0.2873049957
1076	0.2872926085
1077	0.2872844807
1078	0.2872737645
1079	0.2872667752
1080	0.2872597739
1081	0.2872502559
1082	0.2872393324
1083	0.2872316569
1084	0.287219823
1085	0.2872119336
1086	0.2872034265
1087	0.2871947073
1088	0.2871850362
1089	0.2871738676
1090	0.2871617978
1091	0.2871527296
1092	0.2871400098
1093	0.2871286787
1094	0.2871156892
1095	0.2871006506
1096	0.2870892339
1097	0.2870764527
1098	0.2870652867
1099	0.2870583101
1100	0.2870456006
1101	0.2870331669
1102	0.2870216308
1103	0.2870136187
1104	0.2870032899
1105	0.2869952929
1106	0.2869821136
1107	0.2869730988
1108	0.2869689827
1109	0.28695841
1110	0.2869461071
1111	0.2869334649
1112	0.2869205428
1113	0.2869110597
1114	0.2869014127
1115	0.2868864995
1116	0.2868756285
1117	0.2868662387
1118	0.2868597358
1119	0.286844624
1120	0.2868328459
1121	0.2868251801
1122	0.2868121742
1123	0.2868050207
1124	0.2867987999
1125	0.2867885923
1126	0.2867798289
1127	0.2867679705
1128	0.2867598439
1129	0.2867529644
1130	0.2867435664
1131	0.2867360337
1132	0.2867278304
1133	0.2867197632
1134	0.2867115433
1135	0.28669893
1136	0.2866885758
1137	0.2866771752
1138	0.2866696001
1139	0.2866586225
1140	0.2866514291
1141	0.2866420528
1142	0.2866330744
1143	0.2866259996
1144	0.2866143405
1145	0.2866039062
1146	0.2865935915
1147	0.286579498
1148	0.2865705674
