iter	Logloss
341	0.2976515703
342	0.2976348567
343	0.297621749
344	0.2976076432
345	0.2975838643
346	0.2975633336
347	0.2975450527
348	0.2975253422
349	0.2975058999
350	0.2974899742
351	0.2974745032
352	0.2974591463
353	0.2974388839
354	0.2974151456
355	0.2973974328
356	0.2973849513
357	0.2973734028
358	0.2973514917
359	0.2973235066
360	0.2973104722
361	0.2972980546
362	0.2972823482
363	0.2972668609
364	0.2972535517
365	0.2972320142
366	0.2972116053
367	0.2971992287
368	0.2971816298
369	0.2971640389
370	0.2971482196
371	0.2971343882
372	0.2971216284
373	0.2971045494
374	0.2970870235
375	0.2970737207
376	0.2970585009
377	0.297043924
378	0.2970280469
379	0.2970110898
380	0.2969974623
381	0.2969760384
382	0.2969657405
383	0.2969532498
384	0.2969347087
385	0.2969215033
386	0.296910767
387	0.2968974961
388	0.2968823085
389	0.2968739674
390	0.2968539727
391	0.2968430013
392	0.2968288701
393	0.2968192383
394	0.2968060335
395	0.2967871735
396	0.2967754056
397	0.2967593668
398	0.2967440173
399	0.2967249161
400	0.296715479
401	0.2966990414
402	0.2966899951
403	0.2966756773
404	0.2966613111
405	0.2966429321
406	0.296625772
407	0.2966116087
408	0.2965969736
409	0.2965873176
410	0.2965785304
411	0.2965602009
412	0.2965484346
413	0.2965312259
414	0.2965117331
415	0.2964920957
416	0.2964820902
417	0.2964719282
418	0.2964579597
419	0.2964436506
420	0.2964209037
421	0.2964089406
422	0.2963932314
423	0.2963766316
424	0.2963665126
425	0.2963567671
426	0.2963439839
427	0.2963325249
428	0.2963102896
429	0.2962930891
430	0.296283401
431	0.2962657701
432	0.2962512582
433	0.2962372722
434	0.2962247005
435	0.2962035689
436	0.2961888939
437	0.296175219
438	0.2961578557
439	0.2961483386
440	0.2961336235
441	0.2961143266
442	0.2961003911
443	0.2960878435
444	0.2960716332
445	0.2960563081
446	0.2960404329
447	0.2960270734
448	0.2960036846
449	0.2959943775
450	0.2959831783
451	0.2959720525
452	0.295957621
453	0.2959410952
454	0.2959300326
455	0.2959218956
456	0.2959044106
457	0.2958953472
458	0.2958833604
459	0.295872462
460	0.2958549687
461	0.2958442812
462	0.2958297118
463	0.2958147447
464	0.2957995921
465	0.2957866466
466	0.2957774453
467	0.2957635342
468	0.2957458707
469	0.2957321622
470	0.295718575
471	0.2957063118
472	0.295695404
473	0.2956795107
474	0.2956712189
475	0.2956548139
476	0.2956467254
477	0.295629581
478	0.2956197464
479	0.2956043161
480	0.2955932794
481	0.2955771022
482	0.295562159
483	0.295549782
484	0.2955374783
485	0.295526474
486	0.2955133091
487	0.2955039943
488	0.2954905453
489	0.2954826025
490	0.2954686665
491	0.2954568668
492	0.2954416556
493	0.2954302856
494	0.2954123616
495	0.2954002935
496	0.2953890204
497	0.2953704464
498	0.2953590685
499	0.2953464563
500	0.295333446
501	0.2953230837
502	0.2953100734
503	0.2952959013
504	0.2952822495
505	0.295270311
506	0.2952570648
507	0.2952463528
508	0.2952311983
509	0.2952157615
510	0.2952054636
511	0.2951910569
512	0.2951823509
513	0.2951727923
514	0.2951654994
515	0.2951502368
516	0.2951334907
517	0.2951231281
518	0.2951117827
519	0.2950948094
520	0.2950800044
521	0.2950662307
522	0.2950571554
523	0.2950441126
524	0.2950323884
525	0.2950246406
526	0.2950113135
527	0.2950041101
528	0.2949862352
529	0.2949709517
530	0.2949582987
531	0.2949465313
532	0.2949340408
533	0.2949229553
534	0.2949096193
535	0.2948964633
536	0.294879108
537	0.2948690866
538	0.2948583999
539	0.294849426
540	0.2948409415
541	0.2948257306
542	0.2948138582
543	0.2948041616
544	0.2947888367
545	0.2947800422
546	0.2947680958
547	0.2947587487
548	0.2947418973
549	0.29473285
550	0.2947200914
551	0.2947071053
552	0.2946933072
553	0.2946805396
554	0.2946648331
555	0.2946554449
556	0.2946478921
557	0.2946357834
558	0.2946280925
559	0.2946163809
560	0.2946022341
561	0.2945891585
562	0.294580615
563	0.294572023
564	0.2945614975
565	0.2945449465
566	0.2945356314
567	0.2945207849
568	0.2945088921
569	0.2944975221
570	0.2944894254
571	0.2944805004
572	0.2944701854
573	0.2944606996
574	0.2944484202
575	0.2944315278
576	0.2944175838
577	0.2944039157
578	0.2943917417
579	0.2943808673
580	0.2943676299
581	0.2943562522
582	0.2943468479
583	0.2943347148
584	0.2943207703
585	0.2943112197
586	0.2943030563
587	0.2942881294
588	0.2942791716
589	0.2942624663
590	0.2942495455
591	0.2942325889
592	0.2942241262
593	0.2942084763
594	0.2941933138
595	0.2941787688
596	0.2941642764
597	0.2941532072
598	0.2941450281
599	0.2941306159
600	0.2941178785
601	0.294105704
602	0.2940935875
603	0.2940801224
604	0.2940703118
605	0.2940601602
606	0.2940433408
607	0.2940283571
608	0.2940149737
609	0.2940004364
610	0.2939880516
611	0.2939750739
612	0.2939589613
613	0.2939459761
614	0.2939338107
615	0.2939240652
616	0.2939124112
617	0.29389759
618	0.2938896148
619	0.2938711799
620	0.2938593876
621	0.2938443955
622	0.2938285752
623	0.2938143386
624	0.2938038946
625	0.2937950261
626	0.293783697
627	0.2937707921
628	0.2937591627
629	0.2937460793
630	0.293737698
631	0.2937253211
632	0.2937187268
633	0.2937059276
634	0.2936942168
635	0.2936813688
636	0.2936653863
637	0.2936567939
638	0.2936430423
639	0.2936335235
640	0.2936204565
641	0.2936101504
642	0.2935925516
643	0.2935818806
644	0.2935705107
645	0.2935568019
646	0.2935431907
647	0.2935348014
648	0.2935240245
649	0.2935108263
650	0.293500959
651	0.2934875507
652	0.2934782512
653	0.2934668488
654	0.293453498
655	0.2934436308
656	0.2934327239
657	0.293423961
658	0.2934138419
659	0.2934003293
660	0.2933884234
661	0.2933793272
662	0.2933750391
663	0.2933657645
664	0.2933552963
665	0.2933459649
666	0.2933402313
667	0.2933278466
668	0.2933156321
669	0.2933068776
670	0.2932940868
671	0.2932882994
672	0.293280909
673	0.29326824
674	0.2932544746
675	0.2932433159
676	0.2932308011
677	0.2932158987
678	0.293202986
679	0.2931888544
680	0.2931785161
681	0.2931653598
682	0.2931554849
683	0.2931466981
684	0.2931332976
685	0.2931198503
686	0.2931129802
687	0.2931035756
688	0.2930928469
689	0.2930834428
690	0.2930747164
691	0.2930632899
692	0.2930495083
693	0.2930327302
694	0.293018559
695	0.2930059223
696	0.2929968674
697	0.2929882833
698	0.2929782615
699	0.2929674196
700	0.292953394
701	0.2929372569
702	0.2929257345
703	0.292911612
704	0.292903247
705	0.2928906103
706	0.2928789019
707	0.2928675648
708	0.2928539291
709	0.2928422995
710	0.2928342352
711	0.2928251394
712	0.2928175943
713	0.2928069067
714	0.2927945461
715	0.2927831926
716	0.2927708237
717	0.2927610457
718	0.2927481652
719	0.292737648
720	0.2927280651
721	0.2927137954
722	0.2927054749
723	0.29269335
724	0.292685578
725	0.2926734609
726	0.2926589691
727	0.2926482329
728	0.2926354096
729	0.2926203664
730	0.2926107344
731	0.2926030921
732	0.292594898
733	0.2925822689
734	0.2925728073
735	0.2925580592
736	0.2925478589
737	0.2925405091
738	0.2925310642
739	0.2925190772
740	0.2925121261
741	0.2924996432
742	0.2924881517
743	0.2924782924
744	0.2924675888
745	0.2924569151
746	0.2924454641
747	0.2924356122
748	0.2924234217
749	0.2924135464
750	0.292403281
751	0.2923913505
752	0.2923824089
753	0.2923736541
754	0.2923643472
755	0.2923555843
756	0.2923428095
757	0.2923324301
758	0.2923241383
759	0.2923143855
760	0.2923021468
761	0.2922885275
762	0.2922804146
763	0.2922714245
764	0.2922570666
765	0.2922461922
766	0.2922302006
767	0.2922218276
768	0.2922140639
769	0.2922020038
770	0.2921907982
771	0.2921798984
772	0.2921726136
773	0.2921641678
774	0.2921529602
775	0.2921401284
776	0.2921270059
777	0.2921123349
778	0.2920994464
779	0.2920908139
780	0.2920803049
781	0.2920682937
782	0.2920551293
783	0.2920403071
784	0.2920340618
785	0.2920235621
786	0.2920089762
787	0.2919968265
788	0.2919828552
789	0.2919703974
790	0.2919619511
791	0.2919519945
792	0.2919374658
793	0.2919275577
794	0.2919205799
795	0.2919087642
796	0.2918955023
797	0.2918840761
798	0.2918759388
799	0.2918704408
800	0.2918581453
801	0.2918495137
802	0.2918399631
803	0.2918315657
804	0.2918186932
805	0.2918085903
806	0.2917970258
807	0.2917805315
808	0.2917735878
809	0.2917657347
810	0.2917595054
811	0.2917471773
812	0.2917383499
813	0.291722521
814	0.2917123447
815	0.2917044832
816	0.2916937877
817	0.291684278
818	0.2916761812
819	0.2916700902
820	0.2916615789
821	0.2916488689
822	0.291638978
823	0.2916280551
824	0.2916194386
825	0.2916068022
826	0.2915992087
827	0.291588896
828	0.2915805637
829	0.2915735631
830	0.2915622907
831	0.2915533157
832	0.291544293
833	0.2915361806
834	0.2915245996
835	0.2915144156
836	0.2915078779
837	0.2915005364
838	0.2914925045
839	0.291480948
840	0.2914740692
841	0.2914629669
842	0.2914513127
843	0.2914432728
844	0.2914312289
845	0.2914160663
846	0.2914055411
847	0.2913928151
848	0.2913837355
849	0.2913720892
850	0.2913595422
851	0.2913510399
852	0.2913393369
853	0.2913318413
854	0.2913186929
855	0.2913090528
856	0.2912987897
857	0.2912875255
858	0.2912774552
859	0.2912693342
860	0.2912622854
861	0.2912513703
862	0.2912399113
863	0.291230783
864	0.2912189097
865	0.2912091316
866	0.2912027646
867	0.291192678
868	0.29117983
869	0.291171327
870	0.2911603145
871	0.29114741
872	0.2911382411
873	0.291123935
874	0.2911095288
875	0.2911032998
876	0.291087504
877	0.2910785298
878	0.2910681347
879	0.2910564318
880	0.2910475308
881	0.2910355035
882	0.2910284706
883	0.2910190661
884	0.2910024498
885	0.2909915348
886	0.2909786462
887	0.2909649998
888	0.2909568054
889	0.2909447042
890	0.2909332936
891	0.2909253028
892	0.2909190412
893	0.2909094267
894	0.2909001032
895	0.2908904016
896	0.2908743863
897	0.2908643238
898	0.2908510534
899	0.2908402522
900	0.2908293373
901	0.2908167661
902	0.2908052503
903	0.2907984933
904	0.2907875208
905	0.2907755825
906	0.2907617847
907	0.2907492539
908	0.2907350905
909	0.2907232176
910	0.2907074534
911	0.2906951742
912	0.2906859564
913	0.290672922
914	0.2906657266
915	0.2906545271
916	0.2906415167
917	0.2906299358
918	0.290619508
919	0.2906075129
920	0.2905992373
921	0.2905929188
922	0.2905857479
923	0.2905737622
924	0.2905632449
925	0.2905479932
926	0.2905351946
927	0.2905241415
928	0.290512934
929	0.2905015074
930	0.2904923709
931	0.2904858415
932	0.2904731804
933	0.2904656194
934	0.2904551102
935	0.2904479468
936	0.2904381036
937	0.2904253776
938	0.2904146901
939	0.2904071942
940	0.2903951586
941	0.2903848445
942	0.290372833
943	0.2903629817
944	0.290349468
945	0.2903422958
946	0.2903300898
947	0.2903194415
948	0.2903082096
949	0.290301875
950	0.2902874782
951	0.2902753855
952	0.2902630007
953	0.2902535472
954	0.2902386438
955	0.2902228478
956	0.2902129713
957	0.2902048258
958	0.2901905811
959	0.2901775871
960	0.290168126
961	0.2901592009
962	0.2901516799
963	0.2901434043
964	0.2901342273
965	0.2901208922
966	0.2901119263
967	0.2901051289
968	0.290095765
969	0.2900865392
970	0.2900763794
971	0.2900650745
972	0.2900539411
973	0.2900479557
974	0.2900413855
975	0.2900349129
976	0.2900208304
977	0.2900129772
978	0.2900029067
979	0.2899857383
980	0.2899767238
981	0.2899657437
982	0.2899559414
983	0.289937181
984	0.2899271187
985	0.2899175193
986	0.2899054017
987	0.2899011056
988	0.2898898905
989	0.2898794872
990	0.2898732908
991	0.2898628386
992	0.2898538972
993	0.2898436319
994	0.2898384506
995	0.2898299657
996	0.2898195869
997	0.2898103935
998	0.289804253
999	0.2897944101
1000	0.2897855747
1001	0.2897738312
1002	0.2897630052
1003	0.2897498162
1004	0.2897406716
1005	0.2897294399
1006	0.2897196214
1007	0.2897096975
1008	0.289697548
1009	0.2896876808
1010	0.2896770259
1011	0.2896709351
1012	0.2896592204
1013	0.289650149
1014	0.2896395506
1015	0.28963
1016	0.28961474
1017	0.2896038821
1018	0.2895930807
1019	0.2895854869
1020	0.2895743444
1021	0.2895643148
1022	0.2895506386
1023	0.2895414779
1024	0.2895262343
1025	0.2895140929
1026	0.2894988411
1027	0.2894887462
1028	0.2894818757
1029	0.2894717645
1030	0.2894644397
1031	0.2894529071
1032	0.289441326
1033	0.2894307467
1034	0.2894223586
1035	0.2894126538
1036	0.2893969561
1037	0.2893828572
1038	0.2893738334
1039	0.2893678885
1040	0.2893621629
1041	0.2893539975
1042	0.2893403863
1043	0.2893301293
1044	0.2893219198
1045	0.2893147081
1046	0.289305003
1047	0.2892949816
1048	0.2892882003
1049	0.2892769278
1050	0.289269302
1051	0.2892590773
1052	0.2892501845
1053	0.2892447107
1054	0.2892363621
1055	0.2892278918
1056	0.289221078
1057	0.2892118848
1058	0.2891997761
1059	0.2891861974
1060	0.2891765897
1061	0.2891664035
1062	0.2891577461
1063	0.2891473265
1064	0.2891374193
1065	0.2891290868
1066	0.2891146977
1067	0.2891090775
1068	0.2891011756
1069	0.2890895056
1070	0.2890796705
