iter	Logloss
471	0.2965116804
472	0.2964982405
473	0.2964863755
474	0.2964789607
475	0.2964687683
476	0.2964549224
477	0.2964464436
478	0.2964327107
479	0.2964233952
480	0.2964079
481	0.2963972613
482	0.2963865493
483	0.2963752928
484	0.2963655716
485	0.2963512214
486	0.2963360351
487	0.296324974
488	0.2963119556
489	0.296294739
490	0.2962841246
491	0.2962734374
492	0.2962634482
493	0.2962542223
494	0.2962438354
495	0.2962356735
496	0.2962215996
497	0.2962090686
498	0.2961991684
499	0.2961889122
500	0.2961731818
501	0.2961659295
502	0.2961552413
503	0.2961466733
504	0.2961382354
505	0.2961239744
506	0.2961151065
507	0.2961071476
508	0.2960987826
509	0.2960914328
510	0.2960801685
511	0.296070212
512	0.2960593709
513	0.2960448583
514	0.2960322377
515	0.2960162307
516	0.2960035531
517	0.2959919234
518	0.2959842166
519	0.2959733177
520	0.2959585532
521	0.2959446084
522	0.2959352608
523	0.2959240859
524	0.2959099874
525	0.2959002337
526	0.2958901472
527	0.2958761541
528	0.2958694132
529	0.2958580434
530	0.2958492075
531	0.2958404288
532	0.2958307807
533	0.2958236345
534	0.2958139377
535	0.295804223
536	0.2957921352
537	0.2957809928
538	0.2957719454
539	0.2957615012
540	0.2957485309
541	0.2957333603
542	0.2957217634
543	0.2957115307
544	0.2956960752
545	0.295683739
546	0.2956731145
547	0.2956595358
548	0.29565044
549	0.2956376977
550	0.2956264987
551	0.2956135699
552	0.2956026306
553	0.295591171
554	0.2955815067
555	0.2955672196
556	0.2955591145
557	0.295549101
558	0.2955402652
559	0.295528936
560	0.2955195073
561	0.2955104357
562	0.2954976528
563	0.2954890767
564	0.2954812722
565	0.2954715916
566	0.2954604248
567	0.2954493474
568	0.2954405685
569	0.2954309122
570	0.295422133
571	0.295409488
572	0.2954005209
573	0.2953899144
574	0.2953758893
575	0.2953645648
576	0.2953502944
577	0.2953413448
578	0.2953328744
579	0.2953246131
580	0.2953094343
581	0.2952966033
582	0.2952845431
583	0.2952720363
584	0.2952646706
585	0.2952559077
586	0.2952463815
587	0.2952381613
588	0.2952303892
589	0.295221943
590	0.2952103619
591	0.2952006571
592	0.2951890029
593	0.2951761308
594	0.2951692521
595	0.2951610078
596	0.2951533171
597	0.2951416631
598	0.2951342565
599	0.2951210428
600	0.295115301
601	0.2951037364
602	0.2950936094
603	0.2950856748
604	0.2950781221
605	0.2950693185
606	0.2950587122
607	0.2950471232
608	0.295037061
609	0.2950225725
610	0.2950063055
611	0.2949966168
612	0.2949826726
613	0.2949731706
614	0.2949584953
615	0.2949406767
616	0.2949325879
617	0.2949209338
618	0.2949130399
619	0.2949037733
620	0.2948945796
621	0.294885232
622	0.2948740572
623	0.2948628171
624	0.294849807
625	0.294837349
626	0.2948280826
627	0.2948186862
628	0.2948090949
629	0.2948004213
630	0.2947884914
631	0.2947741975
632	0.2947644845
633	0.294752936
634	0.2947371644
635	0.2947295629
636	0.2947210601
637	0.294713954
638	0.294700781
639	0.2946922536
640	0.2946837995
641	0.2946759218
642	0.2946596544
643	0.2946496898
644	0.294640066
645	0.2946305559
646	0.294617968
647	0.294609189
648	0.294599346
649	0.2945911517
650	0.2945825919
651	0.2945750879
652	0.2945630736
653	0.2945532386
654	0.2945441834
655	0.294534219
656	0.2945260896
657	0.2945131932
658	0.2945049259
659	0.294495091
660	0.2944849473
661	0.2944739014
662	0.2944626291
663	0.2944528351
664	0.2944389239
665	0.2944285856
666	0.2944191163
667	0.2944052857
668	0.294398494
669	0.2943882365
670	0.2943766311
671	0.2943702235
672	0.2943606323
673	0.2943542814
674	0.2943420753
675	0.2943288142
676	0.2943168842
677	0.2943083973
678	0.2942985526
679	0.294290277
680	0.2942775266
681	0.2942689591
682	0.2942546165
683	0.2942469336
684	0.2942392346
685	0.2942307324
686	0.2942234557
687	0.294211282
688	0.2942024211
689	0.2941965575
690	0.2941859918
691	0.2941784308
692	0.2941668985
693	0.2941551471
694	0.2941437775
695	0.2941349902
696	0.294124146
697	0.2941110953
698	0.2940983047
699	0.2940880867
700	0.2940805745
701	0.294075247
702	0.2940646568
703	0.2940530594
704	0.294044597
705	0.294039497
706	0.2940310346
707	0.2940226622
708	0.2940076618
709	0.2939965033
710	0.2939886176
711	0.2939777348
712	0.293967866
713	0.2939564798
714	0.2939466449
715	0.2939341856
716	0.2939266896
717	0.2939134439
718	0.2939064839
719	0.2938984335
720	0.2938899549
721	0.2938827837
722	0.2938772124
723	0.293867678
724	0.2938581602
725	0.2938458482
726	0.2938373369
727	0.2938274779
728	0.293820347
729	0.2938116572
730	0.2938002874
731	0.2937928563
732	0.2937861726
733	0.2937812268
734	0.2937724312
735	0.2937653089
736	0.2937545241
737	0.293742391
738	0.2937346597
739	0.2937271881
740	0.2937139428
741	0.2937062842
742	0.293695897
743	0.2936882549
744	0.2936771124
745	0.2936704459
746	0.2936616993
747	0.2936479939
748	0.2936379156
749	0.293631183
750	0.2936213401
751	0.2936161504
752	0.2936061044
753	0.293599005
754	0.2935898274
755	0.2935823475
756	0.2935728138
757	0.2935634256
758	0.2935549956
759	0.2935452501
760	0.2935292674
761	0.2935176365
762	0.2935096696
763	0.2935012154
764	0.2934908523
765	0.2934851482
766	0.2934786355
767	0.2934717973
768	0.293459047
769	0.2934489604
770	0.2934410908
771	0.2934329047
772	0.2934249947
773	0.2934143065
774	0.2934077365
775	0.2933995503
776	0.2933874254
777	0.2933758201
778	0.2933679912
779	0.2933561987
780	0.2933419784
781	0.2933305439
782	0.2933220162
783	0.2933114992
784	0.2933044094
785	0.2932930968
786	0.293282734
787	0.2932720628
788	0.2932600106
789	0.2932511016
790	0.2932441092
791	0.2932335595
792	0.2932223846
793	0.293210446
794	0.2932024056
795	0.2931877469
796	0.2931797313
797	0.2931678335
798	0.2931574383
799	0.2931477172
800	0.2931349504
801	0.2931228497
802	0.2931148178
803	0.2931068427
804	0.2930960253
805	0.2930862394
806	0.2930779231
807	0.2930647504
808	0.2930543957
809	0.2930469485
810	0.293035343
811	0.2930259792
812	0.2930165657
813	0.2930084362
814	0.2929964164
815	0.2929871823
816	0.2929809122
817	0.2929685597
818	0.2929581321
819	0.2929494825
820	0.2929411177
821	0.2929322493
822	0.2929249971
823	0.2929182645
824	0.2929068849
825	0.2928967331
826	0.2928871175
827	0.2928793048
828	0.2928736768
829	0.2928617223
830	0.2928561593
831	0.292843677
832	0.292836847
833	0.2928278729
834	0.2928229111
835	0.2928108588
836	0.2927991146
837	0.2927893285
838	0.2927822548
839	0.2927736545
840	0.2927658419
841	0.2927608878
842	0.2927489586
843	0.2927413074
844	0.292731643
845	0.2927214345
846	0.2927083836
847	0.2927003844
848	0.2926894775
849	0.2926815832
850	0.2926745667
851	0.2926617029
852	0.2926503972
853	0.2926434939
854	0.2926317021
855	0.2926248072
856	0.2926132335
857	0.2926023427
858	0.2925943918
859	0.2925843458
860	0.2925731866
861	0.2925620818
862	0.2925526451
863	0.2925463658
864	0.2925416711
865	0.2925317628
866	0.2925248677
867	0.2925157475
868	0.2925083245
869	0.29250039
870	0.2924950282
871	0.2924883931
872	0.2924800036
873	0.2924722723
874	0.2924623156
875	0.2924483224
876	0.2924360187
877	0.2924249168
878	0.292416113
879	0.2924071795
880	0.2923991324
881	0.292391043
882	0.2923830678
883	0.292371293
884	0.2923620188
885	0.2923557335
886	0.292350081
887	0.2923426829
888	0.2923314027
889	0.2923255148
890	0.2923176291
891	0.2923079486
892	0.2922973668
893	0.2922886526
894	0.2922834225
895	0.2922727271
896	0.2922625679
897	0.2922545604
898	0.2922470078
899	0.2922383748
900	0.2922295199
901	0.2922209761
902	0.2922117341
903	0.2921983504
904	0.2921876061
905	0.292179761
906	0.2921694959
907	0.2921539032
908	0.2921489818
909	0.2921373512
910	0.2921275732
911	0.2921189402
912	0.2921106008
913	0.2920988171
914	0.2920926376
915	0.2920842486
916	0.2920771343
917	0.2920689723
918	0.2920629463
919	0.292055613
920	0.2920435772
921	0.2920317118
922	0.292021349
923	0.2920127895
924	0.2920087291
925	0.2919984553
926	0.2919900011
927	0.2919786956
928	0.2919746919
929	0.2919628348
930	0.2919578483
931	0.2919509289
932	0.2919422065
933	0.2919309746
934	0.2919231132
935	0.291915528
936	0.2919077153
937	0.2918969056
938	0.2918890767
939	0.2918786658
940	0.2918738014
941	0.2918661672
942	0.291853498
943	0.2918459858
944	0.2918362871
945	0.2918270531
946	0.2918217741
947	0.2918155207
948	0.291808439
949	0.2917975158
950	0.2917882658
951	0.2917778376
952	0.2917714787
953	0.2917621223
954	0.2917553086
955	0.2917485191
956	0.291739561
957	0.2917296124
958	0.2917213288
959	0.291712363
960	0.2917019515
961	0.2916908902
962	0.2916845637
963	0.2916793987
964	0.2916703028
965	0.2916635703
966	0.2916556846
967	0.2916449888
968	0.2916335297
969	0.291625587
970	0.2916176772
971	0.2916069734
972	0.2915976341
973	0.2915910299
974	0.2915805533
975	0.2915711685
976	0.2915603267
977	0.2915510523
978	0.291542241
979	0.2915327718
980	0.2915269976
981	0.2915101378
982	0.2915020815
983	0.291495211
984	0.2914880967
985	0.2914770518
986	0.2914676798
987	0.2914588601
988	0.2914494232
989	0.2914410582
990	0.2914367293
991	0.2914295824
992	0.2914188705
993	0.2914130476
994	0.2914002319
995	0.2913941979
996	0.2913797092
997	0.2913667314
998	0.2913576519
999	0.2913470374
1000	0.291339915
1001	0.2913314608
1002	0.2913240217
1003	0.2913164448
1004	0.2913055218
1005	0.2912967755
1006	0.2912868595
1007	0.2912797128
1008	0.2912693339
1009	0.2912619517
1010	0.2912514753
1011	0.2912422821
1012	0.2912348999
1013	0.2912253654
1014	0.2912191039
1015	0.2912104627
1016	0.2912004736
1017	0.2911921412
1018	0.2911856607
1019	0.2911759153
1020	0.2911693454
1021	0.2911576995
1022	0.2911422611
1023	0.2911301361
1024	0.2911266765
1025	0.2911205044
1026	0.291113983
1027	0.2911083793
1028	0.2911023208
1029	0.2910962217
1030	0.2910835606
1031	0.2910743026
1032	0.291065742
1033	0.2910577264
1034	0.2910492559
1035	0.2910434658
1036	0.2910348246
1037	0.2910295218
1038	0.2910225456
1039	0.2910135638
1040	0.2910059778
1041	0.2909994483
1042	0.2909914895
1043	0.2909845132
1044	0.2909766518
1045	0.2909693995
1046	0.2909613349
1047	0.2909521573
1048	0.2909459283
1049	0.2909376926
1050	0.2909312362
1051	0.2909251213
1052	0.2909156275
1053	0.2909061095
1054	0.2909008062
1055	0.2908943579
1056	0.2908866672
1057	0.2908807224
1058	0.2908707901
1059	0.2908610289
1060	0.2908540528
1061	0.2908468166
1062	0.2908394426
1063	0.2908312885
1064	0.2908225663
1065	0.2908166869
1066	0.2908089136
1067	0.2907971216
1068	0.2907893252
1069	0.2907837779
1070	0.2907752759
1071	0.2907693311
1072	0.2907629397
1073	0.2907542012
1074	0.2907438791
1075	0.2907360583
1076	0.2907293176
1077	0.2907238438
1078	0.290716754
1079	0.2907050753
1080	0.2906953051
1081	0.2906870051
1082	0.2906775682
1083	0.2906664948
1084	0.2906556039
1085	0.2906469628
1086	0.290640953
1087	0.2906328562
1088	0.2906213402
1089	0.2906095402
1090	0.2906021745
1091	0.2905952635
1092	0.2905857047
1093	0.2905767064
1094	0.2905662137
1095	0.2905582711
1096	0.2905467712
1097	0.2905405992
1098	0.2905303835
1099	0.2905248693
1100	0.2905130931
1101	0.2905060437
1102	0.2904970209
1103	0.2904887373
1104	0.2904799418
1105	0.2904723805
1106	0.2904637639
1107	0.290455691
1108	0.2904419268
1109	0.2904352031
1110	0.2904257093
1111	0.2904123007
1112	0.2904045774
1113	0.2903962369
1114	0.2903838924
1115	0.2903743581
1116	0.2903668383
1117	0.2903606337
1118	0.2903497347
1119	0.2903426367
1120	0.2903321519
1121	0.2903274164
1122	0.2903177764
1123	0.2903059275
1124	0.2902999821
1125	0.2902911544
1126	0.2902792973
1127	0.2902695126
1128	0.2902635679
1129	0.2902553149
1130	0.2902483955
1131	0.2902422232
1132	0.2902356937
1133	0.2902296999
1134	0.2902239012
1135	0.2902186386
1136	0.2902101528
1137	0.2902022751
1138	0.2901951847
1139	0.2901856097
1140	0.2901779919
1141	0.2901735412
1142	0.2901667187
1143	0.2901555926
1144	0.2901429891
1145	0.2901383277
