iter	Logloss
153	0.3136246991
154	0.3135882982
155	0.3135474393
156	0.3135176873
157	0.3134845442
158	0.3134444328
159	0.3133967008
160	0.3133622888
161	0.3133281154
162	0.3132906333
163	0.3132536873
164	0.3132159069
165	0.3131902015
166	0.3131597597
167	0.3131287253
168	0.313090692
169	0.3130646208
170	0.313022193
171	0.3129844386
172	0.3129547458
173	0.3129151813
174	0.3128768781
175	0.3128434953
176	0.3127917327
177	0.3127463092
178	0.3127183919
179	0.3126821277
180	0.3126546124
181	0.3126205019
182	0.3125839325
183	0.3125504311
184	0.3125130043
185	0.3124777394
186	0.3124457933
187	0.3124200694
188	0.3123828763
189	0.3123501986
190	0.3123197338
191	0.3122935407
192	0.312262098
193	0.312232204
194	0.3121930094
195	0.3121596977
196	0.3121307011
197	0.3121077562
198	0.3120778905
199	0.3120452089
200	0.3120181798
201	0.31199185
202	0.3119583722
203	0.3119184677
204	0.3118964623
205	0.3118711483
206	0.3118467345
207	0.3118265809
208	0.3118062943
209	0.311783015
210	0.311752106
211	0.3117343166
212	0.3117217871
213	0.3116841165
214	0.3116548198
215	0.3116357878
216	0.3116111292
217	0.311588009
218	0.3115660462
219	0.3115367229
220	0.3115092091
221	0.3114859098
222	0.3114509883
223	0.3114133077
224	0.311391566
225	0.3113682443
226	0.3113316472
227	0.3113034562
228	0.3112809155
229	0.3112502444
230	0.3112215997
231	0.3112019025
232	0.3111842014
233	0.3111461224
234	0.3111241643
235	0.3111059786
236	0.3110836735
237	0.3110592341
238	0.3110427767
239	0.3110222193
240	0.3110189553
241	0.3110008847
242	0.3109622288
243	0.3109396146
244	0.3109259039
245	0.3108983251
246	0.3108757054
247	0.3108538593
248	0.3108231624
249	0.3108000215
250	0.3107759924
251	0.3107577327
252	0.3107278128
253	0.3107004085
254	0.3106744124
255	0.3106533927
256	0.3106289246
257	0.3106101351
258	0.310587745
259	0.31057651
260	0.3105526112
261	0.3105275459
262	0.3104993927
263	0.3104749322
264	0.3104405664
265	0.3104137538
266	0.3103873925
267	0.3103723411
268	0.310356845
269	0.3103374161
270	0.3103225019
271	0.3102846173
272	0.3102685844
273	0.3102655358
274	0.3102407166
275	0.3102228936
276	0.3102008189
277	0.3101775918
278	0.3101546708
279	0.3101319534
280	0.3101137784
281	0.3100969542
282	0.3100758341
283	0.310059572
284	0.3100417536
285	0.3100271005
286	0.3100200868
287	0.3099964251
288	0.3099765744
289	0.309953712
290	0.3099390338
291	0.3099143844
292	0.3098910407
293	0.3098799333
294	0.3098628822
295	0.3098344073
296	0.3098189496
297	0.3097897821
298	0.3097734397
299	0.3097521938
300	0.3097342012
301	0.3097159649
302	0.3097011695
303	0.309687958
304	0.3096631969
305	0.309624833
306	0.3095956614
307	0.3095724249
308	0.3095373506
309	0.3095200636
310	0.3094980001
311	0.3094817992
312	0.309463725
313	0.3094388039
314	0.3094122281
315	0.3093897836
316	0.3093635097
317	0.3093367814
318	0.3093101145
319	0.3092824121
320	0.3092454143
321	0.3092298693
322	0.3092154
323	0.3092036419
324	0.3091766508
325	0.3091631071
326	0.309136742
327	0.3091291279
328	0.3091083522
329	0.3090940109
330	0.309068841
331	0.3090444852
332	0.3090264952
333	0.309006425
334	0.3089850686
335	0.3089790899
336	0.3089647615
337	0.3089488389
338	0.308926744
339	0.3088907418
340	0.3088728766
341	0.3088493973
342	0.3088206442
343	0.3088027844
344	0.3087870956
345	0.3087693344
346	0.3087497528
347	0.3087187524
348	0.3086997529
349	0.3086809603
350	0.3086648142
351	0.3086498046
352	0.3086424974
353	0.3086283274
354	0.3086076764
355	0.3085937377
356	0.3085624911
357	0.3085312194
358	0.3085104655
359	0.308487855
360	0.3084638651
361	0.308444961
362	0.3084211766
363	0.3083924834
364	0.3083769502
365	0.3083538434
366	0.3083269493
367	0.3083075424
368	0.3082721976
369	0.3082474171
370	0.3082324425
371	0.3082187928
372	0.3081934923
373	0.3081701671
374	0.3081514445
375	0.3081281182
376	0.3081136552
377	0.3080953672
378	0.3080737881
379	0.3080582198
380	0.3080373457
381	0.3080216681
382	0.307995712
383	0.3079666998
384	0.3079496851
385	0.3079227593
386	0.3079078391
387	0.3078874419
388	0.3078768142
389	0.3078575389
390	0.3078484919
391	0.3078269722
392	0.3078094913
393	0.3077940816
394	0.3077688646
395	0.3077514357
396	0.307738276
397	0.3077069275
398	0.3076907968
399	0.3076671927
400	0.3076514519
401	0.3076356726
402	0.307621481
403	0.3075921177
404	0.307568979
405	0.3075552692
406	0.3075312133
407	0.3075128175
408	0.3074933479
409	0.3074747938
410	0.3074540478
411	0.3074323617
412	0.3074170842
413	0.3073968206
414	0.3073836487
415	0.3073721326
416	0.3073573805
417	0.307338624
418	0.3073179928
419	0.307307856
420	0.3072932807
421	0.3072789404
422	0.307263922
423	0.3072497349
424	0.3072323333
425	0.3072129343
426	0.3071881812
427	0.3071762774
428	0.3071629879
429	0.3071415007
430	0.3071279152
431	0.3071166175
432	0.3070947198
433	0.3070674407
434	0.307054139
435	0.3070284641
436	0.3070049206
437	0.3069885782
438	0.3069716796
439	0.3069502144
440	0.3069312314
441	0.3069088343
442	0.3068865363
443	0.3068739184
444	0.3068561533
445	0.3068446438
446	0.3068323589
447	0.3068172867
448	0.3067948465
449	0.3067697785
450	0.3067487462
451	0.3067304568
452	0.3067194797
453	0.3066956189
454	0.3066753066
455	0.3066519517
456	0.3066313372
457	0.306612978
458	0.3065973271
459	0.3065803906
460	0.306565878
461	0.3065466471
462	0.3065198543
463	0.3065018343
464	0.306487492
465	0.3064726661
466	0.3064589201
467	0.3064351343
468	0.3064120592
469	0.3063873086
470	0.3063707919
471	0.3063544069
472	0.3063385741
473	0.3063103201
474	0.3062966996
475	0.306276202
476	0.3062657881
477	0.306250488
478	0.3062327841
479	0.3062141675
480	0.3061925164
481	0.306164213
482	0.3061513929
483	0.3061278878
484	0.3061138071
485	0.3060906654
486	0.3060631777
487	0.3060350059
488	0.3060161746
489	0.3060074211
490	0.3059822124
491	0.3059690426
492	0.3059565059
493	0.3059358883
494	0.3059173301
495	0.3059016625
496	0.3058882606
497	0.3058746521
498	0.305864891
499	0.3058493657
500	0.3058318929
501	0.3058138022
502	0.3057939778
503	0.3057762733
504	0.3057596744
505	0.3057454922
506	0.3057228138
507	0.3056877661
508	0.3056725782
509	0.3056527533
510	0.305628939
511	0.3056166886
512	0.3055956873
513	0.3055802689
514	0.3055638676
515	0.3055482972
516	0.3055234806
517	0.3055082844
518	0.3054895567
519	0.305475323
520	0.3054544565
521	0.3054372047
522	0.3054128125
523	0.3054004597
524	0.3053882668
525	0.3053681324
526	0.305350387
527	0.3053257346
528	0.3053135355
529	0.3052993968
530	0.305280082
531	0.3052668073
532	0.3052540575
533	0.3052308956
534	0.3052151566
535	0.3052033914
536	0.3051906927
537	0.3051726629
538	0.3051542673
539	0.3051334547
540	0.3051216292
541	0.3051003086
542	0.3050859276
543	0.3050608678
544	0.3050490511
545	0.3050345372
546	0.3050172264
547	0.3050039262
548	0.3049903471
549	0.3049677043
550	0.3049571284
551	0.3049407279
552	0.3049245696
553	0.3048947888
554	0.3048771522
555	0.3048563547
556	0.304844093
557	0.3048269288
558	0.3048079886
559	0.3047904863
560	0.3047730826
561	0.3047617276
562	0.3047438778
563	0.3047272702
564	0.3047160619
565	0.3047016401
566	0.3046875042
567	0.3046686257
568	0.3046557877
569	0.3046445482
570	0.3046262856
571	0.3045927141
572	0.3045705235
573	0.3045575445
574	0.3045436831
575	0.3045273662
576	0.3045076023
577	0.3044966378
578	0.3044868562
579	0.3044759559
580	0.3044608921
581	0.3044334774
582	0.304418106
583	0.3044050553
584	0.3043941345
585	0.304375496
586	0.304355933
587	0.3043445212
588	0.304334511
589	0.3043131032
590	0.304297019
591	0.304282551
592	0.3042637484
593	0.3042497206
594	0.3042399677
595	0.3042223411
596	0.3041983245
597	0.3041764968
598	0.3041592704
599	0.3041466106
600	0.3041333756
601	0.3041154798
602	0.3040975366
603	0.304072728
604	0.3040513056
605	0.3040237577
606	0.3040053921
607	0.3039786859
608	0.3039669624
609	0.3039491894
610	0.3039324725
611	0.3039214701
612	0.3039069531
613	0.3038807698
614	0.3038584131
615	0.303842644
616	0.303817328
617	0.3038046933
618	0.3037896373
619	0.3037779282
620	0.3037481775
621	0.3037339581
622	0.3037172932
623	0.303705667
624	0.303685938
625	0.303661635
626	0.3036519539
627	0.3036394317
628	0.3036132131
629	0.3035888006
630	0.303575614
631	0.3035501416
632	0.3035279159
633	0.3035153003
634	0.3034948906
635	0.3034813747
636	0.3034660552
637	0.3034417177
638	0.3034219585
639	0.3034067159
640	0.30338375
641	0.3033656421
642	0.3033445631
643	0.3033316402
644	0.3033087568
645	0.3032804214
646	0.3032676252
647	0.3032354349
648	0.3032212749
649	0.3031984687
650	0.3031877321
651	0.3031664335
652	0.3031428533
653	0.3031213065
654	0.3031034044
655	0.3030890551
656	0.3030681046
657	0.3030544118
658	0.30303531
659	0.3030135702
660	0.3030014347
661	0.3029857768
662	0.3029673933
663	0.3029519177
664	0.3029309627
665	0.3029147091
666	0.3029042095
667	0.3028784014
668	0.3028672631
669	0.3028547667
670	0.3028392186
671	0.3028208121
672	0.3028108291
673	0.3027973275
674	0.3027815506
675	0.3027721005
676	0.3027551416
677	0.3027326154
678	0.3027233823
679	0.3027081286
680	0.3026860508
681	0.3026692227
682	0.3026500084
683	0.3026279613
684	0.3026138538
685	0.3026025221
686	0.3025810982
687	0.3025651547
688	0.3025439439
689	0.3025202758
690	0.3025056609
691	0.3024840537
692	0.3024627115
693	0.3024335661
694	0.3024165887
695	0.3023944248
696	0.3023786369
697	0.3023588517
698	0.3023482113
699	0.3023278081
700	0.3023127453
701	0.3022929946
702	0.3022768375
703	0.3022591406
704	0.3022461315
705	0.3022285853
706	0.3022059946
707	0.3021924064
708	0.3021768894
709	0.302160894
710	0.3021413576
711	0.3021204362
712	0.3021084997
713	0.3020816454
714	0.3020642719
715	0.302051281
716	0.3020383986
717	0.3020190634
718	0.3019992368
719	0.3019890737
720	0.3019711738
721	0.301951174
722	0.3019355616
723	0.3019174926
724	0.3019090528
725	0.3018974504
726	0.3018848709
727	0.3018629224
728	0.3018443043
729	0.3018267093
730	0.3018143063
731	0.3017965834
732	0.3017801828
733	0.3017567699
734	0.3017385737
735	0.3017212684
736	0.3017049714
737	0.3016939731
738	0.3016741174
739	0.3016647908
740	0.3016443063
741	0.301623464
742	0.3016046477
743	0.3015814629
744	0.3015657166
745	0.3015528203
746	0.3015358702
747	0.3015180149
748	0.3014992116
749	0.3014810623
750	0.3014679911
751	0.3014541835
752	0.3014383928
753	0.3014173221
754	0.3013946307
755	0.3013743245
756	0.3013542529
757	0.3013347826
758	0.301318727
759	0.3013048593
760	0.3012903897
761	0.3012758178
762	0.3012624578
763	0.3012490741
764	0.30123097
765	0.3012111546
766	0.3012017089
767	0.3011803861
768	0.301166918
769	0.3011449413
770	0.3011269492
771	0.3011029917
772	0.3010896993
773	0.3010696849
774	0.3010495256
775	0.301032795
776	0.301019596
777	0.3010086489
778	0.3009928596
779	0.3009726951
780	0.3009531693
781	0.3009358237
782	0.3009172488
783	0.3008984393
784	0.3008863291
785	0.3008704956
786	0.3008551383
787	0.3008418457
788	0.3008262457
789	0.3008126455
790	0.3007962376
791	0.300781093
792	0.30076805
793	0.3007532284
794	0.3007287512
795	0.3007082643
796	0.3006923265
797	0.3006806297
798	0.3006585235
799	0.3006425789
800	0.3006230797
801	0.3006064587
802	0.3005928062
803	0.300580703
804	0.3005590742
805	0.3005442056
806	0.3005217339
807	0.3005087572
808	0.3004954708
809	0.3004838862
810	0.3004615316
811	0.3004421943
812	0.300429216
813	0.300409562
814	0.3004003675
815	0.3003821462
816	0.3003649229
817	0.3003487295
818	0.300334309
819	0.3003238794
820	0.3003068989
821	0.300288665
822	0.3002667728
823	0.3002547065
824	0.300247495
825	0.3002281582
826	0.3002111183
827	0.3001999729
828	0.3001860148
829	0.300170335
830	0.3001533697
831	0.300140897
832	0.3001233657
833	0.3001107371
834	0.3000872367
835	0.3000782104
836	0.3000575954
837	0.3000420014
838	0.300025829
839	0.3000114635
840	0.2999946083
841	0.2999779653
842	0.2999570113
843	0.299940845
844	0.299925965
845	0.2999126633
846	0.2999045331
847	0.2998813993
848	0.2998670781
849	0.2998494541
850	0.2998334434
851	0.2998164693
852	0.2997918012
853	0.2997780521
854	0.2997628775
855	0.2997503407
856	0.2997359085
857	0.2997251634
858	0.2997062804
859	0.2996933946
860	0.2996781926
861	0.2996647369
862	0.2996470038
863	0.2996330724
864	0.2996156759
865	0.2995970022
866	0.2995851045
867	0.2995659105
868	0.2995495272
869	0.2995317686
870	0.2995198486
871	0.2995026057
872	0.2994896574
873	0.2994779025
874	0.2994654746
875	0.2994489762
876	0.2994343169
877	0.2994215225
878	0.2994074941
879	0.2993891985
880	0.2993757511
881	0.2993647126
882	0.29933966
883	0.2993274396
884	0.2993134357
885	0.2992985639
886	0.2992820897
887	0.299270009
888	0.2992526036
889	0.2992408586
890	0.2992324681
891	0.2992169449
892	0.2991980254
893	0.2991833958
894	0.2991660814
895	0.2991520002
896	0.299138499
897	0.2991209509
898	0.2991044466
899	0.2990904785
900	0.2990764803
901	0.2990591455
902	0.2990389635
903	0.2990283354
904	0.2990085743
905	0.2989968184
906	0.2989846354
907	0.2989704686
908	0.2989546133
909	0.2989418068
910	0.2989298809
911	0.2989155493
912	0.2989000965
913	0.2988917034
914	0.2988785937
915	0.2988607042
916	0.2988444889
917	0.2988281955
918	0.2988120446
919	0.2987958439
920	0.2987811248
921	0.2987651289
922	0.2987531094
923	0.2987403012
924	0.2987258174
925	0.2987034918
926	0.2986866127
927	0.2986652048
928	0.2986538937
929	0.2986344907
930	0.2986258837
931	0.2986157807
932	0.2985972129
933	0.298589143
934	0.2985681757
935	0.298552239
936	0.2985371378
937	0.2985228015
938	0.2985076331
939	0.2984866735
940	0.2984747672
941	0.2984592437
942	0.298440808
943	0.298426457
944	0.2984130373
945	0.2984010001
946	0.2983912328
947	0.2983792891
948	0.2983646003
949	0.298352036
950	0.298338258
951	0.2983271457
952	0.2983142664
953	0.2982983986
954	0.2982851057
955	0.2982699677
956	0.2982518719
957	0.2982353255
958	0.298224033
959	0.2982065342
960	0.2981910808
961	0.2981775224
962	0.298166454
963	0.2981551621
964	0.2981378886
965	0.2981252493
966	0.2981151615
967	0.2981010175
968	0.2980866797
969	0.2980741414
970	0.2980586257
971	0.2980491184
972	0.2980364713
973	0.2980216517
974	0.2980122273
975	0.2979984055
976	0.2979809056
977	0.2979735978
978	0.297962434
979	0.2979415887
980	0.2979259884
981	0.297911528
982	0.2978967731
983	0.2978764246
984	0.2978527348
985	0.2978363633
986	0.2978200302
987	0.2978130544
988	0.2978021502
989	0.2977856871
990	0.2977752362
991	0.2977604702
992	0.2977444293
993	0.2977265511
994	0.2977085275
995	0.2976953938
996	0.2976882338
997	0.2976772772
998	0.297657647
999	0.2976461752
1000	0.2976269579
1001	0.2976125704
1002	0.2975972207
1003	0.2975898555
1004	0.297579374
1005	0.297573015
1006	0.2975597947
1007	0.2975458844
1008	0.2975298311
1009	0.2975143675
1010	0.2974992754
1011	0.2974870728
1012	0.2974738107
1013	0.2974570879
1014	0.2974425489
1015	0.2974250367
1016	0.2974120427
1017	0.2974016799
1018	0.2973919341
1019	0.2973763141
1020	0.2973612452
1021	0.2973484377
1022	0.297338155
1023	0.2973257649
1024	0.297312423
1025	0.2972942029
1026	0.2972815041
1027	0.2972714941
1028	0.2972575447
1029	0.2972402052
1030	0.29722595
1031	0.2972162629
1032	0.2972046371
1033	0.297186541
1034	0.2971716322
1035	0.2971495043
1036	0.2971365564
1037	0.2971192756
1038	0.2971058724
1039	0.2970961771
1040	0.297079851
1041	0.2970670722
1042	0.2970552836
1043	0.2970428782
1044	0.2970264805
1045	0.2970129762
1046	0.2969970704
1047	0.2969824129
1048	0.2969675181
1049	0.296952144
1050	0.2969402214
1051	0.2969268202
1052	0.2969101969
1053	0.2968991454
1054	0.2968774419
1055	0.2968641434
1056	0.2968467502
1057	0.2968351242
1058	0.29682307
1059	0.296811812
1060	0.2967997136
1061	0.2967865495
1062	0.2967717586
1063	0.2967569897
1064	0.2967422957
1065	0.2967296184
1066	0.2967134289
1067	0.29669943
1068	0.2966853136
1069	0.2966709335
1070	0.2966557559
1071	0.2966415381
1072	0.2966188659
1073	0.2966020095
1074	0.2965839692
1075	0.2965735446
1076	0.2965599601
1077	0.2965518007
1078	0.2965374716
1079	0.2965316046
1080	0.2965197655
1081	0.2965056906
1082	0.2964918486
1083	0.2964825654
1084	0.2964636676
1085	0.2964495763
1086	0.2964431572
1087	0.2964294092
1088	0.2964184291
1089	0.2964048798
1090	0.296386385
1091	0.296373202
1092	0.296361732
1093	0.296345485
1094	0.2963314862
1095	0.2963196319
1096	0.2963030847
1097	0.2962860381
1098	0.2962692199
1099	0.2962571871
1100	0.2962436664
1101	0.2962277014
1102	0.2962112577
1103	0.2962032455
1104	0.2961813513
1105	0.2961655616
1106	0.296143618
1107	0.2961276625
1108	0.2961171928
1109	0.2960978762
1110	0.2960817335
1111	0.2960681532
1112	0.296054701
1113	0.2960381865
1114	0.2960267297
1115	0.2960148331
1116	0.2960069092
1117	0.2959914045
1118	0.2959764602
1119	0.2959630834
1120	0.2959532347
1121	0.2959406166
1122	0.2959300388
1123	0.2959187188
1124	0.2959045906
1125	0.2958904982
1126	0.2958833981
1127	0.295869143
1128	0.2958591404
1129	0.2958472715
1130	0.295838502
1131	0.2958252233
1132	0.2958122325
1133	0.2958040664
1134	0.2957912356
1135	0.2957817683
1136	0.2957701824
1137	0.2957596968
1138	0.2957411276
1139	0.2957302814
1140	0.2957139773
1141	0.2956980106
1142	0.2956772137
1143	0.295659433
1144	0.295647397
1145	0.2956342804
1146	0.2956186219
1147	0.2956111087
1148	0.2955976026
1149	0.2955860124
1150	0.2955787852
1151	0.2955658836
1152	0.2955596186
1153	0.295551195
1154	0.2955403266
1155	0.2955236626
1156	0.2955102292
1157	0.2954918826
1158	0.2954831132
1159	0.2954747185
1160	0.2954574113
1161	0.2954396794
1162	0.2954311303
1163	0.2954194502
1164	0.2954070983
1165	0.2953910142
1166	0.2953691561
1167	0.2953542303
1168	0.2953404316
1169	0.295317561
1170	0.2953072496
1171	0.2952920455
1172	0.2952797281
1173	0.2952700935
1174	0.2952606753
1175	0.2952490993
1176	0.2952312688
1177	0.2952230784
1178	0.2952085977
1179	0.2951999903
1180	0.2951872485
1181	0.2951708131
1182	0.2951587836
1183	0.2951402385
1184	0.2951340898
1185	0.295119678
1186	0.2951101245
1187	0.2950980986
1188	0.2950832854
1189	0.2950688607
1190	0.2950581672
1191	0.2950461446
1192	0.2950374347
1193	0.2950253009
1194	0.2950132489
1195	0.2949971122
1196	0.2949870579
1197	0.2949741611
1198	0.2949643197
1199	0.2949514873
1200	0.2949398611
1201	0.2949271699
1202	0.2949180404
1203	0.2949097779
1204	0.2948964851
1205	0.2948894998
1206	0.2948804042
1207	0.2948717603
1208	0.2948614407
1209	0.2948478962
1210	0.2948387614
1211	0.2948298465
1212	0.2948167917
1213	0.2948039904
1214	0.2947877755
1215	0.2947634272
1216	0.2947494759
1217	0.29473447
1218	0.294712504
1219	0.294697044
1220	0.2946866283
1221	0.2946711446
1222	0.2946606626
1223	0.2946477433
1224	0.294636492
1225	0.2946245049
1226	0.2946084003
1227	0.2945953927
1228	0.294578928
1229	0.2945638239
1230	0.2945494087
1231	0.2945271777
1232	0.294508302
1233	0.2944899286
1234	0.2944787133
1235	0.2944658605
1236	0.2944607129
1237	0.2944381493
1238	0.2944293707
1239	0.2944166731
1240	0.2944089326
1241	0.2944004126
1242	0.2943885588
1243	0.2943769616
1244	0.2943634059
1245	0.2943554737
1246	0.294346059
1247	0.2943375833
1248	0.2943245387
1249	0.2943155204
1250	0.2943035934
1251	0.2942899495
1252	0.294275632
1253	0.2942689627
1254	0.2942522063
1255	0.2942372464
1256	0.2942240794
1257	0.2942089508
1258	0.2941909115
1259	0.2941824136
1260	0.2941656185
1261	0.2941525174
1262	0.2941435275
1263	0.2941338421
1264	0.2941240227
1265	0.2941087997
1266	0.2940908858
1267	0.2940697699
1268	0.2940549993
1269	0.294041876
1270	0.2940218269
1271	0.29401106
1272	0.2939916501
1273	0.2939801109
1274	0.2939641305
1275	0.2939499032
1276	0.2939435849
1277	0.293934795
1278	0.2939245129
1279	0.2939041253
1280	0.293885366
1281	0.2938652959
1282	0.2938563143
1283	0.2938440641
1284	0.2938312511
1285	0.2938205491
1286	0.2938117586
1287	0.2938038927
1288	0.2937863683
1289	0.2937724308
1290	0.293762847
1291	0.2937478213
1292	0.2937378964
1293	0.293722091
1294	0.293707285
1295	0.2937010198
1296	0.2936828667
1297	0.2936691554
1298	0.2936494134
1299	0.2936335279
1300	0.2936146769
1301	0.2935966222
1302	0.2935887411
1303	0.2935751255
1304	0.2935658806
1305	0.2935573541
1306	0.2935467188
1307	0.2935279267
1308	0.2935162105
1309	0.2935020408
1310	0.2934898703
1311	0.2934825067
1312	0.2934694045
1313	0.2934528632
1314	0.2934360246
1315	0.2934236127
1316	0.2934110101
1317	0.2934050478
1318	0.2933885141
1319	0.2933781369
1320	0.2933709134
1321	0.2933545175
1322	0.2933370889
1323	0.2933259031
1324	0.2933120016
1325	0.2933009108
1326	0.2932885541
1327	0.2932734459
1328	0.2932569406
1329	0.2932344513
1330	0.2932122979
1331	0.2932029399
1332	0.2931896324
1333	0.2931714933
1334	0.2931544603
1335	0.2931410049
1336	0.2931316861
1337	0.2931192528
1338	0.293105923
1339	0.2930962704
1340	0.293079971
1341	0.2930676768
1342	0.29305268
